m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9967620E-001,-1.9000000E-001, 1.3571161E-001
 5.7236304E-001, 3.4340085E-001,-1.3510204E-001, 1.8695124E-001
 6.3994892E-001, 2.5063123E-001,-8.0204082E-002, 2.6785896E-001
 7.0753483E-001, 2.1392626E-001,-2.5306122E-002, 3.8839825E-001
 7.7512076E-001, 1.6522129E-001, 2.9591837E-002, 8.1083787E-001
 8.4270669E-001, 1.1537177E-001, 8.4489796E-002, 9.8248551E-001
 9.1029264E-001, 9.3883057E-002, 1.3938776E-001, 1.0949745E+000
 9.7787859E-001, 8.3952733E-002, 1.9428571E-001, 1.1649786E+000
 1.0454645E+000, 6.9801553E-002, 2.4918367E-001, 1.2218836E+000
 1.1130505E+000, 5.8651008E-002, 3.0408163E-001, 1.3020575E+000
 1.1806365E+000, 4.9743208E-002, 3.5897959E-001, 1.3146692E+000
 1.2482224E+000, 4.5473244E-002, 4.1387755E-001, 1.3097622E+000
 1.3158084E+000, 3.9079872E-002, 4.6877551E-001, 1.2915383E+000
 1.3833944E+000, 3.1235644E-002, 5.2367347E-001, 1.2636748E+000
 1.4509804E+000, 2.7299643E-002, 5.7857143E-001, 1.2288177E+000
 1.5185664E+000, 2.5331704E-002, 6.3346939E-001, 1.1886666E+000
 1.5861523E+000, 2.2327412E-002, 6.8836735E-001, 1.1445398E+000
 1.6537383E+000, 1.9769124E-002, 7.4326531E-001, 1.0976559E+000
 1.7213243E+000, 1.7577656E-002, 7.9816327E-001, 1.0491189E+000
 1.7889103E+000, 1.6457973E-002, 8.5306122E-001, 9.5079056E-001
NaN,NaN, 9.0795918E-001, 9.0235464E-001
NaN,NaN, 9.6285714E-001, 8.5503603E-001
NaN,NaN, 1.0177551E+000, 8.0915398E-001
NaN,NaN, 1.0726531E+000, 7.6494963E-001
NaN,NaN, 1.1275510E+000, 7.2257990E-001
NaN,NaN, 1.1824490E+000, 6.8213199E-001
NaN,NaN, 1.2373469E+000, 6.4366082E-001
NaN,NaN, 1.2922449E+000, 6.0719202E-001
NaN,NaN, 1.3471429E+000, 5.7271363E-001
NaN,NaN, 1.4020408E+000, 5.0949923E-001
NaN,NaN, 1.4569388E+000, 4.8061661E-001
NaN,NaN, 1.5118367E+000, 4.5345031E-001
NaN,NaN, 1.5667347E+000, 4.2791606E-001
NaN,NaN, 1.6216327E+000, 4.0392569E-001
NaN,NaN, 1.6765306E+000, 3.8139254E-001
NaN,NaN, 1.7314286E+000, 3.6023494E-001
NaN,NaN, 1.7863265E+000, 3.4037559E-001
NaN,NaN, 1.8412245E+000, 3.2173741E-001
NaN,NaN, 1.8961224E+000, 3.0424583E-001
NaN,NaN, 1.9510204E+000, 2.7242033E-001
NaN,NaN, 2.0059184E+000, 2.5795689E-001
NaN,NaN, 2.0608163E+000, 2.4437744E-001
NaN,NaN, 2.1157143E+000, 2.3162429E-001
NaN,NaN, 2.1706122E+000, 2.1964361E-001
NaN,NaN, 2.2255102E+000, 2.0838367E-001
NaN,NaN, 2.2804082E+000, 1.9779637E-001
NaN,NaN, 2.3353061E+000, 1.8783442E-001
NaN,NaN, 2.3902041E+000, 1.7845442E-001
NaN,NaN, 2.4451020E+000, 1.6961536E-001
NaN,NaN, 2.5000000E+000, 1.5340555E-001
