m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.1873133E-001,-1.9000000E-001, 1.5603879E-001
 5.7236304E-001, 3.7010875E-001,-1.3510204E-001, 2.0516355E-001
 6.3994892E-001, 2.7694289E-001,-8.0204082E-002, 2.7722943E-001
 7.0753483E-001, 2.3906792E-001,-2.5306122E-002, 3.7982400E-001
 7.7512076E-001, 1.8745337E-001, 2.9591837E-002, 7.5928076E-001
 8.4270669E-001, 1.3316703E-001, 8.4489796E-002, 9.4186313E-001
 9.1029264E-001, 1.0920109E-001, 1.3938776E-001, 1.0622528E+000
 9.7787859E-001, 9.8032513E-002, 1.9428571E-001, 1.1444809E+000
 1.0454645E+000, 8.1952128E-002, 2.4918367E-001, 1.2131440E+000
 1.1130505E+000, 6.9175676E-002, 3.0408163E-001, 1.3050804E+000
 1.1806365E+000, 5.8898860E-002, 3.5897959E-001, 1.3207853E+000
 1.2482224E+000, 5.3931451E-002, 4.1387755E-001, 1.3185406E+000
 1.3158084E+000, 4.6490979E-002, 4.6877551E-001, 1.3024538E+000
 1.3833944E+000, 3.7295332E-002, 5.2367347E-001, 1.2760925E+000
 1.4509804E+000, 3.2671029E-002, 5.7857143E-001, 1.2420797E+000
 1.5185664E+000, 3.0336870E-002, 6.3346939E-001, 1.2023002E+000
 1.5861523E+000, 2.6794136E-002, 6.8836735E-001, 1.1581934E+000
 1.6537383E+000, 2.3770450E-002, 7.4326531E-001, 1.1111846E+000
 1.7213243E+000, 2.1175054E-002, 7.9816327E-001, 1.0624718E+000
 1.7889103E+000, 1.9837327E-002, 8.5306122E-001, 9.6381363E-001
NaN,NaN, 9.0795918E-001, 9.1517319E-001
NaN,NaN, 9.6285714E-001, 8.6759591E-001
NaN,NaN, 1.0177551E+000, 8.2139978E-001
NaN,NaN, 1.0726531E+000, 7.7681644E-001
NaN,NaN, 1.1275510E+000, 7.3402747E-001
NaN,NaN, 1.1824490E+000, 6.9315960E-001
NaN,NaN, 1.2373469E+000, 6.5426012E-001
NaN,NaN, 1.2922449E+000, 6.1732608E-001
NaN,NaN, 1.3471429E+000, 5.8233534E-001
NaN,NaN, 1.4020408E+000, 5.1802988E-001
NaN,NaN, 1.4569388E+000, 4.8860328E-001
NaN,NaN, 1.5118367E+000, 4.6090663E-001
NaN,NaN, 1.5667347E+000, 4.3486116E-001
NaN,NaN, 1.6216327E+000, 4.1038665E-001
NaN,NaN, 1.6765306E+000, 3.8740546E-001
NaN,NaN, 1.7314286E+000, 3.6583678E-001
NaN,NaN, 1.7863265E+000, 3.4560105E-001
NaN,NaN, 1.8412245E+000, 3.2661795E-001
NaN,NaN, 1.8961224E+000, 3.0881330E-001
NaN,NaN, 1.9510204E+000, 2.7644906E-001
NaN,NaN, 2.0059184E+000, 2.6174782E-001
NaN,NaN, 2.0608163E+000, 2.4794765E-001
NaN,NaN, 2.1157143E+000, 2.3498916E-001
NaN,NaN, 2.1706122E+000, 2.2281807E-001
NaN,NaN, 2.2255102E+000, 2.1138118E-001
NaN,NaN, 2.2804082E+000, 2.0062821E-001
NaN,NaN, 2.3353061E+000, 1.9051070E-001
NaN,NaN, 2.3902041E+000, 1.8098329E-001
NaN,NaN, 2.4451020E+000, 1.7200353E-001
NaN,NaN, 2.5000000E+000, 1.5553438E-001
