m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 5.2386371E-001,-1.9000000E-001, 1.5598050E-001
 5.7236304E-001, 3.7250445E-001,-1.3510204E-001, 2.0533897E-001
 6.3994892E-001, 2.7790233E-001,-8.0204082E-002, 2.7800563E-001
 7.0753483E-001, 2.3960478E-001,-2.5306122E-002, 3.8183625E-001
 7.7512076E-001, 1.8744647E-001, 2.9591837E-002, 7.6443163E-001
 8.4270669E-001, 1.3279385E-001, 8.4489796E-002, 9.4829597E-001
 9.1029264E-001, 1.0875073E-001, 1.3938776E-001, 1.0682783E+000
 9.7787859E-001, 9.7554008E-002, 1.9428571E-001, 1.1484221E+000
 1.0454645E+000, 8.1483346E-002, 2.4918367E-001, 1.2151565E+000
 1.1130505E+000, 6.8745370E-002, 3.0408163E-001, 1.3061423E+000
 1.1806365E+000, 5.8518194E-002, 3.5897959E-001, 1.3220393E+000
 1.2482224E+000, 5.3552968E-002, 4.1387755E-001, 1.3197791E+000
 1.3158084E+000, 4.6163877E-002, 4.6877551E-001, 1.3035150E+000
 1.3833944E+000, 3.7019063E-002, 5.2367347E-001, 1.2768886E+000
 1.4509804E+000, 3.2438123E-002, 5.7857143E-001, 1.2425400E+000
 1.5185664E+000, 3.0106029E-002, 6.3346939E-001, 1.2023829E+000
 1.5861523E+000, 2.6601892E-002, 6.8836735E-001, 1.1580278E+000
 1.6537383E+000, 2.3612756E-002, 7.4326531E-001, 1.1107997E+000
 1.7213243E+000, 2.1047903E-002, 7.9816327E-001, 1.0620109E+000
 1.7889103E+000, 1.9711956E-002, 8.5306122E-001, 9.6322629E-001
NaN,NaN, 9.0795918E-001, 9.1452333E-001
NaN,NaN, 9.6285714E-001, 8.6689769E-001
NaN,NaN, 1.0177551E+000, 8.2067364E-001
NaN,NaN, 1.0726531E+000, 7.7608589E-001
NaN,NaN, 1.1275510E+000, 7.3329470E-001
NaN,NaN, 1.1824490E+000, 6.9241278E-001
NaN,NaN, 1.2373469E+000, 6.5350106E-001
NaN,NaN, 1.2922449E+000, 6.1657416E-001
NaN,NaN, 1.3471429E+000, 5.8160624E-001
NaN,NaN, 1.4020408E+000, 5.1736791E-001
NaN,NaN, 1.4569388E+000, 4.8798394E-001
NaN,NaN, 1.5118367E+000, 4.6033514E-001
NaN,NaN, 1.5667347E+000, 4.3434234E-001
NaN,NaN, 1.6216327E+000, 4.0991947E-001
NaN,NaN, 1.6765306E+000, 3.8698237E-001
NaN,NaN, 1.7314286E+000, 3.6544797E-001
NaN,NaN, 1.7863265E+000, 3.4523496E-001
NaN,NaN, 1.8412245E+000, 3.2626269E-001
NaN,NaN, 1.8961224E+000, 3.0845829E-001
NaN,NaN, 1.9510204E+000, 2.7607581E-001
NaN,NaN, 2.0059184E+000, 2.6136577E-001
NaN,NaN, 2.0608163E+000, 2.4755992E-001
NaN,NaN, 2.1157143E+000, 2.3459943E-001
NaN,NaN, 2.1706122E+000, 2.2242960E-001
NaN,NaN, 2.2255102E+000, 2.1099507E-001
NaN,NaN, 2.2804082E+000, 2.0024460E-001
NaN,NaN, 2.3353061E+000, 1.9012987E-001
NaN,NaN, 2.3902041E+000, 1.8060649E-001
NaN,NaN, 2.4451020E+000, 1.7163276E-001
NaN,NaN, 2.5000000E+000, 1.5518178E-001
