m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.8818071E-001,-1.9000000E-001, 1.3650502E-001
 5.7236304E-001, 3.4007041E-001,-1.3510204E-001, 1.8672333E-001
 6.3994892E-001, 2.5050103E-001,-8.0204082E-002, 2.6554656E-001
 7.0753483E-001, 2.1480130E-001,-2.5306122E-002, 3.8279495E-001
 7.7512076E-001, 1.6672092E-001, 2.9591837E-002, 7.9611913E-001
 8.4270669E-001, 1.1719006E-001, 8.4489796E-002, 9.6997490E-001
 9.1029264E-001, 9.5741686E-002, 1.3938776E-001, 1.0824923E+000
 9.7787859E-001, 8.5734662E-002, 1.9428571E-001, 1.1541718E+000
 1.0454645E+000, 7.1570762E-002, 2.4918367E-001, 1.2143734E+000
 1.1130505E+000, 6.0398966E-002, 3.0408163E-001, 1.3007939E+000
 1.1806365E+000, 5.1451353E-002, 3.5897959E-001, 1.3156618E+000
 1.2482224E+000, 4.7077114E-002, 4.1387755E-001, 1.3123762E+000
 1.3158084E+000, 4.0630788E-002, 4.6877551E-001, 1.2949868E+000
 1.3833944E+000, 3.2632754E-002, 5.2367347E-001, 1.2672912E+000
 1.4509804E+000, 2.8620566E-002, 5.7857143E-001, 1.2321484E+000
 1.5185664E+000, 2.6582810E-002, 6.3346939E-001, 1.1917047E+000
 1.5861523E+000, 2.3501427E-002, 6.8836735E-001, 1.1474011E+000
 1.6537383E+000, 2.0859112E-002, 7.4326531E-001, 1.1004945E+000
 1.7213243E+000, 1.8580426E-002, 7.9816327E-001, 1.0520139E+000
 1.7889103E+000, 1.7418792E-002, 8.5306122E-001, 9.5390525E-001
NaN,NaN, 9.0795918E-001, 9.0560023E-001
NaN,NaN, 9.6285714E-001, 8.5839933E-001
NaN,NaN, 1.0177551E+000, 8.1260799E-001
NaN,NaN, 1.0726531E+000, 7.6845464E-001
NaN,NaN, 1.1275510E+000, 7.2610278E-001
NaN,NaN, 1.1824490E+000, 6.8564509E-001
NaN,NaN, 1.2373469E+000, 6.4713039E-001
NaN,NaN, 1.2922449E+000, 6.1057784E-001
NaN,NaN, 1.3471429E+000, 5.7598102E-001
NaN,NaN, 1.4020408E+000, 5.1248380E-001
NaN,NaN, 1.4569388E+000, 4.8345512E-001
NaN,NaN, 1.5118367E+000, 4.5613822E-001
NaN,NaN, 1.5667347E+000, 4.3045143E-001
NaN,NaN, 1.6216327E+000, 4.0631487E-001
NaN,NaN, 1.6765306E+000, 3.8364895E-001
NaN,NaN, 1.7314286E+000, 3.6236839E-001
NaN,NaN, 1.7863265E+000, 3.4239346E-001
NaN,NaN, 1.8412245E+000, 3.2365056E-001
NaN,NaN, 1.8961224E+000, 3.0606660E-001
NaN,NaN, 1.9510204E+000, 2.7408042E-001
NaN,NaN, 2.0059184E+000, 2.5954483E-001
NaN,NaN, 2.0608163E+000, 2.4590066E-001
NaN,NaN, 2.1157143E+000, 2.3309020E-001
NaN,NaN, 2.1706122E+000, 2.2105632E-001
NaN,NaN, 2.2255102E+000, 2.0974079E-001
NaN,NaN, 2.2804082E+000, 1.9909154E-001
NaN,NaN, 2.3353061E+000, 1.8906233E-001
NaN,NaN, 2.3902041E+000, 1.7961274E-001
NaN,NaN, 2.4451020E+000, 1.7070538E-001
NaN,NaN, 2.5000000E+000, 1.5438076E-001
