m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.9448869E-001,-1.9000000E-001, 1.3742120E-001
 5.7236304E-001, 3.4396019E-001,-1.3510204E-001, 1.8762092E-001
 6.3994892E-001, 2.5261187E-001,-8.0204082E-002, 2.6671978E-001
 7.0753483E-001, 2.1688713E-001,-2.5306122E-002, 3.8483763E-001
 7.7512076E-001, 1.6773733E-001, 2.9591837E-002, 8.0152175E-001
 8.4270669E-001, 1.1758302E-001, 8.4489796E-002, 9.7647559E-001
 9.1029264E-001, 9.5779633E-002, 1.3938776E-001, 1.0896284E+000
 9.7787859E-001, 8.5787564E-002, 1.9428571E-001, 1.1596789E+000
 1.0454645E+000, 7.1449460E-002, 2.4918367E-001, 1.2174016E+000
 1.1130505E+000, 6.0212169E-002, 3.0408163E-001, 1.3014224E+000
 1.1806365E+000, 5.1265038E-002, 3.5897959E-001, 1.3165520E+000
 1.2482224E+000, 4.6891918E-002, 4.1387755E-001, 1.3139345E+000
 1.3158084E+000, 4.0478088E-002, 4.6877551E-001, 1.2973175E+000
 1.3833944E+000, 3.2522129E-002, 5.2367347E-001, 1.2703014E+000
 1.4509804E+000, 2.8561605E-002, 5.7857143E-001, 1.2355542E+000
 1.5185664E+000, 2.6514422E-002, 6.3346939E-001, 1.1950830E+000
 1.5861523E+000, 2.3481023E-002, 6.8836735E-001, 1.1504613E+000
 1.6537383E+000, 2.0880646E-002, 7.4326531E-001, 1.1030538E+000
 1.7213243E+000, 1.8635867E-002, 7.9816327E-001, 1.0540648E+000
 1.7889103E+000, 1.7463481E-002, 8.5306122E-001, 9.5511025E-001
NaN,NaN, 9.0795918E-001, 9.0648176E-001
NaN,NaN, 9.6285714E-001, 8.5903687E-001
NaN,NaN, 1.0177551E+000, 8.1308550E-001
NaN,NaN, 1.0726531E+000, 7.6883488E-001
NaN,NaN, 1.1275510E+000, 7.2642207E-001
NaN,NaN, 1.1824490E+000, 6.8593513E-001
NaN,NaN, 1.2373469E+000, 6.4741815E-001
NaN,NaN, 1.2922449E+000, 6.1087327E-001
NaN,NaN, 1.3471429E+000, 5.7627055E-001
NaN,NaN, 1.4020408E+000, 5.1272303E-001
NaN,NaN, 1.4569388E+000, 4.8365340E-001
NaN,NaN, 1.5118367E+000, 4.5628253E-001
NaN,NaN, 1.5667347E+000, 4.3053086E-001
NaN,NaN, 1.6216327E+000, 4.0632150E-001
NaN,NaN, 1.6765306E+000, 3.8357766E-001
NaN,NaN, 1.7314286E+000, 3.6222210E-001
NaN,NaN, 1.7863265E+000, 3.4218009E-001
NaN,NaN, 1.8412245E+000, 3.2338076E-001
NaN,NaN, 1.8961224E+000, 3.0575372E-001
NaN,NaN, 1.9510204E+000, 2.7373098E-001
NaN,NaN, 2.0059184E+000, 2.5919645E-001
NaN,NaN, 2.0608163E+000, 2.4555480E-001
NaN,NaN, 2.1157143E+000, 2.3274143E-001
NaN,NaN, 2.1706122E+000, 2.2070425E-001
NaN,NaN, 2.2255102E+000, 2.0939548E-001
NaN,NaN, 2.2804082E+000, 1.9876481E-001
NaN,NaN, 2.3353061E+000, 1.8876133E-001
NaN,NaN, 2.3902041E+000, 1.7933774E-001
NaN,NaN, 2.4451020E+000, 1.7045325E-001
NaN,NaN, 2.5000000E+000, 1.5416344E-001
