m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.4058579E+000, 0.0000000E+000, 2.5215357E+000
 2.1376060E-001, 8.4058579E+000, 3.7373737E-002, 2.6444693E+000
 2.2362252E-001, 8.4058579E+000, 7.4747475E-002, 2.7738544E+000
 2.3353866E-001, 7.3875710E+000, 1.1212121E-001, 3.0044378E+000
 2.4350242E-001, 7.3875710E+000, 1.4949495E-001, 3.1062293E+000
 2.5350816E-001, 7.3875710E+000, 1.8686869E-001, 3.3010826E+000
 2.6355112E-001, 6.2544531E+000, 2.2424242E-001, 3.3947556E+000
 2.7362718E-001, 6.3096929E+000, 2.6161616E-001, 3.5761763E+000
 2.8373283E-001, 5.6794667E+000, 2.9898990E-001, 3.6635165E+000
 2.9386502E-001, 5.6794667E+000, 3.3636364E-001, 3.8213758E+000
 3.0402108E-001, 5.6794667E+000, 3.7373737E-001, 3.8874740E+000
 3.1419871E-001, 5.1424180E+000, 4.1111111E-001, 4.0022567E+000
 3.2439587E-001, 5.1424180E+000, 4.4848485E-001, 4.0566317E+000
 3.3461078E-001, 5.1424180E+000, 4.8585859E-001, 4.1602669E+000
 3.4484186E-001, 4.6957914E+000, 5.2323232E-001, 4.2093481E+000
 3.5508772E-001, 4.6957914E+000, 5.6060606E-001, 4.2937625E+000
 3.6534711E-001, 4.2870315E+000, 5.9797980E-001, 4.3212799E+000
 3.7561891E-001, 4.2870315E+000, 6.3535354E-001, 4.3382118E+000
 3.8590215E-001, 4.2870315E+000, 6.7272727E-001, 4.3251934E+000
 3.9619593E-001, 3.9274247E+000, 7.1010101E-001, 4.2641567E+000
 4.0649945E-001, 3.7167045E+000, 7.4747475E-001, 4.2240673E+000
 4.1681198E-001, 3.4248403E+000, 7.8484848E-001, 4.1460130E+000
 4.2713288E-001, 3.4248403E+000, 8.2222222E-001, 4.1092901E+000
 4.3746155E-001, 3.4248403E+000, 8.5959596E-001, 4.0195297E+000
 4.4779745E-001, 3.1627276E+000, 8.9696970E-001, 3.9591113E+000
 4.5814010E-001, 3.1627276E+000, 9.3434343E-001, 3.8055327E+000
 4.6848905E-001, 3.1627276E+000, 9.7171717E-001, 3.7151770E+000
 4.7884389E-001, 2.9181591E+000, 1.0090909E+000, 3.5214975E+000
 4.8920424E-001, 2.9181591E+000, 1.0464646E+000, 3.4221072E+000
 4.9956976E-001, 2.7021998E+000, 1.0838384E+000, 3.2156016E+000
 5.0994014E-001, 2.7021998E+000, 1.1212121E+000, 3.1087042E+000
 5.2031509E-001, 2.7021998E+000, 1.1585859E+000, 2.8986373E+000
 5.3069434E-001, 2.5065791E+000, 1.1959596E+000, 2.7982258E+000
 5.4107763E-001, 2.3845881E+000, 1.2333333E+000, 2.6047279E+000
 5.5146475E-001, 2.2171399E+000, 1.2707071E+000, 2.5103109E+000
 5.6185548E-001, 2.2171399E+000, 1.3080808E+000, 2.3217362E+000
 5.7224963E-001, 2.2171399E+000, 1.3454545E+000, 2.2276738E+000
 5.8264700E-001, 2.0645101E+000, 1.3828283E+000, 2.0409242E+000
 5.9304744E-001, 2.0645101E+000, 1.4202020E+000, 1.9495972E+000
 6.0345078E-001, 2.0645101E+000, 1.4575758E+000, 1.7748118E+000
 6.1385687E-001, 1.9063628E+000, 1.4949495E+000, 1.6926694E+000
 6.2426559E-001, 1.9063628E+000, 1.5323232E+000, 1.5408316E+000
 6.3467679E-001, 1.7783150E+000, 1.5696970E+000, 1.4712209E+000
 6.4509036E-001, 1.7783150E+000, 1.6070707E+000, 1.3418478E+000
NaN,NaN, 1.6444444E+000, 1.2804469E+000
NaN,NaN, 1.6818182E+000, 1.1627809E+000
NaN,NaN, 1.7191919E+000, 1.1069691E+000
NaN,NaN, 1.7565657E+000, 1.0023488E+000
NaN,NaN, 1.7939394E+000, 9.5373186E-001
NaN,NaN, 1.8313131E+000, 8.6461250E-001
NaN,NaN, 1.8686869E+000, 8.2377530E-001
NaN,NaN, 1.9060606E+000, 7.4875211E-001
NaN,NaN, 1.9434343E+000, 7.1436091E-001
NaN,NaN, 1.9808081E+000, 6.5103729E-001
NaN,NaN, 2.0181818E+000, 6.2182354E-001
NaN,NaN, 2.0555556E+000, 5.6776313E-001
NaN,NaN, 2.0929293E+000, 5.4276040E-001
NaN,NaN, 2.1303030E+000, 4.9657906E-001
NaN,NaN, 2.1676768E+000, 4.7529901E-001
NaN,NaN, 2.2050505E+000, 4.3609212E-001
NaN,NaN, 2.2424242E+000, 4.1804088E-001
NaN,NaN, 2.2797980E+000, 3.8465512E-001
NaN,NaN, 2.3171717E+000, 3.6922206E-001
NaN,NaN, 2.3545455E+000, 3.4066088E-001
NaN,NaN, 2.3919192E+000, 3.2746221E-001
NaN,NaN, 2.4292929E+000, 3.0308427E-001
NaN,NaN, 2.4666667E+000, 2.9183267E-001
NaN,NaN, 2.5040404E+000, 2.7101064E-001
NaN,NaN, 2.5414141E+000, 2.6134246E-001
NaN,NaN, 2.5787879E+000, 2.4335358E-001
NaN,NaN, 2.6161616E+000, 2.3500574E-001
NaN,NaN, 2.6535354E+000, 2.1948057E-001
NaN,NaN, 2.6909091E+000, 2.1225976E-001
NaN,NaN, 2.7282828E+000, 1.9883054E-001
NaN,NaN, 2.7656566E+000, 1.9257641E-001
NaN,NaN, 2.8030303E+000, 1.8089369E-001
NaN,NaN, 2.8404040E+000, 1.7544371E-001
NaN,NaN, 2.8777778E+000, 1.6528932E-001
NaN,NaN, 2.9151515E+000, 1.6055848E-001
NaN,NaN, 2.9525253E+000, 1.5170202E-001
NaN,NaN, 2.9898990E+000, 1.4754956E-001
NaN,NaN, 3.0272727E+000, 1.3971424E-001
NaN,NaN, 3.0646465E+000, 1.3600843E-001
NaN,NaN, 3.1020202E+000, 1.2898145E-001
NaN,NaN, 3.1393939E+000, 1.2563088E-001
NaN,NaN, 3.1767677E+000, 1.1919841E-001
NaN,NaN, 3.2141414E+000, 1.1610238E-001
NaN,NaN, 3.2515152E+000, 1.1014002E-001
NaN,NaN, 3.2888889E+000, 1.0726734E-001
NaN,NaN, 3.3262626E+000, 1.0169812E-001
NaN,NaN, 3.3636364E+000, 9.8990243E-002
NaN,NaN, 3.4010101E+000, 9.3711710E-002
NaN,NaN, 3.4383838E+000, 9.1135559E-002
NaN,NaN, 3.4757576E+000, 8.6103020E-002
NaN,NaN, 3.5131313E+000, 8.3642930E-002
NaN,NaN, 3.5505051E+000, 7.8824493E-002
NaN,NaN, 3.5878788E+000, 7.6460826E-002
NaN,NaN, 3.6252525E+000, 7.1805933E-002
NaN,NaN, 3.6626263E+000, 6.9517756E-002
NaN,NaN, 3.7000000E+000, 6.4986252E-002
