m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7796121E+000, 0.0000000E+000, 2.5804377E+000
 2.1376060E-001, 8.7796121E+000, 3.7373737E-002, 2.7087202E+000
 2.2362252E-001, 8.7796121E+000, 7.4747475E-002, 2.8429182E+000
 2.3353866E-001, 7.6912118E+000, 1.1212121E-001, 3.0826900E+000
 2.4350242E-001, 7.6912118E+000, 1.4949495E-001, 3.1869147E+000
 2.5350816E-001, 7.6912118E+000, 1.8686869E-001, 3.3796293E+000
 2.6355112E-001, 6.4027644E+000, 2.2424242E-001, 3.4722761E+000
 2.7362718E-001, 6.4513760E+000, 2.6161616E-001, 3.6588554E+000
 2.8373283E-001, 5.7956377E+000, 2.9898990E-001, 3.7486616E+000
 2.9386502E-001, 5.7956377E+000, 3.3636364E-001, 3.8986473E+000
 3.0402108E-001, 5.7956377E+000, 3.7373737E-001, 3.9559967E+000
 3.1419871E-001, 5.2397586E+000, 4.1111111E-001, 4.0646392E+000
 3.2439587E-001, 5.2397586E+000, 4.4848485E-001, 4.1291403E+000
 3.3461078E-001, 5.2397586E+000, 4.8585859E-001, 4.2586288E+000
 3.4484186E-001, 4.7664412E+000, 5.2323232E-001, 4.3057960E+000
 3.5508772E-001, 4.7664412E+000, 5.6060606E-001, 4.3480130E+000
 3.6534711E-001, 4.3476650E+000, 5.9797980E-001, 4.3451251E+000
 3.7561891E-001, 4.3476650E+000, 6.3535354E-001, 4.3198123E+000
 3.8590215E-001, 4.3476650E+000, 6.7272727E-001, 4.3095938E+000
 3.9619593E-001, 3.9796702E+000, 7.1010101E-001, 4.2933764E+000
 4.0649945E-001, 3.7452225E+000, 7.4747475E-001, 4.2809258E+000
 4.1681198E-001, 3.4487283E+000, 7.8484848E-001, 4.2241339E+000
 4.2713288E-001, 3.4487283E+000, 8.2222222E-001, 4.1731225E+000
 4.3746155E-001, 3.4487283E+000, 8.5959596E-001, 4.0139804E+000
 4.4779745E-001, 3.1827716E+000, 8.9696970E-001, 3.9127575E+000
 4.5814010E-001, 3.1827716E+000, 9.3434343E-001, 3.7037041E+000
 4.6848905E-001, 3.1827716E+000, 9.7171717E-001, 3.6062159E+000
 4.7884389E-001, 2.9310822E+000, 1.0090909E+000, 3.4314995E+000
 4.8920424E-001, 2.9310822E+000, 1.0464646E+000, 3.3474373E+000
 4.9956976E-001, 2.7130236E+000, 1.0838384E+000, 3.1629823E+000
 5.0994014E-001, 2.7130236E+000, 1.1212121E+000, 3.0591122E+000
 5.2031509E-001, 2.7130236E+000, 1.1585859E+000, 2.8355565E+000
 5.3069434E-001, 2.5157115E+000, 1.1959596E+000, 2.7197026E+000
 5.4107763E-001, 2.3898325E+000, 1.2333333E+000, 2.4943377E+000
 5.5146475E-001, 2.2210323E+000, 1.2707071E+000, 2.3902884E+000
 5.6185548E-001, 2.2210323E+000, 1.3080808E+000, 2.1989929E+000
 5.7224963E-001, 2.2210323E+000, 1.3454545E+000, 2.1099254E+000
 5.8264700E-001, 2.0672837E+000, 1.3828283E+000, 1.9381333E+000
 5.9304744E-001, 2.0672837E+000, 1.4202020E+000, 1.8533595E+000
 6.0345078E-001, 2.0672837E+000, 1.4575758E+000, 1.6871104E+000
 6.1385687E-001, 1.9060339E+000, 1.4949495E+000, 1.6068100E+000
 6.2426559E-001, 1.9060339E+000, 1.5323232E+000, 1.4542743E+000
 6.3467679E-001, 1.7774211E+000, 1.5696970E+000, 1.3827773E+000
 6.4509036E-001, 1.7774211E+000, 1.6070707E+000, 1.2507998E+000
NaN,NaN, 1.6444444E+000, 1.1904622E+000
NaN,NaN, 1.6818182E+000, 1.0796189E+000
