m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9692533E+000, 0.0000000E+000, 2.6868014E+000
 2.3449903E-001, 7.7013361E+000, 3.7373737E-002, 2.8046929E+000
 2.6503754E-001, 6.3192104E+000, 7.4747475E-002, 2.9371671E+000
 2.9557623E-001, 5.6206898E+000, 1.1212121E-001, 3.1335211E+000
 3.2611504E-001, 5.0443540E+000, 1.4949495E-001, 3.2042672E+000
 3.5665395E-001, 4.5594966E+000, 1.8686869E-001, 3.3514190E+000
 3.8719293E-001, 3.7867703E+000, 2.2424242E-001, 3.4296605E+000
 4.1773197E-001, 3.2735459E+000, 2.6161616E-001, 3.5806285E+000
 4.4827106E-001, 3.0264694E+000, 2.9898990E-001, 3.6487799E+000
 4.7881017E-001, 2.8058340E+000, 3.3636364E-001, 3.7671302E+000
 5.0934932E-001, 2.4289675E+000, 3.7373737E-001, 3.8185189E+000
 5.3988850E-001, 2.1707105E+000, 4.1111111E-001, 3.9062628E+000
 5.7042769E-001, 2.0333083E+000, 4.4848485E-001, 3.9442078E+000
 6.0096691E-001, 1.9074554E+000, 4.8585859E-001, 4.0209457E+000
 6.3150614E-001, 1.7918674E+000, 5.2323232E-001, 4.0617851E+000
 6.6204538E-001, 1.5236653E+000, 5.6060606E-001, 4.1388781E+000
 6.9258463E-001, 1.4372164E+000, 5.9797980E-001, 4.1697848E+000
 7.2312389E-001, 1.3571350E+000, 6.3535354E-001, 4.2072404E+000
 7.5366316E-001, 1.2828513E+000, 6.7272727E-001, 4.2087824E+000
 7.8420244E-001, 1.2138540E+000, 7.1010101E-001, 4.1713726E+000
 8.1474173E-001, 1.0492607E+000, 7.4747475E-001, 4.1413701E+000
 8.4528102E-001, 9.9522056E-001, 7.8484848E-001, 4.0820324E+000
 8.7582032E-001, 9.4474005E-001, 8.2222222E-001, 4.0517393E+000
 9.0635962E-001, 8.9753336E-001, 8.5959596E-001, 3.9728404E+000
 9.3689892E-001, 8.2670149E-001, 8.9696970E-001, 3.9200633E+000
 9.6743823E-001, 7.4772472E-001, 9.3434343E-001, 3.7906269E+000
 9.9797755E-001, 7.1177444E-001, 9.7171717E-001, 3.7164640E+000
 1.0285169E+000, 6.7795976E-001, 1.0090909E+000, 3.5490723E+000
 1.0590562E+000, 6.3102836E-001, 1.0464646E+000, 3.4586100E+000
 1.0895955E+000, 6.0126730E-001, 1.0838384E+000, 3.2666586E+000
 1.1201348E+000, 5.4666615E-001, 1.1212121E+000, 3.1648003E+000
 1.1506742E+000, 5.2162702E-001, 1.1585859E+000, 2.9583480E+000
 1.1812135E+000, 4.9797525E-001, 1.1959596E+000, 2.8570186E+000
 1.2117528E+000, 4.6851070E-001, 1.2333333E+000, 2.6570811E+000
 1.2422922E+000, 4.4741859E-001, 1.2707071E+000, 2.5586618E+000
 1.2728315E+000, 4.2743960E-001, 1.3080808E+000, 2.3666296E+000
 1.3033708E+000, 3.9057410E-001, 1.3454545E+000, 2.2741855E+000
 1.3339102E+000, 3.7145174E-001, 1.3828283E+000, 2.0968721E+000
 1.3644495E+000, 3.5533749E-001, 1.4202020E+000, 2.0121580E+000
 1.3949888E+000, 3.4001595E-001, 1.4575758E+000, 1.8485207E+000
 1.4255282E+000, 3.1158591E-001, 1.4949495E+000, 1.7689163E+000
 1.4560675E+000, 2.9839809E-001, 1.5323232E+000, 1.6144612E+000
 1.4866069E+000, 2.8664378E-001, 1.5696970E+000, 1.5402183E+000
 1.5171462E+000, 2.7469707E-001, 1.6070707E+000, 1.3984966E+000
NaN,NaN, 1.6444444E+000, 1.3315887E+000
NaN,NaN, 1.6818182E+000, 1.2070594E+000
NaN,NaN, 1.7191919E+000, 1.1495416E+000
NaN,NaN, 1.7565657E+000, 1.0438089E+000
NaN,NaN, 1.7939394E+000, 9.9531192E-001
NaN,NaN, 1.8313131E+000, 9.0596484E-001
NaN,NaN, 1.8686869E+000, 8.6481257E-001
NaN,NaN, 1.9060606E+000, 7.8855579E-001
NaN,NaN, 1.9434343E+000, 7.5311908E-001
NaN,NaN, 1.9808081E+000, 6.8720000E-001
NaN,NaN, 2.0181818E+000, 6.5663207E-001
NaN,NaN, 2.0555556E+000, 5.9996715E-001
NaN,NaN, 2.0929293E+000, 5.7372698E-001
NaN,NaN, 2.1303030E+000, 5.2516241E-001
NaN,NaN, 2.1676768E+000, 5.0274038E-001
NaN,NaN, 2.2050505E+000, 4.6134270E-001
NaN,NaN, 2.2424242E+000, 4.4226003E-001
NaN,NaN, 2.2797980E+000, 4.0708681E-001
NaN,NaN, 2.3171717E+000, 3.9089326E-001
NaN,NaN, 2.3545455E+000, 3.6104719E-001
NaN,NaN, 2.3919192E+000, 3.4726776E-001
NaN,NaN, 2.4292929E+000, 3.2167813E-001
NaN,NaN, 2.4666667E+000, 3.0980701E-001
NaN,NaN, 2.5040404E+000, 2.8780294E-001
NaN,NaN, 2.5414141E+000, 2.7758496E-001
NaN,NaN, 2.5787879E+000, 2.5851536E-001
NaN,NaN, 2.6161616E+000, 2.4963573E-001
NaN,NaN, 2.6535354E+000, 2.3313794E-001
NaN,NaN, 2.6909091E+000, 2.2546966E-001
NaN,NaN, 2.7282828E+000, 2.1120379E-001
NaN,NaN, 2.7656566E+000, 2.0457477E-001
NaN,NaN, 2.8030303E+000, 1.9224188E-001
NaN,NaN, 2.8404040E+000, 1.8649552E-001
NaN,NaN, 2.8777778E+000, 1.7573593E-001
NaN,NaN, 2.9151515E+000, 1.7068160E-001
NaN,NaN, 2.9525253E+000, 1.6113545E-001
NaN,NaN, 2.9898990E+000, 1.5663641E-001
NaN,NaN, 3.0272727E+000, 1.4815438E-001
NaN,NaN, 3.0646465E+000, 1.4415135E-001
NaN,NaN, 3.1020202E+000, 1.3659799E-001
