m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.4507364E+000, 0.0000000E+000, 2.7303373E+000
 2.3449903E-001, 8.2639799E+000, 3.7373737E-002, 2.8684336E+000
 2.6503754E-001, 6.9997563E+000, 7.4747475E-002, 3.0128242E+000
 2.9557623E-001, 6.2803812E+000, 1.1212121E-001, 3.2797805E+000
 3.2611504E-001, 5.6695402E+000, 1.4949495E-001, 3.3961562E+000
 3.5665395E-001, 5.1436046E+000, 1.8686869E-001, 3.6091931E+000
 3.8719293E-001, 4.2848692E+000, 2.2424242E-001, 3.7097227E+000
 4.1773197E-001, 3.7404931E+000, 2.6161616E-001, 3.9018714E+000
 4.4827106E-001, 3.4514260E+000, 2.9898990E-001, 3.9924512E+000
 4.7881017E-001, 3.1919544E+000, 3.3636364E-001, 4.1530607E+000
 5.0934932E-001, 2.7465189E+000, 3.7373737E-001, 4.2170485E+000
 5.3988850E-001, 2.4504838E+000, 4.1111111E-001, 4.3189974E+000
 5.7042769E-001, 2.2880387E+000, 4.4848485E-001, 4.3680319E+000
 6.0096691E-001, 2.1394347E+000, 4.8585859E-001, 4.4665095E+000
 6.3150614E-001, 2.0032196E+000, 5.2323232E-001, 4.5083661E+000
 6.6204538E-001, 1.6980943E+000, 5.6060606E-001, 4.5612777E+000
 6.9258463E-001, 1.5975332E+000, 5.9797980E-001, 4.5715315E+000
 7.2312389E-001, 1.5045405E+000, 6.3535354E-001, 4.5596525E+000
 7.5366316E-001, 1.4184298E+000, 6.7272727E-001, 4.5368586E+000
 7.8420244E-001, 1.3385902E+000, 7.1010101E-001, 4.4595206E+000
 8.1474173E-001, 1.1519939E+000, 7.4747475E-001, 4.4099947E+000
 8.4528102E-001, 1.0902030E+000, 7.8484848E-001, 4.2961996E+000
 8.7582032E-001, 1.0326236E+000, 8.2222222E-001, 4.2351869E+000
 9.0635962E-001, 9.7892130E-001, 8.5959596E-001, 4.1046717E+000
 9.3689892E-001, 8.9668288E-001, 8.9696970E-001, 4.0320544E+000
 9.6743823E-001, 8.0816467E-001, 9.3434343E-001, 3.8604943E+000
 9.9797755E-001, 7.6808841E-001, 9.7171717E-001, 3.7591103E+000
