m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1840061E+000, 0.0000000E+000, 2.7853198E+000
 2.3449903E-001, 7.9076653E+000, 3.7373737E-002, 2.9083858E+000
 2.6503754E-001, 6.6097010E+000, 7.4747475E-002, 3.0482755E+000
 2.9557623E-001, 5.8758970E+000, 1.1212121E-001, 3.2556019E+000
 3.2611504E-001, 5.2680850E+000, 1.4949495E-001, 3.3286572E+000
 3.5665395E-001, 4.7549251E+000, 1.8686869E-001, 3.4805146E+000
 3.8719293E-001, 3.9344656E+000, 2.2424242E-001, 3.5570466E+000
 4.1773197E-001, 3.4094165E+000, 2.6161616E-001, 3.6933965E+000
 4.4827106E-001, 3.1434780E+000, 2.9898990E-001, 3.7605098E+000
 4.7881017E-001, 2.9060412E+000, 3.3636364E-001, 3.9059781E+000
 5.0934932E-001, 2.5011198E+000, 3.7373737E-001, 3.9762977E+000
 5.3988850E-001, 2.2340445E+000, 4.1111111E-001, 4.0810256E+000
 5.7042769E-001, 2.0876788E+000, 4.4848485E-001, 4.1124911E+000
 6.0096691E-001, 1.9540362E+000, 4.8585859E-001, 4.1586545E+000
 6.3150614E-001, 1.8316923E+000, 5.2323232E-001, 4.1844001E+000
 6.6204538E-001, 1.5588340E+000, 5.6060606E-001, 4.2434691E+000
 6.9258463E-001, 1.4685517E+000, 5.9797980E-001, 4.2705713E+000
 7.2312389E-001, 1.3850336E+000, 6.3535354E-001, 4.2928587E+000
 7.5366316E-001, 1.3076466E+000, 6.7272727E-001, 4.2854751E+000
 7.8420244E-001, 1.2358316E+000, 7.1010101E-001, 4.2461236E+000
 8.1474173E-001, 1.0689374E+000, 7.4747475E-001, 4.2166188E+000
 8.4528102E-001, 1.0130324E+000, 7.8484848E-001, 4.1389541E+000
 8.7582032E-001, 9.6085629E-001, 8.2222222E-001, 4.0908821E+000
 9.0635962E-001, 9.1211186E-001, 8.5959596E-001, 3.9742272E+000
 9.3689892E-001, 8.3809954E-001, 8.9696970E-001, 3.9103075E+000
 9.6743823E-001, 7.5728123E-001, 9.3434343E-001, 3.7768500E+000
 9.9797755E-001, 7.2058856E-001, 9.7171717E-001, 3.7030098E+000
 1.0285169E+000, 6.8613432E-001, 1.0090909E+000, 3.5335227E+000
 1.0590562E+000, 6.3545771E-001, 1.0464646E+000, 3.4388860E+000
 1.0895955E+000, 6.0537825E-001, 1.0838384E+000, 3.2383096E+000
 1.1201348E+000, 5.5035443E-001, 1.1212121E+000, 3.1362099E+000
 1.1506742E+000, 5.2519186E-001, 1.1585859E+000, 2.9341150E+000
 1.1812135E+000, 5.0146373E-001, 1.1959596E+000, 2.8362128E+000
 1.2117528E+000, 4.6884505E-001, 1.2333333E+000, 2.6409960E+000
 1.2422922E+000, 4.4778630E-001, 1.2707071E+000, 2.5415118E+000
 1.2728315E+000, 4.2787671E-001, 1.3080808E+000, 2.3426935E+000
 1.3033708E+000, 3.9123570E-001, 1.3454545E+000, 2.2476408E+000
 1.3339102E+000, 3.6968662E-001, 1.3828283E+000, 2.0717116E+000
 1.3644495E+000, 3.5369960E-001, 1.4202020E+000, 1.9885832E+000
 1.3949888E+000, 3.3852691E-001, 1.4575758E+000, 1.8274856E+000
 1.4255282E+000, 3.1044560E-001, 1.4949495E+000, 1.7486424E+000
 1.4560675E+000, 2.9745173E-001, 1.5323232E+000, 1.5937246E+000
 1.4866069E+000, 2.8389720E-001, 1.5696970E+000, 1.5187128E+000
 1.5171462E+000, 2.7209292E-001, 1.6070707E+000, 1.3771140E+000
NaN,NaN, 1.6444444E+000, 1.3117203E+000
NaN,NaN, 1.6818182E+000, 1.1928042E+000
NaN,NaN, 1.7191919E+000, 1.1383566E+000
NaN,NaN, 1.7565657E+000, 1.0373425E+000
NaN,NaN, 1.7939394E+000, 9.9027804E-001
NaN,NaN, 1.8313131E+000, 9.0213049E-001
NaN,NaN, 1.8686869E+000, 8.6081476E-001
NaN,NaN, 1.9060606E+000, 7.8386406E-001
NaN,NaN, 1.9434343E+000, 7.4804965E-001
NaN,NaN, 1.9808081E+000, 6.8136850E-001
NaN,NaN, 2.0181818E+000, 6.5048390E-001
NaN,NaN, 2.0555556E+000, 5.9339394E-001
NaN,NaN, 2.0929293E+000, 5.6704280E-001
NaN,NaN, 2.1303030E+000, 5.1843851E-001
NaN,NaN, 2.1676768E+000, 4.9611210E-001
NaN,NaN, 2.2050505E+000, 4.5511910E-001
NaN,NaN, 2.2424242E+000, 4.3628229E-001
NaN,NaN, 2.2797980E+000, 4.0148696E-001
NaN,NaN, 2.3171717E+000, 3.8537141E-001
NaN,NaN, 2.3545455E+000, 3.5544602E-001
NaN,NaN, 2.3919192E+000, 3.4156237E-001
NaN,NaN, 2.4292929E+000, 3.1579513E-001
NaN,NaN, 2.4666667E+000, 3.0385397E-001
NaN,NaN, 2.5040404E+000, 2.8174529E-001
NaN,NaN, 2.5414141E+000, 2.7151259E-001
NaN,NaN, 2.5787879E+000, 2.5254742E-001
NaN,NaN, 2.6161616E+000, 2.4377521E-001
NaN,NaN, 2.6535354E+000, 2.2752982E-001
NaN,NaN, 2.6909091E+000, 2.1999888E-001
NaN,NaN, 2.7282828E+000, 2.0598381E-001
NaN,NaN, 2.7656566E+000, 1.9945374E-001
NaN,NaN, 2.8030303E+000, 1.8723258E-001
NaN,NaN, 2.8404040E+000, 1.8150265E-001
NaN,NaN, 2.8777778E+000, 1.7077158E-001
NaN,NaN, 2.9151515E+000, 1.6575123E-001
NaN,NaN, 2.9525253E+000, 1.5633209E-001
NaN,NaN, 2.9898990E+000, 1.5189655E-001
NaN,NaN, 3.0272727E+000, 1.4349759E-001
NaN,NaN, 3.0646465E+000, 1.3951563E-001
NaN,NaN, 3.1020202E+000, 1.3194213E-001
NaN,NaN, 3.1393939E+000, 1.2832860E-001
NaN,NaN, 3.1767677E+000, 1.2141654E-001
NaN,NaN, 3.2141414E+000, 1.1810600E-001
NaN,NaN, 3.2515152E+000, 1.1173168E-001
NaN,NaN, 3.2888889E+000, 1.0866913E-001
NaN,NaN, 3.3262626E+000, 1.0277943E-001
NaN,NaN, 3.3636364E+000, 9.9940079E-002
NaN,NaN, 3.4010101E+000, 9.4421957E-002
NaN,NaN, 3.4383838E+000, 9.1726431E-002
NaN,NaN, 3.4757576E+000, 8.6438528E-002
NaN,NaN, 3.5131313E+000, 8.3845203E-002
NaN,NaN, 3.5505051E+000, 7.8765392E-002
NaN,NaN, 3.5878788E+000, 7.6275474E-002
NaN,NaN, 3.6252525E+000, 7.1408313E-002
NaN,NaN, 3.6626263E+000, 6.9023446E-002
NaN,NaN, 3.7000000E+000, 6.4336185E-002
