m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1905173E+000, 0.0000000E+000, 2.7526651E+000
 2.3449903E-001, 7.7609625E+000, 3.7373737E-002, 2.8638289E+000
 2.6503754E-001, 6.1372510E+000, 7.4747475E-002, 2.9992981E+000
 2.9557623E-001, 5.4030177E+000, 1.1212121E-001, 3.1571296E+000
 3.2611504E-001, 4.8045140E+000, 1.4949495E-001, 3.1970144E+000
 3.5665395E-001, 4.3074085E+000, 1.8686869E-001, 3.2897574E+000
 3.8719293E-001, 3.5296157E+000, 2.2424242E-001, 3.3418190E+000
 4.1773197E-001, 3.0266821E+000, 2.6161616E-001, 3.4386927E+000
 4.4827106E-001, 2.7844773E+000, 2.9898990E-001, 3.4819536E+000
 4.7881017E-001, 2.5700898E+000, 3.3636364E-001, 3.5574046E+000
 5.0934932E-001, 2.2082161E+000, 3.7373737E-001, 3.5889471E+000
 5.3988850E-001, 1.9652526E+000, 4.1111111E-001, 3.6466837E+000
 5.7042769E-001, 1.8355685E+000, 4.4848485E-001, 3.6753565E+000
 6.0096691E-001, 1.7176065E+000, 4.8585859E-001, 3.7224576E+000
 6.3150614E-001, 1.6099621E+000, 5.2323232E-001, 3.7361958E+000
 6.6204538E-001, 1.3669082E+000, 5.6060606E-001, 3.7408143E+000
 6.9258463E-001, 1.2874426E+000, 5.9797980E-001, 3.7338314E+000
 7.2312389E-001, 1.2140868E+000, 6.3535354E-001, 3.7175466E+000
 7.5366316E-001, 1.1462523E+000, 6.7272727E-001, 3.7131189E+000
 7.8420244E-001, 1.0834211E+000, 7.1010101E-001, 3.7034054E+000
 8.1474173E-001, 9.3736255E-001, 7.4747475E-001, 3.6919350E+000
 8.4528102E-001, 8.8824377E-001, 7.8484848E-001, 3.6405431E+000
 8.7582032E-001, 8.4244084E-001, 8.2222222E-001, 3.5995458E+000
 9.0635962E-001, 7.9968330E-001, 8.5959596E-001, 3.5000188E+000
 9.3689892E-001, 7.3751385E-001, 8.9696970E-001, 3.4463160E+000
 9.6743823E-001, 6.6612925E-001, 9.3434343E-001, 3.3359957E+000
 9.9797755E-001, 6.3372779E-001, 9.7171717E-001, 3.2804510E+000
 1.0285169E+000, 6.0331257E-001, 1.0090909E+000, 3.1609552E+000
 1.0590562E+000, 5.6191961E-001, 1.0464646E+000, 3.0935624E+000
 1.0895955E+000, 5.3528819E-001, 1.0838384E+000, 2.9484966E+000
 1.1201348E+000, 4.8657340E-001, 1.1212121E+000, 2.8744201E+000
 1.1506742E+000, 4.6429782E-001, 1.1585859E+000, 2.7222510E+000
 1.1812135E+000, 4.4329347E-001, 1.1959596E+000, 2.6421593E+000
 1.2117528E+000, 4.1744134E-001, 1.2333333E+000, 2.4802707E+000
 1.2422922E+000, 3.9876882E-001, 1.2707071E+000, 2.4001085E+000
 1.2728315E+000, 3.8109503E-001, 1.3080808E+000, 2.2391940E+000
 1.3033708E+000, 3.4850971E-001, 1.3454545E+000, 2.1580451E+000
 1.3339102E+000, 3.3170002E-001, 1.3828283E+000, 1.9960758E+000
 1.3644495E+000, 3.1745000E-001, 1.4202020E+000, 1.9165110E+000
