m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2921872E+000, 0.0000000E+000, 2.8150567E+000
 2.3449903E-001, 7.8955195E+000, 3.7373737E-002, 2.9304887E+000
 2.6503754E-001, 6.3231024E+000, 7.4747475E-002, 3.0690239E+000
 2.9557623E-001, 5.5748148E+000, 1.1212121E-001, 3.2359660E+000
 3.2611504E-001, 4.9627671E+000, 1.4949495E-001, 3.2809321E+000
 3.5665395E-001, 4.4524427E+000, 1.8686869E-001, 3.3838730E+000
 3.8719293E-001, 3.6495941E+000, 2.2424242E-001, 3.4448534E+000
 4.1773197E-001, 3.1301288E+000, 2.6161616E-001, 3.5599301E+000
 4.4827106E-001, 2.8790888E+000, 2.9898990E-001, 3.6066805E+000
 4.7881017E-001, 2.6567797E+000, 3.3636364E-001, 3.6794210E+000
 5.0934932E-001, 2.2811862E+000, 3.7373737E-001, 3.7112207E+000
 5.3988850E-001, 2.0292519E+000, 4.1111111E-001, 3.7705889E+000
 5.7042769E-001, 1.8940308E+000, 4.4848485E-001, 3.7958897E+000
 6.0096691E-001, 1.7709057E+000, 4.8585859E-001, 3.8358271E+000
 6.3150614E-001, 1.6584620E+000, 5.2323232E-001, 3.8508221E+000
 6.6204538E-001, 1.4029504E+000, 5.6060606E-001, 3.8641378E+000
 6.9258463E-001, 1.3198269E+000, 5.9797980E-001, 3.8614519E+000
 7.2312389E-001, 1.2431536E+000, 6.3535354E-001, 3.8414989E+000
 7.5366316E-001, 1.1723127E+000, 6.7272727E-001, 3.8277465E+000
 7.8420244E-001, 1.1067563E+000, 7.1010101E-001, 3.7929855E+000
 8.1474173E-001, 9.5346636E-001, 7.4747475E-001, 3.7678593E+000
 8.4528102E-001, 9.0257439E-001, 7.8484848E-001, 3.6957312E+000
 8.7582032E-001, 8.5517839E-001, 8.2222222E-001, 3.6485419E+000
 9.0635962E-001, 8.1098765E-001, 8.5959596E-001, 3.5373247E+000
 9.3689892E-001, 7.4615572E-001, 8.9696970E-001, 3.4754911E+000
 9.6743823E-001, 6.7284076E-001, 9.3434343E-001, 3.3411524E+000
 9.9797755E-001, 6.3959798E-001, 9.7171717E-001, 3.2685167E+000
 1.0285169E+000, 6.0841140E-001, 1.0090909E+000, 3.1183867E+000
 1.0590562E+000, 5.6562938E-001, 1.0464646E+000, 3.0408073E+000
 1.0895955E+000, 5.3835599E-001, 1.0838384E+000, 2.8740436E+000
 1.1201348E+000, 4.8848141E-001, 1.1212121E+000, 2.7875079E+000
 1.1506742E+000, 4.6568653E-001, 1.1585859E+000, 2.6132275E+000
