m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1290735E+000, 0.0000000E+000, 2.7403020E+000
 2.3449903E-001, 7.8668894E+000, 3.7373737E-002, 2.8612786E+000
 2.6503754E-001, 6.5167506E+000, 7.4747475E-002, 2.9989960E+000
 2.9557623E-001, 5.7987355E+000, 1.1212121E-001, 3.2066934E+000
 3.2611504E-001, 5.2041657E+000, 1.4949495E-001, 3.2823904E+000
 3.5665395E-001, 4.7021967E+000, 1.8686869E-001, 3.4348707E+000
 3.8719293E-001, 3.8987193E+000, 2.2424242E-001, 3.5135809E+000
 4.1773197E-001, 3.3694608E+000, 2.6161616E-001, 3.6686919E+000
 4.4827106E-001, 3.1109710E+000, 2.9898990E-001, 3.7432144E+000
 4.7881017E-001, 2.8799603E+000, 3.3636364E-001, 3.8779598E+000
 5.0934932E-001, 2.4854578E+000, 3.7373737E-001, 3.9354351E+000
 5.3988850E-001, 2.2214795E+000, 4.1111111E-001, 4.0317228E+000
 5.7042769E-001, 2.0781867E+000, 4.4848485E-001, 4.0734298E+000
 6.0096691E-001, 1.9471040E+000, 4.8585859E-001, 4.1495895E+000
 6.3150614E-001, 1.8268604E+000, 5.2323232E-001, 4.1840150E+000
 6.6204538E-001, 1.5557835E+000, 5.6060606E-001, 4.2514056E+000
 6.9258463E-001, 1.4660643E+000, 5.9797980E-001, 4.2794811E+000
 7.2312389E-001, 1.3829532E+000, 6.3535354E-001, 4.3043687E+000
 7.5366316E-001, 1.3058581E+000, 6.7272727E-001, 4.3007315E+000
 7.8420244E-001, 1.2342536E+000, 7.1010101E-001, 4.2687701E+000
 8.1474173E-001, 1.0690876E+000, 7.4747475E-001, 4.2390548E+000
 8.4528102E-001, 1.0129866E+000, 7.8484848E-001, 4.1593112E+000
 8.7582032E-001, 9.6060814E-001, 8.2222222E-001, 4.1181305E+000
 9.0635962E-001, 9.1166412E-001, 8.5959596E-001, 4.0334735E+000
 9.3689892E-001, 8.4025460E-001, 8.9696970E-001, 3.9809723E+000
 9.6743823E-001, 7.5874775E-001, 9.3434343E-001, 3.8346171E+000
 9.9797755E-001, 7.2174947E-001, 9.7171717E-001, 3.7419935E+000
 1.0285169E+000, 6.8701991E-001, 1.0090909E+000, 3.5441682E+000
 1.0590562E+000, 6.3801206E-001, 1.0464646E+000, 3.4458165E+000
 1.0895955E+000, 6.0771610E-001, 1.0838384E+000, 3.2501031E+000
 1.1201348E+000, 5.5230264E-001, 1.1212121E+000, 3.1523807E+000
 1.1506742E+000, 5.2695696E-001, 1.1585859E+000, 2.9510490E+000
 1.1812135E+000, 5.0304725E-001, 1.1959596E+000, 2.8471835E+000
 1.2117528E+000, 4.7133569E-001, 1.2333333E+000, 2.6371059E+000
 1.2422922E+000, 4.5013253E-001, 1.2707071E+000, 2.5313378E+000
 1.2728315E+000, 4.3006149E-001, 1.3080808E+000, 2.3219548E+000
 1.3033708E+000, 3.9304933E-001, 1.3454545E+000, 2.2206857E+000
 1.3339102E+000, 3.7180624E-001, 1.3828283E+000, 2.0286327E+000
 1.3644495E+000, 3.5566983E-001, 1.4202020E+000, 1.9378507E+000
 1.3949888E+000, 3.4033799E-001, 1.4575758E+000, 1.7667173E+000
 1.4255282E+000, 3.1191899E-001, 1.4949495E+000, 1.6861307E+000
 1.4560675E+000, 2.9875046E-001, 1.5323232E+000, 1.5333058E+000
