m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1754138E+000, 0.0000000E+000, 2.7490949E+000
 2.3449903E-001, 8.0813078E+000, 3.7373737E-002, 2.8889376E+000
 2.6503754E-001, 6.9210538E+000, 7.4747475E-002, 3.0338590E+000
 2.9557623E-001, 6.2183650E+000, 1.1212121E-001, 3.3006666E+000
 3.2611504E-001, 5.6188802E+000, 1.4949495E-001, 3.4174600E+000
 3.5665395E-001, 5.1011458E+000, 1.8686869E-001, 3.6249100E+000
 3.8719293E-001, 4.2514885E+000, 2.2424242E-001, 3.7244268E+000
 4.1773197E-001, 3.7334782E+000, 2.6161616E-001, 3.9252231E+000
 4.4827106E-001, 3.4395726E+000, 2.9898990E-001, 4.0205847E+000
 4.7881017E-001, 3.1758455E+000, 3.3636364E-001, 4.1926237E+000
 5.0934932E-001, 2.7241647E+000, 3.7373737E-001, 4.2688104E+000
 5.3988850E-001, 2.4294181E+000, 4.1111111E-001, 4.3975649E+000
 5.7042769E-001, 2.2650987E+000, 4.4848485E-001, 4.4499090E+000
 6.0096691E-001, 2.1150952E+000, 4.8585859E-001, 4.5239137E+000
 6.3150614E-001, 1.9778136E+000, 5.2323232E-001, 4.5429775E+000
 6.6204538E-001, 1.6789341E+000, 5.6060606E-001, 4.5496648E+000
 6.9258463E-001, 1.5777617E+000, 5.9797980E-001, 4.5439349E+000
 7.2312389E-001, 1.4841465E+000, 6.3535354E-001, 4.5144774E+000
 7.5366316E-001, 1.3973842E+000, 6.7272727E-001, 4.4900015E+000
 7.8420244E-001, 1.3168619E+000, 7.1010101E-001, 4.4186235E+000
 8.1474173E-001, 1.1359540E+000, 7.4747475E-001, 4.3701403E+000
 8.4528102E-001, 1.0736381E+000, 7.8484848E-001, 4.2402778E+000
 8.7582032E-001, 1.0155353E+000, 8.2222222E-001, 4.1581849E+000
 9.0635962E-001, 9.6133139E-001, 8.5959596E-001, 3.9729707E+000
 9.3689892E-001, 8.8203531E-001, 8.9696970E-001, 3.8781403E+000
 9.6743823E-001, 7.9331927E-001, 9.3434343E-001, 3.6836871E+000
 9.9797755E-001, 7.5320510E-001, 9.7171717E-001, 3.5808977E+000
 1.0285169E+000, 7.1564915E-001, 1.0090909E+000, 3.3632305E+000
 1.0590562E+000, 6.6105682E-001, 1.0464646E+000, 3.2520323E+000
 1.0895955E+000, 6.2873016E-001, 1.0838384E+000, 3.0353649E+000
 1.1201348E+000, 5.6982812E-001, 1.1212121E+000, 2.9285646E+000
 1.1506742E+000, 5.4298730E-001, 1.1585859E+000, 2.7120137E+000
 1.1812135E+000, 5.1772628E-001, 1.1959596E+000, 2.6033374E+000
 1.2117528E+000, 4.8255949E-001, 1.2333333E+000, 2.3910410E+000
 1.2422922E+000, 4.6032797E-001, 1.2707071E+000, 2.2876022E+000
 1.2728315E+000, 4.1949743E-001, 1.3080808E+000, 2.0870129E+000
 1.3033708E+000, 4.0074511E-001, 1.3454545E+000, 1.9915898E+000
 1.3339102E+000, 3.7720284E-001, 1.3828283E+000, 1.8136382E+000
 1.3644495E+000, 3.6045577E-001, 1.4202020E+000, 1.7306506E+000
 1.3949888E+000, 3.4457692E-001, 1.4575758E+000, 1.5740354E+000
 1.4255282E+000, 3.1522984E-001, 1.4949495E+000, 1.4998745E+000
 1.4560675E+000, 3.0166976E-001, 1.5323232E+000, 1.3605411E+000
 1.4866069E+000, 2.8683785E-001, 1.5696970E+000, 1.2961431E+000
 1.5171462E+000, 2.7459199E-001, 1.6070707E+000, 1.1767958E+000
NaN,NaN, 1.6444444E+000, 1.1212589E+000
NaN,NaN, 1.6818182E+000, 1.0181473E+000
NaN,NaN, 1.7191919E+000, 9.7055846E-001
NaN,NaN, 1.7565657E+000, 8.8277348E-001
NaN,NaN, 1.7939394E+000, 8.4237146E-001
NaN,NaN, 1.8313131E+000, 7.6808187E-001
NaN,NaN, 1.8686869E+000, 7.3391495E-001
NaN,NaN, 1.9060606E+000, 6.7063239E-001
NaN,NaN, 1.9434343E+000, 6.4119723E-001
NaN,NaN, 1.9808081E+000, 5.8642830E-001
NaN,NaN, 2.0181818E+000, 5.6107876E-001
NaN,NaN, 2.0555556E+000, 5.1422938E-001
NaN,NaN, 2.0929293E+000, 4.9259871E-001
NaN,NaN, 2.1303030E+000, 4.5255304E-001
NaN,NaN, 2.1676768E+000, 4.3399776E-001
NaN,NaN, 2.2050505E+000, 3.9955084E-001
NaN,NaN, 2.2424242E+000, 3.8357429E-001
NaN,NaN, 2.2797980E+000, 3.5393621E-001
NaN,NaN, 2.3171717E+000, 3.4019477E-001
NaN,NaN, 2.3545455E+000, 3.1468077E-001
NaN,NaN, 2.3919192E+000, 3.0285947E-001
NaN,NaN, 2.4292929E+000, 2.8092732E-001
NaN,NaN, 2.4666667E+000, 2.7075539E-001
NaN,NaN, 2.5040404E+000, 2.5188628E-001
NaN,NaN, 2.5414141E+000, 2.4313169E-001
NaN,NaN, 2.5787879E+000, 2.2689180E-001
NaN,NaN, 2.6161616E+000, 2.1937413E-001
NaN,NaN, 2.6535354E+000, 2.0536898E-001
NaN,NaN, 2.6909091E+000, 1.9886480E-001
NaN,NaN, 2.7282828E+000, 1.8675919E-001
NaN,NaN, 2.7656566E+000, 1.8107480E-001
NaN,NaN, 2.8030303E+000, 1.7042837E-001
NaN,NaN, 2.8404040E+000, 1.6545938E-001
NaN,NaN, 2.8777778E+000, 1.5613406E-001
NaN,NaN, 2.9151515E+000, 1.5175193E-001
NaN,NaN, 2.9525253E+000, 1.4350817E-001
NaN,NaN, 2.9898990E+000, 1.3962258E-001
