m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2843583E+000, 0.0000000E+000, 2.8237317E+000
 2.3449903E-001, 7.8979574E+000, 3.7373737E-002, 2.9395955E+000
 2.6503754E-001, 6.4124048E+000, 7.4747475E-002, 3.0794272E+000
 2.9557623E-001, 5.6517192E+000, 1.1212121E-001, 3.2462567E+000
 3.2611504E-001, 5.0284635E+000, 1.4949495E-001, 3.2908855E+000
 3.5665395E-001, 4.5085797E+000, 1.8686869E-001, 3.3931803E+000
 3.8719293E-001, 3.6914549E+000, 2.2424242E-001, 3.4527187E+000
 4.1773197E-001, 3.1588736E+000, 2.6161616E-001, 3.5657640E+000
 4.4827106E-001, 2.9038520E+000, 2.9898990E-001, 3.6135601E+000
 4.7881017E-001, 2.6778598E+000, 3.3636364E-001, 3.6894888E+000
 5.0934932E-001, 2.2959203E+000, 3.7373737E-001, 3.7208568E+000
 5.3988850E-001, 2.0354943E+000, 4.1111111E-001, 3.7820379E+000
 5.7042769E-001, 1.8990968E+000, 4.4848485E-001, 3.8121102E+000
 6.0096691E-001, 1.7750617E+000, 4.8585859E-001, 3.8586553E+000
 6.3150614E-001, 1.6619398E+000, 5.2323232E-001, 3.8717008E+000
 6.6204538E-001, 1.4012001E+000, 5.6060606E-001, 3.8775235E+000
 6.9258463E-001, 1.3184516E+000, 5.9797980E-001, 3.8706378E+000
 7.2312389E-001, 1.2421991E+000, 6.3535354E-001, 3.8419337E+000
 7.5366316E-001, 1.1718118E+000, 6.7272727E-001, 3.8247422E+000
 7.8420244E-001, 1.1067320E+000, 7.1010101E-001, 3.7895236E+000
 8.1474173E-001, 9.5091855E-001, 7.4747475E-001, 3.7696041E+000
 8.4528102E-001, 9.0060119E-001, 7.8484848E-001, 3.7084990E+000
 8.7582032E-001, 8.5375720E-001, 8.2222222E-001, 3.6651027E+000
 9.0635962E-001, 8.1009109E-001, 8.5959596E-001, 3.5548057E+000
 9.3689892E-001, 7.4330399E-001, 8.9696970E-001, 3.4892645E+000
 9.6743823E-001, 6.7071624E-001, 9.3434343E-001, 3.3441974E+000
 9.9797755E-001, 6.3780785E-001, 9.7171717E-001, 3.2673011E+000
 1.0285169E+000, 6.0693444E-001, 1.0090909E+000, 3.1070581E+000
 1.0590562E+000, 5.6303964E-001, 1.0464646E+000, 3.0242072E+000
 1.0895955E+000, 5.3595338E-001, 1.0838384E+000, 2.8580723E+000
 1.1201348E+000, 4.8642910E-001, 1.1212121E+000, 2.7767842E+000
 1.1506742E+000, 4.6379432E-001, 1.1585859E+000, 2.6143700E+000
 1.1812135E+000, 4.4245977E-001, 1.1959596E+000, 2.5323378E+000
 1.2117528E+000, 4.1519800E-001, 1.2333333E+000, 2.3656126E+000
 1.2422922E+000, 3.9618513E-001, 1.2707071E+000, 2.2796580E+000
 1.2728315E+000, 3.7820810E-001, 1.3080808E+000, 2.1036004E+000
 1.3033708E+000, 3.4512894E-001, 1.3454545E+000, 2.0169529E+000
 1.3339102E+000, 3.2783031E-001, 1.3828283E+000, 1.8530868E+000
 1.3644495E+000, 3.1337678E-001, 1.4202020E+000, 1.7766636E+000
 1.3949888E+000, 2.9965862E-001, 1.4575758E+000, 1.6340258E+000
 1.4255282E+000, 2.7427559E-001, 1.4949495E+000, 1.5665359E+000
 1.4560675E+000, 2.6253665E-001, 1.5323232E+000, 1.4369329E+000
 1.4866069E+000, 2.5229372E-001, 1.5696970E+000, 1.3746675E+000
 1.5171462E+000, 2.4163572E-001, 1.6070707E+000, 1.2563618E+000
NaN,NaN, 1.6444444E+000, 1.2006350E+000
NaN,NaN, 1.6818182E+000, 1.0960715E+000
NaN,NaN, 1.7191919E+000, 1.0472871E+000
NaN,NaN, 1.7565657E+000, 9.5611308E-001
NaN,NaN, 1.7939394E+000, 9.1339449E-001
NaN,NaN, 1.8313131E+000, 8.3293406E-001
NaN,NaN, 1.8686869E+000, 7.9540462E-001
NaN,NaN, 1.9060606E+000, 7.2623812E-001
NaN,NaN, 1.9434343E+000, 6.9441958E-001
NaN,NaN, 1.9808081E+000, 6.3577753E-001
NaN,NaN, 2.0181818E+000, 6.0871424E-001
NaN,NaN, 2.0555556E+000, 5.5839899E-001
NaN,NaN, 2.0929293E+000, 5.3499793E-001
NaN,NaN, 2.1303030E+000, 4.9152575E-001
NaN,NaN, 2.1676768E+000, 4.7138794E-001
NaN,NaN, 2.2050505E+000, 4.3405573E-001
NaN,NaN, 2.2424242E+000, 4.1673920E-001
NaN,NaN, 2.2797980E+000, 3.8457334E-001
NaN,NaN, 2.3171717E+000, 3.6967519E-001
NaN,NaN, 2.3545455E+000, 3.4209323E-001
NaN,NaN, 2.3919192E+000, 3.2935421E-001
NaN,NaN, 2.4292929E+000, 3.0579038E-001
NaN,NaN, 2.4666667E+000, 2.9487319E-001
NaN,NaN, 2.5040404E+000, 2.7456072E-001
NaN,NaN, 2.5414141E+000, 2.6511006E-001
NaN,NaN, 2.5787879E+000, 2.4752467E-001
NaN,NaN, 2.6161616E+000, 2.3934660E-001
NaN,NaN, 2.6535354E+000, 2.2413168E-001
NaN,NaN, 2.6909091E+000, 2.1703489E-001
NaN,NaN, 2.7282828E+000, 2.0381717E-001
NaN,NaN, 2.7656566E+000, 1.9765105E-001
NaN,NaN, 2.8030303E+000, 1.8608107E-001
NaN,NaN, 2.8404040E+000, 1.8063545E-001
NaN,NaN, 2.8777778E+000, 1.7037578E-001
NaN,NaN, 2.9151515E+000, 1.6554540E-001
NaN,NaN, 2.9525253E+000, 1.5637410E-001
NaN,NaN, 2.9898990E+000, 1.5201365E-001
NaN,NaN, 3.0272727E+000, 1.4374443E-001
NaN,NaN, 3.0646465E+000, 1.3982276E-001
NaN,NaN, 3.1020202E+000, 1.3234334E-001
NaN,NaN, 3.1393939E+000, 1.2876510E-001
NaN,NaN, 3.1767677E+000, 1.2189677E-001
NaN,NaN, 3.2141414E+000, 1.1859558E-001
NaN,NaN, 3.2515152E+000, 1.1224160E-001
NaN,NaN, 3.2888889E+000, 1.0918393E-001
NaN,NaN, 3.3262626E+000, 1.0327673E-001
NaN,NaN, 3.3636364E+000, 1.0040001E-001
NaN,NaN, 3.4010101E+000, 9.4776022E-002
NaN,NaN, 3.4383838E+000, 9.2032344E-002
NaN,NaN, 3.4757576E+000, 8.6673881E-002
NaN,NaN, 3.5131313E+000, 8.4055717E-002
NaN,NaN, 3.5505051E+000, 7.8917282E-002
NaN,NaN, 3.5878788E+000, 7.6397528E-002
NaN,NaN, 3.6252525E+000, 7.1455772E-002
NaN,NaN, 3.6626263E+000, 6.9033160E-002
NaN,NaN, 3.7000000E+000, 6.4287373E-002
