m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.8612826E+000, 0.0000000E+000, 2.9047145E+000
 2.3449903E-001, 8.3561880E+000, 3.7373737E-002, 3.0269648E+000
 2.6503754E-001, 6.6770156E+000, 7.4747475E-002, 3.1675698E+000
 2.9557623E-001, 5.8683636E+000, 1.1212121E-001, 3.3545885E+000
 3.2611504E-001, 5.2045090E+000, 1.4949495E-001, 3.4056227E+000
 3.5665395E-001, 4.6506262E+000, 1.8686869E-001, 3.5038898E+000
 3.8719293E-001, 3.7812522E+000, 2.2424242E-001, 3.5563723E+000
 4.1773197E-001, 3.2198715E+000, 2.6161616E-001, 3.6489229E+000
 4.4827106E-001, 2.9495082E+000, 2.9898990E-001, 3.6849527E+000
 4.7881017E-001, 2.7108888E+000, 3.3636364E-001, 3.7431085E+000
 5.0934932E-001, 2.3101935E+000, 3.7373737E-001, 3.7688566E+000
 5.3988850E-001, 2.0390552E+000, 4.1111111E-001, 3.8090857E+000
 5.7042769E-001, 1.8979045E+000, 4.4848485E-001, 3.8205211E+000
 6.0096691E-001, 1.7700552E+000, 4.8585859E-001, 3.8282208E+000
 6.3150614E-001, 1.6538849E+000, 5.2323232E-001, 3.8260156E+000
 6.6204538E-001, 1.3912120E+000, 5.6060606E-001, 3.8092842E+000
 6.9258463E-001, 1.3066981E+000, 5.9797980E-001, 3.7944491E+000
 7.2312389E-001, 1.2289719E+000, 6.3535354E-001, 3.7575022E+000
 7.5366316E-001, 1.1573554E+000, 6.7272727E-001, 3.7364549E+000
 7.8420244E-001, 1.0912565E+000, 7.1010101E-001, 3.6860627E+000
 8.1474173E-001, 9.3817836E-001, 7.4747475E-001, 3.6558128E+000
 8.4528102E-001, 8.8711503E-001, 7.8484848E-001, 3.5818930E+000
 8.7582032E-001, 8.3967160E-001, 8.2222222E-001, 3.5352794E+000
 9.0635962E-001, 7.9554308E-001, 8.5959596E-001, 3.4257278E+000
 9.3689892E-001, 7.3273601E-001, 8.9696970E-001, 3.3666933E+000
 9.6743823E-001, 6.5962676E-001, 9.3434343E-001, 3.2445301E+000
 9.9797755E-001, 6.2658993E-001, 9.7171717E-001, 3.1801381E+000
 1.0285169E+000, 5.9566190E-001, 1.0090909E+000, 3.0406018E+000
 1.0590562E+000, 5.5476176E-001, 1.0464646E+000, 2.9649372E+000
 1.0895955E+000, 5.2773924E-001, 1.0838384E+000, 2.8068321E+000
 1.1201348E+000, 4.7844418E-001, 1.1212121E+000, 2.7269859E+000
 1.1506742E+000, 4.5596229E-001, 1.1585859E+000, 2.5653514E+000
 1.1812135E+000, 4.3479839E-001, 1.1959596E+000, 2.4847807E+000
 1.2117528E+000, 4.0924526E-001, 1.2333333E+000, 2.3259620E+000
 1.2422922E+000, 3.9047300E-001, 1.2707071E+000, 2.2462895E+000
 1.2728315E+000, 3.7273632E-001, 1.3080808E+000, 2.0842588E+000
 1.3033708E+000, 3.4012264E-001, 1.3454545E+000, 2.0029357E+000
 1.3339102E+000, 3.2342039E-001, 1.3828283E+000, 1.8438702E+000
 1.3644495E+000, 3.0924052E-001, 1.4202020E+000, 1.7673606E+000
 1.3949888E+000, 2.9578117E-001, 1.4575758E+000, 1.6230895E+000
 1.4255282E+000, 2.7086657E-001, 1.4949495E+000, 1.5551503E+000
 1.4560675E+000, 2.5933609E-001, 1.5323232E+000, 1.4255258E+000
 1.4866069E+000, 2.4893651E-001, 1.5696970E+000, 1.3636635E+000
 1.5171462E+000, 2.3851791E-001, 1.6070707E+000, 1.2460182E+000
NaN,NaN, 1.6444444E+000, 1.1897921E+000
NaN,NaN, 1.6818182E+000, 1.0834761E+000
NaN,NaN, 1.7191919E+000, 1.0339947E+000
NaN,NaN, 1.7565657E+000, 9.4221560E-001
NaN,NaN, 1.7939394E+000, 8.9978386E-001
NaN,NaN, 1.8313131E+000, 8.2144993E-001
NaN,NaN, 1.8686869E+000, 7.8526557E-001
NaN,NaN, 1.9060606E+000, 7.1815806E-001
NaN,NaN, 1.9434343E+000, 6.8693201E-001
NaN,NaN, 1.9808081E+000, 6.2867851E-001
NaN,NaN, 2.0181818E+000, 6.0154653E-001
NaN,NaN, 2.0555556E+000, 5.5104846E-001
NaN,NaN, 2.0929293E+000, 5.2757823E-001
NaN,NaN, 2.1303030E+000, 4.8397489E-001
NaN,NaN, 2.1676768E+000, 4.6373628E-001
NaN,NaN, 2.2050505E+000, 4.2620660E-001
NaN,NaN, 2.2424242E+000, 4.0888134E-001
NaN,NaN, 2.2797980E+000, 3.7690320E-001
NaN,NaN, 2.3171717E+000, 3.6214943E-001
NaN,NaN, 2.3545455E+000, 3.3490655E-001
NaN,NaN, 2.3919192E+000, 3.2233376E-001
NaN,NaN, 2.4292929E+000, 2.9905454E-001
NaN,NaN, 2.4666667E+000, 2.8826910E-001
NaN,NaN, 2.5040404E+000, 2.6825406E-001
NaN,NaN, 2.5414141E+000, 2.5897492E-001
NaN,NaN, 2.5787879E+000, 2.4177305E-001
NaN,NaN, 2.6161616E+000, 2.3381481E-001
NaN,NaN, 2.6535354E+000, 2.1904221E-001
NaN,NaN, 2.6909091E+000, 2.1216542E-001
NaN,NaN, 2.7282828E+000, 1.9923840E-001
NaN,NaN, 2.7656566E+000, 1.9313555E-001
NaN,NaN, 2.8030303E+000, 1.8166268E-001
NaN,NaN, 2.8404040E+000, 1.7628893E-001
NaN,NaN, 2.8777778E+000, 1.6622776E-001
NaN,NaN, 2.9151515E+000, 1.6151291E-001
NaN,NaN, 2.9525253E+000, 1.5262730E-001
NaN,NaN, 2.9898990E+000, 1.4843139E-001
NaN,NaN, 3.0272727E+000, 1.4050602E-001
NaN,NaN, 3.0646465E+000, 1.3675025E-001
NaN,NaN, 3.1020202E+000, 1.2963463E-001
NaN,NaN, 3.1393939E+000, 1.2623121E-001
NaN,NaN, 3.1767677E+000, 1.1962010E-001
NaN,NaN, 3.2141414E+000, 1.1640762E-001
NaN,NaN, 3.2515152E+000, 1.1021313E-001
