m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3158240E+000, 0.0000000E+000, 2.8334475E+000
 2.3449903E-001, 7.9233933E+000, 3.7373737E-002, 2.9502564E+000
 2.6503754E-001, 6.4632675E+000, 7.4747475E-002, 3.0905877E+000
 2.9557623E-001, 5.6902315E+000, 1.1212121E-001, 3.2613339E+000
 3.2611504E-001, 5.0581814E+000, 1.4949495E-001, 3.3098396E+000
 3.5665395E-001, 4.5316435E+000, 1.8686869E-001, 3.4143302E+000
 3.8719293E-001, 3.7048663E+000, 2.2424242E-001, 3.4705930E+000
 4.1773197E-001, 3.1727704E+000, 2.6161616E-001, 3.5747887E+000
 4.4827106E-001, 2.9157229E+000, 2.9898990E-001, 3.6201523E+000
 4.7881017E-001, 2.6880178E+000, 3.3636364E-001, 3.7028566E+000
 5.0934932E-001, 2.3030827E+000, 3.7373737E-001, 3.7404367E+000
 5.3988850E-001, 2.0473046E+000, 4.1111111E-001, 3.8047367E+000
 5.7042769E-001, 1.9096619E+000, 4.4848485E-001, 3.8303475E+000
 6.0096691E-001, 1.7844318E+000, 4.8585859E-001, 3.8644393E+000
 6.3150614E-001, 1.6701836E+000, 5.2323232E-001, 3.8727656E+000
 6.6204538E-001, 1.4110122E+000, 5.6060606E-001, 3.8740257E+000
 6.9258463E-001, 1.3272132E+000, 5.9797980E-001, 3.8710717E+000
 7.2312389E-001, 1.2499389E+000, 6.3535354E-001, 3.8644197E+000
 7.5366316E-001, 1.1785460E+000, 6.7272727E-001, 3.8554116E+000
 7.8420244E-001, 1.1124693E+000, 7.1010101E-001, 3.8109235E+000
 8.1474173E-001, 9.5635029E-001, 7.4747475E-001, 3.7734863E+000
 8.4528102E-001, 9.0513511E-001, 7.8484848E-001, 3.6764279E+000
 8.7582032E-001, 8.5743594E-001, 8.2222222E-001, 3.6243927E+000
 9.0635962E-001, 8.1296891E-001, 8.5959596E-001, 3.5222879E+000
 9.3689892E-001, 7.4581386E-001, 8.9696970E-001, 3.4700005E+000
 9.6743823E-001, 6.7221146E-001, 9.3434343E-001, 3.3524120E+000
 9.9797755E-001, 6.3891651E-001, 9.7171717E-001, 3.2842470E+000
 1.0285169E+000, 6.0773601E-001, 1.0090909E+000, 3.1283496E+000
 1.0590562E+000, 5.6335392E-001, 1.0464646E+000, 3.0412177E+000
 1.0895955E+000, 5.3618039E-001, 1.0838384E+000, 2.8560031E+000
 1.1201348E+000, 4.8662137E-001, 1.1212121E+000, 2.7626078E+000
 1.1506742E+000, 4.6402198E-001, 1.1585859E+000, 2.5844752E+000
 1.1812135E+000, 4.4274636E-001, 1.1959596E+000, 2.4995045E+000
 1.2117528E+000, 4.1499174E-001, 1.2333333E+000, 2.3334452E+000
 1.2422922E+000, 3.9607142E-001, 1.2707071E+000, 2.2496826E+000
 1.2728315E+000, 3.7818922E-001, 1.3080808E+000, 2.0788838E+000
 1.3033708E+000, 3.4529259E-001, 1.3454545E+000, 1.9928933E+000
 1.3339102E+000, 3.2726600E-001, 1.3828283E+000, 1.8227320E+000
 1.3644495E+000, 3.1288413E-001, 1.4202020E+000, 1.7402596E+000
 1.3949888E+000, 2.9923593E-001, 1.4575758E+000, 1.5869920E+000
 1.4255282E+000, 2.7398703E-001, 1.4949495E+000, 1.5178602E+000
 1.4560675E+000, 2.6231212E-001, 1.5323232E+000, 1.3915931E+000
