m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7290237E+000, 0.0000000E+000, 2.5882089E+000
 2.1376060E-001, 8.7290237E+000, 3.7373737E-002, 2.7173295E+000
 2.2362252E-001, 8.7290237E+000, 7.4747475E-002, 2.8536765E+000
 2.3353866E-001, 7.6715681E+000, 1.1212121E-001, 3.0964112E+000
 2.4350242E-001, 7.6715681E+000, 1.4949495E-001, 3.1995672E+000
 2.5350816E-001, 7.6715681E+000, 1.8686869E-001, 3.4020400E+000
 2.6355112E-001, 6.5435084E+000, 2.2424242E-001, 3.5061325E+000
 2.7362718E-001, 6.6291837E+000, 2.6161616E-001, 3.7073719E+000
 2.8373283E-001, 5.9604142E+000, 2.9898990E-001, 3.7994687E+000
 2.9386502E-001, 5.9604142E+000, 3.3636364E-001, 3.9629164E+000
 3.0402108E-001, 5.9604142E+000, 3.7373737E-001, 4.0325106E+000
 3.1419871E-001, 5.3909980E+000, 4.1111111E-001, 4.1590391E+000
 3.2439587E-001, 5.3909980E+000, 4.4848485E-001, 4.2202895E+000
 3.3461078E-001, 5.3909980E+000, 4.8585859E-001, 4.3319249E+000
 3.4484186E-001, 4.9272493E+000, 5.2323232E-001, 4.3792063E+000
 3.5508772E-001, 4.9272493E+000, 5.6060606E-001, 4.4483184E+000
 3.6534711E-001, 4.4923711E+000, 5.9797980E-001, 4.4701467E+000
 3.7561891E-001, 4.4923711E+000, 6.3535354E-001, 4.4910537E+000
 3.8590215E-001, 4.4923711E+000, 6.7272727E-001, 4.4887937E+000
 3.9619593E-001, 4.1101167E+000, 7.1010101E-001, 4.4580733E+000
 4.0649945E-001, 3.8983801E+000, 7.4747475E-001, 4.4262817E+000
 4.1681198E-001, 3.5860864E+000, 7.8484848E-001, 4.3274618E+000
 4.2713288E-001, 3.5860864E+000, 8.2222222E-001, 4.2688210E+000
 4.3746155E-001, 3.5860864E+000, 8.5959596E-001, 4.1391752E+000
 4.4779745E-001, 3.3063936E+000, 8.9696970E-001, 4.0675645E+000
 4.5814010E-001, 3.3063936E+000, 9.3434343E-001, 3.9121876E+000
 4.6848905E-001, 3.3063936E+000, 9.7171717E-001, 3.8289866E+000
 4.7884389E-001, 3.0488008E+000, 1.0090909E+000, 3.6451828E+000
 4.8920424E-001, 3.0488008E+000, 1.0464646E+000, 3.5421852E+000
 4.9956976E-001, 2.8188636E+000, 1.0838384E+000, 3.3182200E+000
 5.0994014E-001, 2.8188636E+000, 1.1212121E+000, 3.2023189E+000
 5.2031509E-001, 2.8188636E+000, 1.1585859E+000, 2.9786934E+000
 5.3069434E-001, 2.6108462E+000, 1.1959596E+000, 2.8714000E+000
 5.4107763E-001, 2.4845410E+000, 1.2333333E+000, 2.6613107E+000
 5.5146475E-001, 2.3073926E+000, 1.2707071E+000, 2.5583206E+000
 5.6185548E-001, 2.3073926E+000, 1.3080808E+000, 2.3582208E+000
 5.7224963E-001, 2.3073926E+000, 1.3454545E+000, 2.2608948E+000
 5.8264700E-001, 2.1461938E+000, 1.3828283E+000, 2.0696724E+000
 5.9304744E-001, 2.1461938E+000, 1.4202020E+000, 1.9771148E+000
 6.0345078E-001, 2.1461938E+000, 1.4575758E+000, 1.8024426E+000
 6.1385687E-001, 1.9812448E+000, 1.4949495E+000, 1.7204281E+000
 6.2426559E-001, 1.9812448E+000, 1.5323232E+000, 1.5673474E+000
 6.3467679E-001, 1.8464839E+000, 1.5696970E+000, 1.4957231E+000
 6.4509036E-001, 1.8464839E+000, 1.6070707E+000, 1.3600438E+000
NaN,NaN, 1.6444444E+000, 1.2959261E+000
NaN,NaN, 1.6818182E+000, 1.1750380E+000
NaN,NaN, 1.7191919E+000, 1.1183593E+000
NaN,NaN, 1.7565657E+000, 1.0131689E+000
NaN,NaN, 1.7939394E+000, 9.6471269E-001
NaN,NaN, 1.8313131E+000, 8.7549695E-001
NaN,NaN, 1.8686869E+000, 8.3445183E-001
NaN,NaN, 1.9060606E+000, 7.5896183E-001
NaN,NaN, 1.9434343E+000, 7.2426176E-001
NaN,NaN, 1.9808081E+000, 6.6010428E-001
NaN,NaN, 2.0181818E+000, 6.3041899E-001
NaN,NaN, 2.0555556E+000, 5.7541347E-001
NaN,NaN, 2.0929293E+000, 5.5000819E-001
NaN,NaN, 2.1303030E+000, 5.0303514E-001
NaN,NaN, 2.1676768E+000, 4.8129539E-001
NaN,NaN, 2.2050505E+000, 4.4109326E-001
NaN,NaN, 2.2424242E+000, 4.2256857E-001
NaN,NaN, 2.2797980E+000, 3.8842876E-001
NaN,NaN, 2.3171717E+000, 3.7273241E-001
NaN,NaN, 2.3545455E+000, 3.4386883E-001
NaN,NaN, 2.3919192E+000, 3.3058647E-001
NaN,NaN, 2.4292929E+000, 3.0602296E-001
NaN,NaN, 2.4666667E+000, 2.9464114E-001
NaN,NaN, 2.5040404E+000, 2.7350806E-001
NaN,NaN, 2.5414141E+000, 2.6369991E-001
NaN,NaN, 2.5787879E+000, 2.4548932E-001
NaN,NaN, 2.6161616E+000, 2.3705027E-001
NaN,NaN, 2.6535354E+000, 2.2141596E-001
NaN,NaN, 2.6909091E+000, 2.1417369E-001
NaN,NaN, 2.7282828E+000, 2.0070975E-001
NaN,NaN, 2.7656566E+000, 1.9444555E-001
NaN,NaN, 2.8030303E+000, 1.8275513E-001
NaN,NaN, 2.8404040E+000, 1.7730366E-001
NaN,NaN, 2.8777778E+000, 1.6709799E-001
NaN,NaN, 2.9151515E+000, 1.6231487E-001
NaN,NaN, 2.9525253E+000, 1.5332539E-001
NaN,NaN, 2.9898990E+000, 1.4909686E-001
NaN,NaN, 3.0272727E+000, 1.4111811E-001
NaN,NaN, 3.0646465E+000, 1.3735600E-001
NaN,NaN, 3.1020202E+000, 1.3021072E-001
NaN,NaN, 3.1393939E+000, 1.2679436E-001
NaN,NaN, 3.1767677E+000, 1.2023424E-001
NaN,NaN, 3.2141414E+000, 1.1708033E-001
NaN,NaN, 3.2515152E+000, 1.1102746E-001
NaN,NaN, 3.2888889E+000, 1.0812697E-001
NaN,NaN, 3.3262626E+000, 1.0252300E-001
NaN,NaN, 3.3636364E+000, 9.9804055E-002
NaN,NaN, 3.4010101E+000, 9.4509430E-002
NaN,NaN, 3.4383838E+000, 9.1925430E-002
NaN,NaN, 3.4757576E+000, 8.6868349E-002
NaN,NaN, 3.5131313E+000, 8.4379717E-002
NaN,NaN, 3.5505051E+000, 7.9453733E-002
NaN,NaN, 3.5878788E+000, 7.7004158E-002
NaN,NaN, 3.6252525E+000, 7.2167580E-002
NaN,NaN, 3.6626263E+000, 6.9776717E-002
NaN,NaN, 3.7000000E+000, 6.5046026E-002
