m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.1448382E+000, 0.0000000E+000, 2.7367299E+000
 2.3449903E-001, 7.8544085E+000, 3.7373737E-002, 2.8575487E+000
 2.6503754E-001, 6.4362340E+000, 7.4747475E-002, 2.9947469E+000
 2.9557623E-001, 5.7255647E+000, 1.1212121E-001, 3.2006002E+000
 3.2611504E-001, 5.1386669E+000, 1.4949495E-001, 3.2747075E+000
 3.5665395E-001, 4.6448701E+000, 1.8686869E-001, 3.4261296E+000
 3.8719293E-001, 3.8576804E+000, 2.2424242E-001, 3.5027294E+000
 4.1773197E-001, 3.3467608E+000, 2.6161616E-001, 3.6467034E+000
 4.4827106E-001, 3.0921828E+000, 2.9898990E-001, 3.7151603E+000
 4.7881017E-001, 2.8648635E+000, 3.3636364E-001, 3.8469685E+000
 5.0934932E-001, 2.4764843E+000, 3.7373737E-001, 3.9067830E+000
 5.3988850E-001, 2.2126460E+000, 4.1111111E-001, 4.0060593E+000
 5.7042769E-001, 2.0707448E+000, 4.4848485E-001, 4.0480011E+000
 6.0096691E-001, 1.9407469E+000, 4.8585859E-001, 4.1304863E+000
 6.3150614E-001, 1.8213448E+000, 5.2323232E-001, 4.1706174E+000
 6.6204538E-001, 1.5511392E+000, 5.6060606E-001, 4.2333969E+000
 6.9258463E-001, 1.4618633E+000, 5.9797980E-001, 4.2518895E+000
 7.2312389E-001, 1.3791499E+000, 6.3535354E-001, 4.2690452E+000
 7.5366316E-001, 1.3024202E+000, 6.7272727E-001, 4.2710385E+000
 7.8420244E-001, 1.2311563E+000, 7.1010101E-001, 4.2610413E+000
 8.1474173E-001, 1.0661134E+000, 7.4747475E-001, 4.2504160E+000
 8.4528102E-001, 1.0104173E+000, 7.8484848E-001, 4.2092975E+000
 8.7582032E-001, 9.5842063E-001, 8.2222222E-001, 4.1693445E+000
 9.0635962E-001, 9.0982939E-001, 8.5959596E-001, 4.0502534E+000
 9.3689892E-001, 8.3872519E-001, 8.9696970E-001, 3.9751150E+000
 9.6743823E-001, 7.5794004E-001, 9.3434343E-001, 3.8131186E+000
 9.9797755E-001, 7.2121286E-001, 9.7171717E-001, 3.7333387E+000
 1.0285169E+000, 6.8669077E-001, 1.0090909E+000, 3.5746181E+000
 1.0590562E+000, 6.3841984E-001, 1.0464646E+000, 3.4865808E+000
 1.0895955E+000, 6.0822954E-001, 1.0838384E+000, 3.2884069E+000
 1.1201348E+000, 5.5286346E-001, 1.1212121E+000, 3.1786827E+000
 1.1506742E+000, 5.2747343E-001, 1.1585859E+000, 2.9441526E+000
 1.1812135E+000, 5.0348410E-001, 1.1959596E+000, 2.8273109E+000
 1.2117528E+000, 4.7240878E-001, 1.2333333E+000, 2.6027814E+000
 1.2422922E+000, 4.5111155E-001, 1.2707071E+000, 2.4952993E+000
 1.2728315E+000, 4.3093345E-001, 1.3080808E+000, 2.2890534E+000
 1.3033708E+000, 3.9368376E-001, 1.3454545E+000, 2.1912409E+000
 1.3339102E+000, 3.7306842E-001, 1.3828283E+000, 2.0074550E+000
 1.3644495E+000, 3.5685137E-001, 1.4202020E+000, 1.9208336E+000
 1.3949888E+000, 3.4143533E-001, 1.4575758E+000, 1.7562588E+000
 1.4255282E+000, 3.1283977E-001, 1.4949495E+000, 1.6782670E+000
 1.4560675E+000, 2.9958013E-001, 1.5323232E+000, 1.5289812E+000
 1.4866069E+000, 2.8677618E-001, 1.5696970E+000, 1.4575598E+000
 1.5171462E+000, 2.7481303E-001, 1.6070707E+000, 1.3230766E+000
NaN,NaN, 1.6444444E+000, 1.2604185E+000
NaN,NaN, 1.6818182E+000, 1.1433265E+000
NaN,NaN, 1.7191919E+000, 1.0890026E+000
NaN,NaN, 1.7565657E+000, 9.8891816E-001
NaN,NaN, 1.7939394E+000, 9.4272323E-001
NaN,NaN, 1.8313131E+000, 8.5717393E-001
NaN,NaN, 1.8686869E+000, 8.1772510E-001
NaN,NaN, 1.9060606E+000, 7.4485408E-001
NaN,NaN, 1.9434343E+000, 7.1117978E-001
NaN,NaN, 1.9808081E+000, 6.4896575E-001
NaN,NaN, 2.0181818E+000, 6.2024316E-001
NaN,NaN, 2.0555556E+000, 5.6722348E-001
NaN,NaN, 2.0929293E+000, 5.4276805E-001
NaN,NaN, 2.1303030E+000, 4.9760678E-001
NaN,NaN, 2.1676768E+000, 4.7675466E-001
