m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7093972E+000, 0.0000000E+000, 2.6510466E+000
 2.3449903E-001, 7.6860406E+000, 3.7373737E-002, 2.7823646E+000
 2.6503754E-001, 6.4942903E+000, 7.4747475E-002, 2.9184840E+000
 2.9557623E-001, 5.8547777E+000, 1.1212121E-001, 3.1684736E+000
 3.2611504E-001, 5.3067709E+000, 1.4949495E-001, 3.2766466E+000
 3.5665395E-001, 4.8315465E+000, 1.8686869E-001, 3.4820214E+000
 3.8719293E-001, 4.0495085E+000, 2.2424242E-001, 3.5823747E+000
 4.1773197E-001, 3.5380010E+000, 2.6161616E-001, 3.7688485E+000
 4.4827106E-001, 3.2726935E+000, 2.9898990E-001, 3.8554925E+000
 4.7881017E-001, 3.0337279E+000, 3.3636364E-001, 4.0238268E+000
 5.0934932E-001, 2.6219680E+000, 3.7373737E-001, 4.1035922E+000
 5.3988850E-001, 2.3450860E+000, 4.1111111E-001, 4.2363444E+000
 5.7042769E-001, 2.1934141E+000, 4.4848485E-001, 4.2847987E+000
 6.0096691E-001, 2.0543705E+000, 4.8585859E-001, 4.3508252E+000
 6.3150614E-001, 1.9266354E+000, 5.2323232E-001, 4.3756922E+000
 6.6204538E-001, 1.6405782E+000, 5.6060606E-001, 4.4129512E+000
 6.9258463E-001, 1.5448276E+000, 5.9797980E-001, 4.4220791E+000
 7.2312389E-001, 1.4560547E+000, 6.3535354E-001, 4.4148113E+000
 7.5366316E-001, 1.3736458E+000, 6.7272727E-001, 4.3950338E+000
 7.8420244E-001, 1.2970594E+000, 7.1010101E-001, 4.3303571E+000
 8.1474173E-001, 1.1222463E+000, 7.4747475E-001, 4.2915867E+000
 8.4528102E-001, 1.0622683E+000, 7.8484848E-001, 4.1966992E+000
 8.7582032E-001, 1.0062988E+000, 8.2222222E-001, 4.1369931E+000
 9.0635962E-001, 9.5404364E-001, 8.5959596E-001, 3.9920706E+000
 9.3689892E-001, 8.8008845E-001, 8.9696970E-001, 3.9060182E+000
 9.6743823E-001, 7.9352480E-001, 9.3434343E-001, 3.7228248E+000
 9.9797755E-001, 7.5431885E-001, 9.7171717E-001, 3.6295860E+000
 1.0285169E+000, 7.1757282E-001, 1.0090909E+000, 3.4406199E+000
 1.0590562E+000, 6.6797761E-001, 1.0464646E+000, 3.3467652E+000
 1.0895955E+000, 6.3603790E-001, 1.0838384E+000, 3.1517436E+000
 1.1201348E+000, 5.7769770E-001, 1.1212121E+000, 3.0491227E+000
 1.1506742E+000, 5.5104221E-001, 1.1585859E+000, 2.8382611E+000
 1.1812135E+000, 5.2590901E-001, 1.1959596E+000, 2.7317939E+000
 1.2117528E+000, 4.9421492E-001, 1.2333333E+000, 2.5233686E+000
 1.2422922E+000, 4.7195085E-001, 1.2707071E+000, 2.4233965E+000
 1.2728315E+000, 4.3092204E-001, 1.3080808E+000, 2.2316324E+000
 1.3033708E+000, 4.1201502E-001, 1.3454545E+000, 2.1392641E+000
 1.3339102E+000, 3.9066109E-001, 1.3828283E+000, 1.9627216E+000
 1.3644495E+000, 3.7375141E-001, 1.4202020E+000, 1.8773821E+000
 1.3949888E+000, 3.5768428E-001, 1.4575758E+000, 1.7110534E+000
 1.4255282E+000, 3.2789996E-001, 1.4949495E+000, 1.6324638E+000
 1.4560675E+000, 3.1409877E-001, 1.5323232E+000, 1.4873142E+000
 1.4866069E+000, 3.0054112E-001, 1.5696970E+000, 1.4207039E+000
 1.5171462E+000, 2.8811399E-001, 1.6070707E+000, 1.2965980E+000
NaN,NaN, 1.6444444E+000, 1.2378932E+000
NaN,NaN, 1.6818182E+000, 1.1272143E+000
NaN,NaN, 1.7191919E+000, 1.0750143E+000
NaN,NaN, 1.7565657E+000, 9.7665008E-001
NaN,NaN, 1.7939394E+000, 9.3086180E-001
NaN,NaN, 1.8313131E+000, 8.4648097E-001
NaN,NaN, 1.8686869E+000, 8.0758451E-001
NaN,NaN, 1.9060606E+000, 7.3605143E-001
NaN,NaN, 1.9434343E+000, 7.0323007E-001
NaN,NaN, 1.9808081E+000, 6.4294436E-001
NaN,NaN, 2.0181818E+000, 6.1521325E-001
NaN,NaN, 2.0555556E+000, 5.6392692E-001
NaN,NaN, 2.0929293E+000, 5.4018708E-001
NaN,NaN, 2.1303030E+000, 4.9606168E-001
NaN,NaN, 2.1676768E+000, 4.7552370E-001
NaN,NaN, 2.2050505E+000, 4.3728182E-001
NaN,NaN, 2.2424242E+000, 4.1951396E-001
NaN,NaN, 2.2797980E+000, 3.8645263E-001
NaN,NaN, 2.3171717E+000, 3.7108442E-001
NaN,NaN, 2.3545455E+000, 3.4257117E-001
NaN,NaN, 2.3919192E+000, 3.2937862E-001
NaN,NaN, 2.4292929E+000, 3.0496646E-001
NaN,NaN, 2.4666667E+000, 2.9368714E-001
NaN,NaN, 2.5040404E+000, 2.7278995E-001
NaN,NaN, 2.5414141E+000, 2.6309935E-001
NaN,NaN, 2.5787879E+000, 2.4510034E-001
NaN,NaN, 2.6161616E+000, 2.3674946E-001
NaN,NaN, 2.6535354E+000, 2.2122482E-001
NaN,NaN, 2.6909091E+000, 2.1400902E-001
NaN,NaN, 2.7282828E+000, 2.0059911E-001
NaN,NaN, 2.7656566E+000, 1.9438490E-001
NaN,NaN, 2.8030303E+000, 1.8284586E-001
NaN,NaN, 2.8404040E+000, 1.7747502E-001
NaN,NaN, 2.8777778E+000, 1.6747531E-001
NaN,NaN, 2.9151515E+000, 1.6281497E-001
NaN,NaN, 2.9525253E+000, 1.5407767E-001
NaN,NaN, 2.9898990E+000, 1.4996877E-001
NaN,NaN, 3.0272727E+000, 1.4218551E-001
NaN,NaN, 3.0646465E+000, 1.3847787E-001
NaN,NaN, 3.1020202E+000, 1.3146808E-001
NaN,NaN, 3.1393939E+000, 1.2816349E-001
NaN,NaN, 3.1767677E+000, 1.2186849E-001
NaN,NaN, 3.2141414E+000, 1.1883815E-001
NaN,NaN, 3.2515152E+000, 1.1294734E-001
NaN,NaN, 3.2888889E+000, 1.1008540E-001
NaN,NaN, 3.3262626E+000, 1.0449594E-001
NaN,NaN, 3.3636364E+000, 1.0175893E-001
NaN,NaN, 3.4010101E+000, 9.6418754E-002
NaN,NaN, 3.4383838E+000, 9.3817182E-002
NaN,NaN, 3.4757576E+000, 8.8727793E-002
NaN,NaN, 3.5131313E+000, 8.6229231E-002
NaN,NaN, 3.5505051E+000, 8.1310855E-002
NaN,NaN, 3.5878788E+000, 7.8891810E-002
NaN,NaN, 3.6252525E+000, 7.4150534E-002
NaN,NaN, 3.6626263E+000, 7.1819911E-002
NaN,NaN, 3.7000000E+000, 6.7182576E-002
