m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.3757540E+000, 0.0000000E+000, 2.8576856E+000
 2.3449903E-001, 7.9822997E+000, 3.7373737E-002, 2.9752672E+000
 2.6503754E-001, 6.4840032E+000, 7.4747475E-002, 3.1168679E+000
 2.9557623E-001, 5.7140880E+000, 1.1212121E-001, 3.2899509E+000
 3.2611504E-001, 5.0828235E+000, 1.4949495E-001, 3.3388009E+000
 3.5665395E-001, 4.5559623E+000, 1.8686869E-001, 3.4472860E+000
 3.8719293E-001, 3.7276724E+000, 2.2424242E-001, 3.5079995E+000
 4.1773197E-001, 3.1943318E+000, 2.6161616E-001, 3.6221100E+000
 4.4827106E-001, 2.9356293E+000, 2.9898990E-001, 3.6723110E+000
 4.7881017E-001, 2.7064259E+000, 3.3636364E-001, 3.7555867E+000
 5.0934932E-001, 2.3191824E+000, 3.7373737E-001, 3.7874354E+000
 5.3988850E-001, 2.0608646E+000, 4.1111111E-001, 3.8388186E+000
 5.7042769E-001, 1.9220129E+000, 4.4848485E-001, 3.8616028E+000
 6.0096691E-001, 1.7956323E+000, 4.8585859E-001, 3.9012008E+000
 6.3150614E-001, 1.6802504E+000, 5.2323232E-001, 3.9169203E+000
 6.6204538E-001, 1.4201051E+000, 5.6060606E-001, 3.9397134E+000
 6.9258463E-001, 1.3350289E+000, 5.9797980E-001, 3.9447678E+000
 7.2312389E-001, 1.2565451E+000, 6.3535354E-001, 3.9314830E+000
 7.5366316E-001, 1.1840291E+000, 6.7272727E-001, 3.9120194E+000
 7.8420244E-001, 1.1169300E+000, 7.1010101E-001, 3.8556990E+000
 8.1474173E-001, 9.6242546E-001, 7.4747475E-001, 3.8212125E+000
 8.4528102E-001, 9.1043627E-001, 7.8484848E-001, 3.7375643E+000
 8.7582032E-001, 8.6204203E-001, 8.2222222E-001, 3.6895757E+000
 9.0635962E-001, 8.1694783E-001, 8.5959596E-001, 3.5853008E+000
 9.3689892E-001, 7.5239822E-001, 8.9696970E-001, 3.5259152E+000
 9.6743823E-001, 6.7770877E-001, 9.3434343E-001, 3.3837504E+000
 9.9797755E-001, 6.4389272E-001, 9.7171717E-001, 3.3021443E+000
 1.0285169E+000, 6.1219873E-001, 1.0090909E+000, 3.1303183E+000
 1.0590562E+000, 5.6929569E-001, 1.0464646E+000, 3.0428275E+000
 1.0895955E+000, 5.4166501E-001, 1.0838384E+000, 2.8671133E+000
 1.1201348E+000, 4.9120829E-001, 1.1212121E+000, 2.7764805E+000
 1.1506742E+000, 4.6816918E-001, 1.1585859E+000, 2.5862603E+000
 1.1812135E+000, 4.4646114E-001, 1.1959596E+000, 2.4886393E+000
 1.2117528E+000, 4.1938094E-001, 1.2333333E+000, 2.2948275E+000
 1.2422922E+000, 4.0015947E-001, 1.2707071E+000, 2.2017918E+000
 1.2728315E+000, 3.8198528E-001, 1.3080808E+000, 2.0249669E+000
 1.3033708E+000, 3.4852945E-001, 1.3454545E+000, 1.9407691E+000
 1.3339102E+000, 3.3066299E-001, 1.3828283E+000, 1.7814630E+000
 1.3644495E+000, 3.1612546E-001, 1.4202020E+000, 1.7059132E+000
 1.3949888E+000, 3.0232473E-001, 1.4575758E+000, 1.5624020E+000
 1.4255282E+000, 2.7677713E-001, 1.4949495E+000, 1.4946803E+000
 1.4560675E+000, 2.6495524E-001, 1.5323232E+000, 1.3660141E+000
 1.4866069E+000, 2.5372861E-001, 1.5696970E+000, 1.3046593E+000
 1.5171462E+000, 2.4306895E-001, 1.6070707E+000, 1.1882089E+000
NaN,NaN, 1.6444444E+000, 1.1333925E+000
NaN,NaN, 1.6818182E+000, 1.0313971E+000
NaN,NaN, 1.7191919E+000, 9.8438314E-001
NaN,NaN, 1.7565657E+000, 8.9774717E-001
NaN,NaN, 1.7939394E+000, 8.5769719E-001
NaN,NaN, 1.8313131E+000, 7.8334824E-001
NaN,NaN, 1.8686869E+000, 7.4878793E-001
NaN,NaN, 1.9060606E+000, 6.8444154E-001
NaN,NaN, 1.9434343E+000, 6.5453976E-001
NaN,NaN, 1.9808081E+000, 5.9907744E-001
NaN,NaN, 2.0181818E+000, 5.7341045E-001
NaN,NaN, 2.0555556E+000, 5.2587251E-001
NaN,NaN, 2.0929293E+000, 5.0384436E-001
NaN,NaN, 2.1303030E+000, 4.6291530E-001
NaN,NaN, 2.1676768E+000, 4.4391159E-001
NaN,NaN, 2.2050505E+000, 4.0862254E-001
NaN,NaN, 2.2424242E+000, 3.9230194E-001
NaN,NaN, 2.2797980E+000, 3.6217328E-001
NaN,NaN, 2.3171717E+000, 3.4828510E-001
NaN,NaN, 2.3545455E+000, 3.2262778E-001
NaN,NaN, 2.3919192E+000, 3.1076709E-001
NaN,NaN, 2.4292929E+000, 2.8877496E-001
NaN,NaN, 2.4666667E+000, 2.7856466E-001
NaN,NaN, 2.5040404E+000, 2.5955207E-001
NaN,NaN, 2.5414141E+000, 2.5069901E-001
NaN,NaN, 2.5787879E+000, 2.3418543E-001
NaN,NaN, 2.6161616E+000, 2.2650499E-001
NaN,NaN, 2.6535354E+000, 2.1225390E-001
NaN,NaN, 2.6909091E+000, 2.0564344E-001
NaN,NaN, 2.7282828E+000, 1.9331911E-001
NaN,NaN, 2.7656566E+000, 1.8754923E-001
NaN,NaN, 2.8030303E+000, 1.7668261E-001
NaN,NaN, 2.8404040E+000, 1.7155889E-001
NaN,NaN, 2.8777778E+000, 1.6190065E-001
NaN,NaN, 2.9151515E+000, 1.5734698E-001
NaN,NaN, 2.9525253E+000, 1.4874596E-001
NaN,NaN, 2.9898990E+000, 1.4468168E-001
NaN,NaN, 3.0272727E+000, 1.3696608E-001
NaN,NaN, 3.0646465E+000, 1.3328195E-001
NaN,NaN, 3.1020202E+000, 1.2621863E-001
NaN,NaN, 3.1393939E+000, 1.2283241E-001
NaN,NaN, 3.1767677E+000, 1.1632117E-001
NaN,NaN, 3.2141414E+000, 1.1318412E-001
NaN,NaN, 3.2515152E+000, 1.0714902E-001
NaN,NaN, 3.2888889E+000, 1.0425360E-001
NaN,NaN, 3.3262626E+000, 9.8668542E-002
NaN,NaN, 3.3636364E+000, 9.5961172E-002
NaN,NaN, 3.4010101E+000, 9.0650415E-002
NaN,NaN, 3.4383838E+000, 8.8029026E-002
NaN,NaN, 3.4757576E+000, 8.2874046E-002
NaN,NaN, 3.5131313E+000, 8.0355692E-002
NaN,NaN, 3.5505051E+000, 7.5459023E-002
NaN,NaN, 3.5878788E+000, 7.3074650E-002
NaN,NaN, 3.6252525E+000, 6.8403838E-002
NaN,NaN, 3.6626263E+000, 6.6107770E-002
NaN,NaN, 3.7000000E+000, 6.1584424E-002
