m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.6556074E+000, 0.0000000E+000, 2.5577586E+000
 2.1376060E-001, 8.6556074E+000, 3.7373737E-002, 2.6853769E+000
 2.2362252E-001, 8.6556074E+000, 7.4747475E-002, 2.8200489E+000
 2.3353866E-001, 7.5866320E+000, 1.1212121E-001, 3.0609371E+000
 2.4350242E-001, 7.5866320E+000, 1.4949495E-001, 3.1652883E+000
 2.5350816E-001, 7.5866320E+000, 1.8686869E-001, 3.3679027E+000
 2.6355112E-001, 6.4164614E+000, 2.2424242E-001, 3.4680279E+000
 2.7362718E-001, 6.4838278E+000, 2.6161616E-001, 3.6601053E+000
 2.8373283E-001, 5.8304225E+000, 2.9898990E-001, 3.7506477E+000
 2.9386502E-001, 5.8304225E+000, 3.3636364E-001, 3.9127874E+000
 3.0402108E-001, 5.8304225E+000, 3.7373737E-001, 3.9826818E+000
 3.1419871E-001, 5.2739425E+000, 4.1111111E-001, 4.1037589E+000
 3.2439587E-001, 5.2739425E+000, 4.4848485E-001, 4.1607043E+000
 3.3461078E-001, 5.2739425E+000, 4.8585859E-001, 4.2720097E+000
 3.4484186E-001, 4.8145656E+000, 5.2323232E-001, 4.3189701E+000
 3.5508772E-001, 4.8145656E+000, 5.6060606E-001, 4.3850299E+000
 3.6534711E-001, 4.3912143E+000, 5.9797980E-001, 4.4064245E+000
 3.7561891E-001, 4.3912143E+000, 6.3535354E-001, 4.4203298E+000
 3.8590215E-001, 4.3912143E+000, 6.7272727E-001, 4.4114136E+000
 3.9619593E-001, 4.0192594E+000, 7.1010101E-001, 4.3707958E+000
 4.0649945E-001, 3.7949765E+000, 7.4747475E-001, 4.3455907E+000
 4.1681198E-001, 3.4940237E+000, 7.8484848E-001, 4.2841944E+000
 4.2713288E-001, 3.4940237E+000, 8.2222222E-001, 4.2463575E+000
 4.3746155E-001, 3.4940237E+000, 8.5959596E-001, 4.1471544E+000
 4.4779745E-001, 3.2248662E+000, 8.9696970E-001, 4.0813612E+000
 4.5814010E-001, 3.2248662E+000, 9.3434343E-001, 3.9205955E+000
 4.6848905E-001, 3.2248662E+000, 9.7171717E-001, 3.8290837E+000
 4.7884389E-001, 2.9764817E+000, 1.0090909E+000, 3.6342880E+000
 4.8920424E-001, 2.9764817E+000, 1.0464646E+000, 3.5346552E+000
 4.9956976E-001, 2.7564392E+000, 1.0838384E+000, 3.3327322E+000
 5.0994014E-001, 2.7564392E+000, 1.1212121E+000, 3.2293720E+000
 5.2031509E-001, 2.7564392E+000, 1.1585859E+000, 3.0194007E+000
 5.3069434E-001, 2.5575595E+000, 1.1959596E+000, 2.9142425E+000
 5.4107763E-001, 2.4358906E+000, 1.2333333E+000, 2.7025189E+000
 5.5146475E-001, 2.2668103E+000, 1.2707071E+000, 2.5944721E+000
 5.6185548E-001, 2.2668103E+000, 1.3080808E+000, 2.3811385E+000
 5.7224963E-001, 2.2668103E+000, 1.3454545E+000, 2.2778760E+000
 5.8264700E-001, 2.1126278E+000, 1.3828283E+000, 2.0794866E+000
 5.9304744E-001, 2.1126278E+000, 1.4202020E+000, 1.9851623E+000
 6.0345078E-001, 2.1126278E+000, 1.4575758E+000, 1.8071230E+000
 6.1385687E-001, 1.9557547E+000, 1.4949495E+000, 1.7234475E+000
 6.2426559E-001, 1.9557547E+000, 1.5323232E+000, 1.5650936E+000
 6.3467679E-001, 1.8259588E+000, 1.5696970E+000, 1.4905567E+000
 6.4509036E-001, 1.8259588E+000, 1.6070707E+000, 1.3517059E+000
NaN,NaN, 1.6444444E+000, 1.2870034E+000
NaN,NaN, 1.6818182E+000, 1.1665512E+000
NaN,NaN, 1.7191919E+000, 1.1110342E+000
NaN,NaN, 1.7565657E+000, 1.0088531E+000
NaN,NaN, 1.7939394E+000, 9.6150347E-001
NaN,NaN, 1.8313131E+000, 8.7351243E-001
NaN,NaN, 1.8686869E+000, 8.3293447E-001
NaN,NaN, 1.9060606E+000, 7.5830230E-001
NaN,NaN, 1.9434343E+000, 7.2390574E-001
NaN,NaN, 1.9808081E+000, 6.6014400E-001
NaN,NaN, 2.0181818E+000, 6.3056880E-001
NaN,NaN, 2.0555556E+000, 5.7568731E-001
NaN,NaN, 2.0929293E+000, 5.5028359E-001
NaN,NaN, 2.1303030E+000, 5.0333120E-001
NaN,NaN, 2.1676768E+000, 4.8168611E-001
NaN,NaN, 2.2050505E+000, 4.4180548E-001
NaN,NaN, 2.2424242E+000, 4.2344350E-001
NaN,NaN, 2.2797980E+000, 3.8952108E-001
NaN,NaN, 2.3171717E+000, 3.7384173E-001
NaN,NaN, 2.3545455E+000, 3.4480736E-001
NaN,NaN, 2.3919192E+000, 3.3136721E-001
NaN,NaN, 2.4292929E+000, 3.0646121E-001
NaN,NaN, 2.4666667E+000, 2.9493672E-001
NaN,NaN, 2.5040404E+000, 2.7359157E-001
NaN,NaN, 2.5414141E+000, 2.6371668E-001
NaN,NaN, 2.5787879E+000, 2.4544130E-001
NaN,NaN, 2.6161616E+000, 2.3698581E-001
NaN,NaN, 2.6535354E+000, 2.2130584E-001
NaN,NaN, 2.6909091E+000, 2.1403062E-001
NaN,NaN, 2.7282828E+000, 2.0052570E-001
NaN,NaN, 2.7656566E+000, 1.9426277E-001
NaN,NaN, 2.8030303E+000, 1.8258988E-001
NaN,NaN, 2.8404040E+000, 1.7714823E-001
NaN,NaN, 2.8777778E+000, 1.6696735E-001
NaN,NaN, 2.9151515E+000, 1.6218828E-001
NaN,NaN, 2.9525253E+000, 1.5319906E-001
NaN,NaN, 2.9898990E+000, 1.4897895E-001
NaN,NaN, 3.0272727E+000, 1.4102056E-001
NaN,NaN, 3.0646465E+000, 1.3725402E-001
NaN,NaN, 3.1020202E+000, 1.3010733E-001
NaN,NaN, 3.1393939E+000, 1.2671439E-001
NaN,NaN, 3.1767677E+000, 1.2024846E-001
NaN,NaN, 3.2141414E+000, 1.1715810E-001
NaN,NaN, 3.2515152E+000, 1.1122338E-001
NaN,NaN, 3.2888889E+000, 1.0834497E-001
NaN,NaN, 3.3262626E+000, 1.0270675E-001
NaN,NaN, 3.3636364E+000, 9.9948114E-002
NaN,NaN, 3.4010101E+000, 9.4580094E-002
NaN,NaN, 3.4383838E+000, 9.1967445E-002
NaN,NaN, 3.4757576E+000, 8.6866872E-002
NaN,NaN, 3.5131313E+000, 8.4361551E-002
