m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.4415381E+000, 0.0000000E+000, 2.8637481E+000
 2.3449903E-001, 8.0190721E+000, 3.7373737E-002, 2.9807509E+000
 2.6503754E-001, 6.4592705E+000, 7.4747475E-002, 3.1229433E+000
 2.9557623E-001, 5.6820400E+000, 1.1212121E-001, 3.2885040E+000
 3.2611504E-001, 5.0464822E+000, 1.4949495E-001, 3.3299743E+000
 3.5665395E-001, 4.5169552E+000, 1.8686869E-001, 3.4320283E+000
 3.8719293E-001, 3.6855382E+000, 2.2424242E-001, 3.4912365E+000
 4.1773197E-001, 3.1431274E+000, 2.6161616E-001, 3.5961323E+000
 4.4827106E-001, 2.8845441E+000, 2.9898990E-001, 3.6380253E+000
 4.7881017E-001, 2.6558995E+000, 3.3636364E-001, 3.7069043E+000
 5.0934932E-001, 2.2708817E+000, 3.7373737E-001, 3.7367272E+000
 5.3988850E-001, 2.0169323E+000, 4.1111111E-001, 3.7866580E+000
 5.7042769E-001, 1.8800201E+000, 4.4848485E-001, 3.8065807E+000
 6.0096691E-001, 1.7556868E+000, 4.8585859E-001, 3.8343505E+000
 6.3150614E-001, 1.6423961E+000, 5.2323232E-001, 3.8409806E+000
 6.6204538E-001, 1.3909861E+000, 5.6060606E-001, 3.8378405E+000
 6.9258463E-001, 1.3077693E+000, 5.9797980E-001, 3.8293440E+000
 7.2312389E-001, 1.2310035E+000, 6.3535354E-001, 3.8008172E+000
 7.5366316E-001, 1.1600573E+000, 6.7272727E-001, 3.7800998E+000
 7.8420244E-001, 1.0943806E+000, 7.1010101E-001, 3.7232950E+000
 8.1474173E-001, 9.4393813E-001, 7.4747475E-001, 3.6881888E+000
 8.4528102E-001, 8.9294210E-001, 7.8484848E-001, 3.6007864E+000
 8.7582032E-001, 8.4546189E-001, 8.2222222E-001, 3.5483334E+000
 9.0635962E-001, 8.0121475E-001, 8.5959596E-001, 3.4343541E+000
 9.3689892E-001, 7.3709921E-001, 8.9696970E-001, 3.3725125E+000
 9.6743823E-001, 6.6401585E-001, 9.3434343E-001, 3.2376929E+000
 9.9797755E-001, 6.3095684E-001, 9.7171717E-001, 3.1658577E+000
 1.0285169E+000, 5.9999198E-001, 1.0090909E+000, 3.0138355E+000
 1.0590562E+000, 5.5712547E-001, 1.0464646E+000, 2.9343828E+000
 1.0895955E+000, 5.3020993E-001, 1.0838384E+000, 2.7652108E+000
 1.1201348E+000, 4.8108769E-001, 1.1212121E+000, 2.6760259E+000
 1.1506742E+000, 4.5866983E-001, 1.1585859E+000, 2.5009649E+000
 1.1812135E+000, 4.3755349E-001, 1.1959596E+000, 2.4177938E+000
 1.2117528E+000, 4.1037105E-001, 1.2333333E+000, 2.2564159E+000
 1.2422922E+000, 3.9165704E-001, 1.2707071E+000, 2.1751579E+000
 1.2728315E+000, 3.7396425E-001, 1.3080808E+000, 2.0086907E+000
 1.3033708E+000, 3.4139682E-001, 1.3454545E+000, 1.9246616E+000
 1.3339102E+000, 3.2340276E-001, 1.3828283E+000, 1.7611140E+000
 1.3644495E+000, 3.0922216E-001, 1.4202020E+000, 1.6840858E+000
 1.3949888E+000, 2.9576009E-001, 1.4575758E+000, 1.5415440E+000
 1.4255282E+000, 2.7083560E-001, 1.4949495E+000, 1.4755483E+000
 1.4560675E+000, 2.5929841E-001, 1.5323232E+000, 1.3517664E+000
 1.4866069E+000, 2.4811861E-001, 1.5696970E+000, 1.2931313E+000
 1.5171462E+000, 2.3769500E-001, 1.6070707E+000, 1.1807362E+000
NaN,NaN, 1.6444444E+000, 1.1270583E+000
NaN,NaN, 1.6818182E+000, 1.0260647E+000
NaN,NaN, 1.7191919E+000, 9.7893783E-001
NaN,NaN, 1.7565657E+000, 8.9154622E-001
NaN,NaN, 1.7939394E+000, 8.5136439E-001
NaN,NaN, 1.8313131E+000, 7.7749347E-001
NaN,NaN, 1.8686869E+000, 7.4344199E-001
NaN,NaN, 1.9060606E+000, 6.8021989E-001
NaN,NaN, 1.9434343E+000, 6.5079077E-001
NaN,NaN, 1.9808081E+000, 5.9596705E-001
NaN,NaN, 2.0181818E+000, 5.7047343E-001
NaN,NaN, 2.0555556E+000, 5.2309164E-001
NaN,NaN, 2.0929293E+000, 5.0110979E-001
NaN,NaN, 2.1303030E+000, 4.6036481E-001
NaN,NaN, 2.1676768E+000, 4.4153602E-001
NaN,NaN, 2.2050505E+000, 4.0668832E-001
NaN,NaN, 2.2424242E+000, 3.9053763E-001
NaN,NaN, 2.2797980E+000, 3.6057846E-001
NaN,NaN, 2.3171717E+000, 3.4670696E-001
NaN,NaN, 2.3545455E+000, 3.2098254E-001
NaN,NaN, 2.3919192E+000, 3.0906217E-001
NaN,NaN, 2.4292929E+000, 2.8696714E-001
NaN,NaN, 2.4666667E+000, 2.7673080E-001
NaN,NaN, 2.5040404E+000, 2.5771898E-001
NaN,NaN, 2.5414141E+000, 2.4890074E-001
NaN,NaN, 2.5787879E+000, 2.3250985E-001
NaN,NaN, 2.6161616E+000, 2.2488505E-001
NaN,NaN, 2.6535354E+000, 2.1067775E-001
NaN,NaN, 2.6909091E+000, 2.0406391E-001
NaN,NaN, 2.7282828E+000, 1.9172298E-001
NaN,NaN, 2.7656566E+000, 1.8596298E-001
NaN,NaN, 2.8030303E+000, 1.7518669E-001
NaN,NaN, 2.8404040E+000, 1.7013141E-001
NaN,NaN, 2.8777778E+000, 1.6061197E-001
NaN,NaN, 2.9151515E+000, 1.5612321E-001
NaN,NaN, 2.9525253E+000, 1.4764032E-001
NaN,NaN, 2.9898990E+000, 1.4365092E-001
NaN,NaN, 3.0272727E+000, 1.3612241E-001
NaN,NaN, 3.0646465E+000, 1.3255687E-001
NaN,NaN, 3.1020202E+000, 1.2573279E-001
NaN,NaN, 3.1393939E+000, 1.2244526E-001
NaN,NaN, 3.1767677E+000, 1.1610241E-001
NaN,NaN, 3.2141414E+000, 1.1304387E-001
NaN,NaN, 3.2515152E+000, 1.0712744E-001
NaN,NaN, 3.2888889E+000, 1.0425988E-001
NaN,NaN, 3.3262626E+000, 9.8685801E-002
NaN,NaN, 3.3636364E+000, 9.5965367E-002
NaN,NaN, 3.4010101E+000, 9.0650529E-002
NaN,NaN, 3.4383838E+000, 8.8052119E-002
NaN,NaN, 3.4757576E+000, 8.2966646E-002
NaN,NaN, 3.5131313E+000, 8.0477394E-002
NaN,NaN, 3.5505051E+000, 7.5596805E-002
NaN,NaN, 3.5878788E+000, 7.3205046E-002
NaN,NaN, 3.6252525E+000, 6.8527903E-002
NaN,NaN, 3.6626263E+000, 6.6242392E-002
NaN,NaN, 3.7000000E+000, 6.1752032E-002
