m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9811456E+000, 0.0000000E+000, 2.6765689E+000
 2.1376060E-001, 8.9811456E+000, 3.7373737E-002, 2.8112231E+000
 2.2362252E-001, 8.9811456E+000, 7.4747475E-002, 2.9492821E+000
 2.3353866E-001, 7.8993908E+000, 1.1212121E-001, 3.2048424E+000
 2.4350242E-001, 7.8993908E+000, 1.4949495E-001, 3.3157330E+000
 2.5350816E-001, 7.8993908E+000, 1.8686869E-001, 3.5193449E+000
 2.6355112E-001, 6.7883014E+000, 2.2424242E-001, 3.6195467E+000
 2.7362718E-001, 6.9002154E+000, 2.6161616E-001, 3.8122430E+000
 2.8373283E-001, 6.1759035E+000, 2.9898990E-001, 3.8964140E+000
 2.9386502E-001, 6.1759035E+000, 3.3636364E-001, 4.0331801E+000
 3.0402108E-001, 6.1759035E+000, 3.7373737E-001, 4.0939482E+000
 3.1419871E-001, 5.5635163E+000, 4.1111111E-001, 4.2172657E+000
 3.2439587E-001, 5.5635163E+000, 4.4848485E-001, 4.2764566E+000
 3.3461078E-001, 5.5635163E+000, 4.8585859E-001, 4.3672399E+000
 3.4484186E-001, 5.0559222E+000, 5.2323232E-001, 4.3962958E+000
 3.5508772E-001, 5.0559222E+000, 5.6060606E-001, 4.4375443E+000
 3.6534711E-001, 4.5934717E+000, 5.9797980E-001, 4.4458342E+000
 3.7561891E-001, 4.5934717E+000, 6.3535354E-001, 4.4315530E+000
 3.8590215E-001, 4.5934717E+000, 6.7272727E-001, 4.4105802E+000
 3.9619593E-001, 4.1892395E+000, 7.1010101E-001, 4.3506167E+000
 4.0649945E-001, 3.9682260E+000, 7.4747475E-001, 4.3154680E+000
 4.1681198E-001, 3.6394863E+000, 7.8484848E-001, 4.2347975E+000
 4.2713288E-001, 3.6394863E+000, 8.2222222E-001, 4.1858843E+000
 4.3746155E-001, 3.6394863E+000, 8.5959596E-001, 4.0576756E+000
 4.4779745E-001, 3.3471672E+000, 8.9696970E-001, 3.9798151E+000
 4.5814010E-001, 3.3471672E+000, 9.3434343E-001, 3.8006115E+000
 4.6848905E-001, 3.3471672E+000, 9.7171717E-001, 3.7021347E+000
 4.7884389E-001, 3.0672949E+000, 1.0090909E+000, 3.5001542E+000
 4.8920424E-001, 3.0672949E+000, 1.0464646E+000, 3.3992645E+000
 4.9956976E-001, 2.8316796E+000, 1.0838384E+000, 3.1973615E+000
 5.0994014E-001, 2.8316796E+000, 1.1212121E+000, 3.0951368E+000
 5.2031509E-001, 2.8316796E+000, 1.1585859E+000, 2.8898031E+000
 5.3069434E-001, 2.6194610E+000, 1.1959596E+000, 2.7873417E+000
 5.4107763E-001, 2.4818046E+000, 1.2333333E+000, 2.5830621E+000
 5.5146475E-001, 2.3027914E+000, 1.2707071E+000, 2.4813622E+000
 5.6185548E-001, 2.3027914E+000, 1.3080808E+000, 2.2759580E+000
 5.7224963E-001, 2.3027914E+000, 1.3454545E+000, 2.1742914E+000
 5.8264700E-001, 2.1401668E+000, 1.3828283E+000, 1.9818902E+000
