m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2963671E+000, 0.0000000E+000, 2.7981519E+000
 2.3449903E-001, 7.9089039E+000, 3.7373737E-002, 2.9136006E+000
 2.6503754E-001, 6.3804429E+000, 7.4747475E-002, 3.0529195E+000
 2.9557623E-001, 5.6218253E+000, 1.1212121E-001, 3.2223783E+000
 3.2611504E-001, 5.0009847E+000, 1.4949495E-001, 3.2688169E+000
 3.5665395E-001, 4.4831933E+000, 1.8686869E-001, 3.3735639E+000
 3.8719293E-001, 3.6689118E+000, 2.2424242E-001, 3.4313467E+000
 4.1773197E-001, 3.1344616E+000, 2.6161616E-001, 3.5373921E+000
 4.4827106E-001, 2.8813319E+000, 2.9898990E-001, 3.5838635E+000
 4.7881017E-001, 2.6572406E+000, 3.3636364E-001, 3.6639814E+000
 5.0934932E-001, 2.2790024E+000, 3.7373737E-001, 3.6971806E+000
 5.3988850E-001, 2.0218227E+000, 4.1111111E-001, 3.7503653E+000
 5.7042769E-001, 1.8864397E+000, 4.4848485E-001, 3.7714565E+000
 6.0096691E-001, 1.7632666E+000, 4.8585859E-001, 3.8068204E+000
 6.3150614E-001, 1.6508599E+000, 5.2323232E-001, 3.8220632E+000
 6.6204538E-001, 1.3950530E+000, 5.6060606E-001, 3.8383532E+000
 6.9258463E-001, 1.3122000E+000, 5.9797980E-001, 3.8349165E+000
 7.2312389E-001, 1.2357890E+000, 6.3535354E-001, 3.8112002E+000
 7.5366316E-001, 1.1652080E+000, 6.7272727E-001, 3.7955855E+000
 7.8420244E-001, 1.0999141E+000, 7.1010101E-001, 3.7610074E+000
 8.1474173E-001, 9.4855073E-001, 7.4747475E-001, 3.7379146E+000
 8.4528102E-001, 8.9774664E-001, 7.8484848E-001, 3.6716583E+000
 8.7582032E-001, 8.5042956E-001, 8.2222222E-001, 3.6263013E+000
 9.0635962E-001, 8.0631218E-001, 8.5959596E-001, 3.5084923E+000
 9.3689892E-001, 7.4298398E-001, 8.9696970E-001, 3.4394767E+000
 9.6743823E-001, 6.6952634E-001, 9.3434343E-001, 3.2983928E+000
 9.9797755E-001, 6.3623011E-001, 9.7171717E-001, 3.2326181E+000
 1.0285169E+000, 6.0500157E-001, 1.0090909E+000, 3.1090556E+000
 1.0590562E+000, 5.6323351E-001, 1.0464646E+000, 3.0438761E+000
 1.0895955E+000, 5.3594578E-001, 1.0838384E+000, 2.8920874E+000
 1.1201348E+000, 4.8605321E-001, 1.1212121E+000, 2.8061213E+000
 1.1506742E+000, 4.6324651E-001, 1.1585859E+000, 2.6201880E+000
 1.1812135E+000, 4.4174529E-001, 1.1959596E+000, 2.5236017E+000
 1.2117528E+000, 4.1601914E-001, 1.2333333E+000, 2.3358714E+000
