m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1454278E+000, 0.0000000E+000, 6.9408921E-001
 6.1669954E-002, 8.4675034E-001, 1.0131579E-002, 7.4743365E-001
 7.0947373E-002, 8.4675034E-001, 2.0263158E-002, 7.5962098E-001
 8.0224930E-002, 6.4723534E-001, 3.0394737E-002, 7.5475328E-001
 8.9502582E-002, 4.0774589E-001, 4.0526316E-002, 7.4567827E-001
 9.8780302E-002, 3.3190799E-001, 5.0657895E-002, 7.3203227E-001
 1.0805807E-001, 2.7378235E-001, 6.0789474E-002, 7.1201541E-001
 1.1733588E-001, 2.2846004E-001, 7.0921053E-002, 6.8522792E-001
 1.2661372E-001, 1.7337632E-001, 8.1052632E-002, 6.5242447E-001
 1.3589159E-001, 1.4834046E-001, 9.1184211E-002, 6.1552162E-001
 1.4516947E-001, 1.2780669E-001, 1.0131579E-001, 5.7636819E-001
 1.5444737E-001, 1.1083022E-001, 1.1144737E-001, 5.3640377E-001
 1.6372528E-001, 1.1083022E-001, 1.2157895E-001, 4.9682699E-001
 1.7300321E-001, 9.0819145E-002, 1.3171053E-001, 4.5846012E-001
 1.8228114E-001, 7.9849654E-002, 1.4184211E-001, 4.2183872E-001
 1.9155908E-001, 7.0524305E-002, 1.5197368E-001, 3.8724772E-001
 2.0083703E-001, 6.2556752E-002, 1.6210526E-001, 3.5483169E-001
 2.1011499E-001, 5.3605544E-002, 1.7223684E-001, 3.2468313E-001
 2.1939294E-001, 4.8026420E-002, 1.8236842E-001, 2.9692332E-001
 2.2867091E-001, 4.3165612E-002, 1.9250000E-001, 2.7150830E-001
 2.3794888E-001, 3.8915064E-002, 2.0263158E-001, 2.4834486E-001
 2.4722685E-001, 3.5185117E-002, 2.1276316E-001, 2.2726211E-001
 2.5650482E-001, 3.4356808E-002, 2.2289474E-001, 2.0810195E-001
 2.6578280E-001, 3.1226189E-002, 2.3302632E-001, 1.9070639E-001
 2.7506078E-001, 2.8447416E-002, 2.4315789E-001, 1.7493617E-001
 2.8433877E-001, 2.5973455E-002, 2.5328947E-001, 1.6065090E-001
 2.9361675E-001, 2.3374002E-002, 2.6342105E-001, 1.4771345E-001
 3.0289474E-001, 2.1487437E-002, 2.7355263E-001, 1.3599762E-001
 3.1217273E-001, 1.9788097E-002, 2.8368421E-001, 1.2538758E-001
 3.2145072E-001, 1.8253307E-002, 2.9381579E-001, 1.1577530E-001
 3.3072871E-001, 1.6863546E-002, 3.0394737E-001, 1.0705687E-001
 3.4000670E-001, 1.6622772E-002, 3.1407895E-001, 9.9142629E-002
 3.4928469E-001, 1.5422083E-002, 3.2421053E-001, 9.1954151E-002
 3.5856269E-001, 1.4327872E-002, 3.3434211E-001, 8.5417799E-002
 3.6784069E-001, 1.3328278E-002, 3.4447368E-001, 7.9467567E-002
 3.7711868E-001, 1.2227266E-002, 3.5460526E-001, 7.4045168E-002
 3.8639668E-001, 1.1429648E-002, 3.6473684E-001, 6.9098341E-002
 3.9567468E-001, 1.0696086E-002, 3.7486842E-001, 6.4584670E-002
 4.0495268E-001, 1.0019936E-002, 3.8500000E-001, 6.0463487E-002
 4.1423068E-001, 9.3953420E-003, 3.9513158E-001, 5.6693622E-002
 4.2350868E-001, 8.6875041E-003, 4.0526316E-001, 5.3240315E-002
 4.3278669E-001, 8.1797270E-003, 4.1539474E-001, 5.0074105E-002
 4.4206469E-001, 8.1797270E-003, 4.2552632E-001, 4.7169293E-002
 4.5134269E-001, 7.7084632E-003, 4.3565789E-001, 4.4501893E-002
 4.6062069E-001, 7.1285601E-003, 4.4578947E-001, 4.2048859E-002
 4.6989870E-001, 6.7412503E-003, 4.5592105E-001, 3.9790555E-002
 4.7917670E-001, 6.3806185E-003, 4.6605263E-001, 3.7708539E-002
 4.8845471E-001, 6.0441851E-003, 4.7618421E-001, 3.5786136E-002
 4.9773271E-001, 5.6036596E-003, 4.8631579E-001, 3.4008664E-002
 5.0701072E-001, 5.3238526E-003, 4.9644737E-001, 3.2360093E-002
 5.1628873E-001, 5.0622958E-003, 5.0657895E-001, 3.0828716E-002
 5.2556673E-001, 4.8173555E-003, 5.1671053E-001, 2.9404547E-002
 5.3484474E-001, 4.8173555E-003, 5.2684211E-001, 2.8076318E-002
 5.4412275E-001, 4.4757560E-003, 5.3697368E-001, 2.6834049E-002
 5.5340075E-001, 4.2697933E-003, 5.4710526E-001, 2.5668592E-002
 5.6267876E-001, 4.0767096E-003, 5.5723684E-001, 2.4570972E-002
 5.7195677E-001, 3.8953760E-003, 5.6736842E-001, 2.3532828E-002
 5.8123478E-001, 3.6258911E-003, 5.7750000E-001, 2.2548472E-002
 5.9051279E-001, 3.4717576E-003, 5.8763158E-001, 2.1612449E-002
 5.9979080E-001, 3.3269448E-003, 5.9776316E-001, 2.0719690E-002
NaN,NaN, 6.0789474E-001, 1.9865661E-002
NaN,NaN, 6.1802632E-001, 1.9045392E-002
NaN,NaN, 6.2815789E-001, 1.8254989E-002
NaN,NaN, 6.3828947E-001, 1.7490193E-002
NaN,NaN, 6.4842105E-001, 1.6749539E-002
NaN,NaN, 6.5855263E-001, 1.6031889E-002
NaN,NaN, 6.6868421E-001, 1.5334744E-002
NaN,NaN, 6.7881579E-001, 1.4656150E-002
NaN,NaN, 6.8894737E-001, 1.3994303E-002
NaN,NaN, 6.9907895E-001, 1.3346295E-002
NaN,NaN, 7.0921053E-001, 1.2711219E-002
NaN,NaN, 7.1934211E-001, 1.2086550E-002
NaN,NaN, 7.2947368E-001, 1.1470425E-002
NaN,NaN, 7.3960526E-001, 1.0863147E-002
NaN,NaN, 7.4973684E-001, 1.0263895E-002
NaN,NaN, 7.5986842E-001, 9.6692052E-003
NaN,NaN, 7.7000000E-001, 8.4531542E-003
