m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0672727E+000, 0.0000000E+000, 7.1809558E-001
 6.1669954E-002, 7.9238256E-001, 1.0131579E-002, 7.6690177E-001
 7.0947373E-002, 7.9238256E-001, 2.0263158E-002, 7.7527124E-001
 8.0224930E-002, 6.0522781E-001, 3.0394737E-002, 7.6541030E-001
 8.9502582E-002, 3.8009590E-001, 4.0526316E-002, 7.4913844E-001
 9.8780302E-002, 3.0835345E-001, 5.0657895E-002, 7.2658468E-001
 1.0805807E-001, 2.5332258E-001, 6.0789474E-002, 6.9697027E-001
 1.1733588E-001, 2.1048049E-001, 7.0921053E-002, 6.6138205E-001
 1.2661372E-001, 1.6032672E-001, 8.1052632E-002, 6.2201694E-001
 1.3589159E-001, 1.3647864E-001, 9.1184211E-002, 5.8098843E-001
 1.4516947E-001, 1.1702107E-001, 1.0131579E-001, 5.3991028E-001
 1.5444737E-001, 1.0101895E-001, 1.1144737E-001, 4.9957613E-001
 1.6372528E-001, 1.0101895E-001, 1.2157895E-001, 4.6066748E-001
 1.7300321E-001, 8.2485968E-002, 1.3171053E-001, 4.2356474E-001
 1.8228114E-001, 7.2257827E-002, 1.4184211E-001, 3.8861848E-001
 1.9155908E-001, 6.3599915E-002, 1.5197368E-001, 3.5604764E-001
 2.0083703E-001, 5.6232591E-002, 1.6210526E-001, 3.2591592E-001
 2.1011499E-001, 4.8017231E-002, 1.7223684E-001, 2.9817938E-001
 2.1939294E-001, 4.2914647E-002, 1.8236842E-001, 2.7274722E-001
 2.2867091E-001, 3.8482229E-002, 1.9250000E-001, 2.4952302E-001
 2.3794888E-001, 3.4616911E-002, 2.0263158E-001, 2.2837406E-001
 2.4722685E-001, 3.1233625E-002, 2.1276316E-001, 2.0916460E-001
 2.5650482E-001, 3.0453249E-002, 2.2289474E-001, 1.9173914E-001
 2.6578280E-001, 2.7633617E-002, 2.3302632E-001, 1.7594816E-001
 2.7506078E-001, 2.5136117E-002, 2.4315789E-001, 1.6163989E-001
 2.8433877E-001, 2.2916904E-002, 2.5328947E-001, 1.4868099E-001
