m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0324512E+000, 0.0000000E+000, 6.9913504E-001
 6.1669954E-002, 7.6352687E-001, 1.0131579E-002, 7.4396089E-001
 7.0947373E-002, 7.6352687E-001, 2.0263158E-002, 7.4767809E-001
 8.0224930E-002, 5.8198549E-001, 3.0394737E-002, 7.3484014E-001
 8.9502582E-002, 3.6320833E-001, 4.0526316E-002, 7.1831668E-001
 9.8780302E-002, 2.9492802E-001, 5.0657895E-002, 6.9819502E-001
 1.0805807E-001, 2.4260872E-001, 6.0789474E-002, 6.7256217E-001
 1.1733588E-001, 2.0188727E-001, 7.0921053E-002, 6.4128035E-001
 1.2661372E-001, 1.5401733E-001, 8.1052632E-002, 6.0584890E-001
 1.3589159E-001, 1.3135137E-001, 9.1184211E-002, 5.6812408E-001
 1.4516947E-001, 1.1283626E-001, 1.0131579E-001, 5.2965947E-001
 1.5444737E-001, 9.7588550E-002, 1.1144737E-001, 4.9159705E-001
 1.6372528E-001, 9.7588550E-002, 1.2157895E-001, 4.5464981E-001
 1.7300321E-001, 7.9925989E-002, 1.3171053E-001, 4.1927620E-001
 1.8228114E-001, 7.0142028E-002, 1.4184211E-001, 3.8578984E-001
 1.9155908E-001, 6.1847447E-002, 1.5197368E-001, 3.5439105E-001
 2.0083703E-001, 5.4778310E-002, 1.6210526E-001, 3.2517716E-001
 2.1011499E-001, 4.6938056E-002, 1.7223684E-001, 2.9812985E-001
 2.1939294E-001, 4.2018178E-002, 1.8236842E-001, 2.7320577E-001
 2.2867091E-001, 3.7737588E-002, 1.9250000E-001, 2.5036542E-001
 2.3794888E-001, 3.3998619E-002, 2.0263158E-001, 2.2949081E-001
 2.4722685E-001, 3.0720588E-002, 2.1276316E-001, 2.1043598E-001
 2.5650482E-001, 3.0004499E-002, 2.2289474E-001, 1.9309521E-001
 2.6578280E-001, 2.7263046E-002, 2.3302632E-001, 1.7735033E-001
 2.7506078E-001, 2.4830844E-002, 2.4315789E-001, 1.6305831E-001
 2.8433877E-001, 2.2666132E-002, 2.5328947E-001, 1.5008942E-001
 2.9361675E-001, 2.0385222E-002, 2.6342105E-001, 1.3831279E-001
 3.0289474E-001, 1.8739935E-002, 2.7355263E-001, 1.2762057E-001
 3.1217273E-001, 1.7258111E-002, 2.8368421E-001, 1.1791866E-001
 3.2145072E-001, 1.5919854E-002, 2.9381579E-001, 1.0911080E-001
 3.3072871E-001, 1.4708073E-002, 3.0394737E-001, 1.0111078E-001
 3.4000670E-001, 1.4491997E-002, 3.1407895E-001, 9.3842874E-002
 3.4928469E-001, 1.3447622E-002, 3.2421053E-001, 8.7237156E-002
 3.5856269E-001, 1.2495962E-002, 3.3434211E-001, 8.1225928E-002
