m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0605867E+000, 0.0000000E+000, 6.3478729E-001
 6.1669954E-002, 8.0020898E-001, 1.0131579E-002, 7.0025551E-001
 7.0947373E-002, 8.0020898E-001, 2.0263158E-002, 7.2385584E-001
 8.0224930E-002, 6.2088510E-001, 3.0394737E-002, 7.3078028E-001
 8.9502582E-002, 4.0287587E-001, 4.0526316E-002, 7.3082187E-001
 9.8780302E-002, 3.3068483E-001, 5.0657895E-002, 7.2313058E-001
 1.0805807E-001, 2.7462318E-001, 6.0789474E-002, 7.0706582E-001
 1.1733588E-001, 2.3044088E-001, 7.0921053E-002, 6.8337548E-001
 1.2661372E-001, 1.7813520E-001, 8.1052632E-002, 6.5329713E-001
 1.3589159E-001, 1.5302993E-001, 9.1184211E-002, 6.1869222E-001
 1.4516947E-001, 1.3231144E-001, 1.0131579E-001, 5.8117468E-001
 1.5444737E-001, 1.1509227E-001, 1.1144737E-001, 5.4226614E-001
 1.6372528E-001, 1.1509227E-001, 1.2157895E-001, 5.0328010E-001
 1.7300321E-001, 9.5517595E-002, 1.3171053E-001, 4.6537433E-001
 1.8228114E-001, 8.4225703E-002, 1.4184211E-001, 4.2907505E-001
 1.9155908E-001, 7.4586088E-002, 1.5197368E-001, 3.9482115E-001
 2.0083703E-001, 6.6318435E-002, 1.6210526E-001, 3.6268073E-001
 2.1011499E-001, 5.7280844E-002, 1.7223684E-001, 3.3263721E-001
 2.1939294E-001, 5.1430962E-002, 1.8236842E-001, 3.0474138E-001
 2.2867091E-001, 4.6316583E-002, 1.9250000E-001, 2.7902838E-001
 2.3794888E-001, 4.1829410E-002, 2.0263158E-001, 2.5546440E-001
 2.4722685E-001, 3.7879199E-002, 2.1276316E-001, 2.3396830E-001
 2.5650482E-001, 3.7013854E-002, 2.2289474E-001, 2.1437115E-001
 2.6578280E-001, 3.3687823E-002, 2.3302632E-001, 1.9652089E-001
 2.7506078E-001, 3.0727442E-002, 2.4315789E-001, 1.8029184E-001
 2.8433877E-001, 2.8084831E-002, 2.5328947E-001, 1.6554844E-001
 2.9361675E-001, 2.5217730E-002, 2.6342105E-001, 1.5217759E-001
 3.0289474E-001, 2.3198048E-002, 2.7355263E-001, 1.4004624E-001
 3.1217273E-001, 2.1375485E-002, 2.8368421E-001, 1.2903416E-001
 3.2145072E-001, 1.9726626E-002, 2.9381579E-001, 1.1904366E-001
 3.3072871E-001, 1.8231258E-002, 3.0394737E-001, 1.0997873E-001
 3.4000670E-001, 1.7874520E-002, 3.1407895E-001, 1.0174961E-001
 3.4928469E-001, 1.6586401E-002, 3.2421053E-001, 9.4270136E-002
 3.5856269E-001, 1.5411572E-002, 3.3434211E-001, 8.7470434E-002
 3.6784069E-001, 1.4337608E-002, 3.4447368E-001, 8.1282876E-002
 3.7711868E-001, 1.3070330E-002, 3.5460526E-001, 7.5642994E-002
 3.8639668E-001, 1.2216871E-002, 3.6473684E-001, 7.0500393E-002
 3.9567468E-001, 1.1432021E-002, 3.7486842E-001, 6.5808737E-002
 4.0495268E-001, 1.0708712E-002, 3.8500000E-001, 6.1525442E-002
 4.1423068E-001, 1.0040696E-002, 3.9513158E-001, 5.7609187E-002
 4.2350868E-001, 9.2227670E-003, 4.0526316E-001, 5.4023524E-002
 4.3278669E-001, 8.6829940E-003, 4.1539474E-001, 5.0737455E-002
 4.4206469E-001, 8.6829940E-003, 4.2552632E-001, 4.7724294E-002
 4.5134269E-001, 8.1823792E-003, 4.3565789E-001, 4.4959327E-002
 4.6062069E-001, 7.5203473E-003, 4.4578947E-001, 4.2419682E-002
 4.6989870E-001, 7.1114066E-003, 4.5592105E-001, 4.0084171E-002
 4.7917670E-001, 6.7310105E-003, 4.6605263E-001, 3.7933169E-002
 4.8845471E-001, 6.3764706E-003, 4.7618421E-001, 3.5950456E-002
 4.9773271E-001, 5.8801854E-003, 4.8631579E-001, 3.4121758E-002
 5.0701072E-001, 5.5870055E-003, 4.9644737E-001, 3.2433031E-002
 5.1628873E-001, 5.3132461E-003, 5.0657895E-001, 3.0869243E-002
 5.2556673E-001, 5.0571351E-003, 5.1671053E-001, 2.9415577E-002
 5.3484474E-001, 5.0571351E-003, 5.2684211E-001, 2.8061646E-002
 5.4412275E-001, 4.6784213E-003, 5.3697368E-001, 2.6797087E-002
 5.5340075E-001, 4.4641145E-003, 5.4710526E-001, 2.5613478E-002
 5.6267876E-001, 4.2634240E-003, 5.5723684E-001, 2.4502047E-002
 5.7195677E-001, 4.0751334E-003, 5.6736842E-001, 2.3455311E-002
 5.8123478E-001, 3.7815715E-003, 5.7750000E-001, 2.2464636E-002
 5.9051279E-001, 3.6221211E-003, 5.8763158E-001, 2.1522961E-002
 5.9979080E-001, 3.4724664E-003, 5.9776316E-001, 2.0627429E-002
NaN,NaN, 6.0789474E-001, 1.9773684E-002
NaN,NaN, 6.1802632E-001, 1.8957335E-002
NaN,NaN, 6.2815789E-001, 1.8173411E-002
NaN,NaN, 6.3828947E-001, 1.7418330E-002
NaN,NaN, 6.4842105E-001, 1.6687898E-002
NaN,NaN, 6.5855263E-001, 1.5978802E-002
NaN,NaN, 6.6868421E-001, 1.5288798E-002
NaN,NaN, 6.7881579E-001, 1.4617166E-002
NaN,NaN, 6.8894737E-001, 1.3963388E-002
