m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0468015E+000, 0.0000000E+000, 7.0887263E-001
 6.1669954E-002, 7.7716869E-001, 1.0131579E-002, 7.5709398E-001
 7.0947373E-002, 7.7716869E-001, 2.0263158E-002, 7.6596724E-001
 8.0224930E-002, 5.9370894E-001, 3.0394737E-002, 7.5698818E-001
 8.9502582E-002, 3.7455704E-001, 4.0526316E-002, 7.4124483E-001
 9.8780302E-002, 3.0396150E-001, 5.0657895E-002, 7.1896326E-001
 1.0805807E-001, 2.4978404E-001, 6.0789474E-002, 6.8958417E-001
 1.1733588E-001, 2.0758404E-001, 7.0921053E-002, 6.5455882E-001
 1.2661372E-001, 1.5836877E-001, 8.1052632E-002, 6.1604882E-001
 1.3589159E-001, 1.3484024E-001, 9.1184211E-002, 5.7576008E-001
 1.4516947E-001, 1.1563285E-001, 1.0131579E-001, 5.3503476E-001
 1.5444737E-001, 9.9828479E-002, 1.1144737E-001, 4.9496145E-001
 1.6372528E-001, 9.9828479E-002, 1.2157895E-001, 4.5624417E-001
 1.7300321E-001, 8.1614911E-002, 1.3171053E-001, 4.1938745E-001
 1.8228114E-001, 7.1504884E-002, 1.4184211E-001, 3.8470837E-001
 1.9155908E-001, 6.2943481E-002, 1.5197368E-001, 3.5243345E-001
 2.0083703E-001, 5.5655218E-002, 1.6210526E-001, 3.2261074E-001
 2.1011499E-001, 4.7549677E-002, 1.7223684E-001, 2.9513124E-001
 2.1939294E-001, 4.2501194E-002, 1.8236842E-001, 2.6993254E-001
 2.2867091E-001, 3.8114198E-002, 1.9250000E-001, 2.4690512E-001
 2.3794888E-001, 3.4287034E-002, 2.0263158E-001, 2.2592786E-001
 2.4722685E-001, 3.0935815E-002, 2.1276316E-001, 2.0686023E-001
 2.5650482E-001, 3.0159156E-002, 2.2289474E-001, 1.8955927E-001
 2.6578280E-001, 2.7368372E-002, 2.3302632E-001, 1.7388603E-001
 2.7506078E-001, 2.4895880E-002, 2.4315789E-001, 1.5969781E-001
 2.8433877E-001, 2.2698397E-002, 2.5328947E-001, 1.4685658E-001
 2.9361675E-001, 2.0355222E-002, 2.6342105E-001, 1.3523374E-001
 3.0289474E-001, 1.8694075E-002, 2.7355263E-001, 1.2471184E-001
 3.1217273E-001, 1.7200238E-002, 2.8368421E-001, 1.1518571E-001
 3.2145072E-001, 1.5853176E-002, 2.9381579E-001, 1.0655072E-001
 3.3072871E-001, 1.4635256E-002, 3.0394737E-001, 9.8714519E-002
 3.4000670E-001, 1.4401637E-002, 3.1407895E-001, 9.1596973E-002
 3.4928469E-001, 1.3355277E-002, 3.2421053E-001, 8.5125886E-002
 3.5856269E-001, 1.2403267E-002, 3.3434211E-001, 7.9234397E-002
 3.6784069E-001, 1.1534973E-002, 3.4447368E-001, 7.3865840E-002
 3.7711868E-001, 1.0571445E-002, 3.5460526E-001, 6.8970511E-002
 3.8639668E-001, 9.8821068E-003, 3.6473684E-001, 6.4501059E-002
 3.9567468E-001, 9.2491668E-003, 3.7486842E-001, 6.0415944E-002
 4.0495268E-001, 8.6666977E-003, 3.8500000E-001, 5.6680480E-002
 4.1423068E-001, 8.1294694E-003, 3.9513158E-001, 5.3262883E-002
 4.2350868E-001, 7.5207233E-003, 4.0526316E-001, 5.0132950E-002
 4.3278669E-001, 7.5207233E-003, 4.1539474E-001, 4.7263358E-002
 4.4206469E-001, 7.0851708E-003, 4.2552632E-001, 4.4630016E-002
 4.5134269E-001, 6.6815259E-003, 4.3565789E-001, 4.2210975E-002
 4.6062069E-001, 6.1883949E-003, 4.4578947E-001, 3.9985244E-002
 4.6989870E-001, 5.8567591E-003, 4.5592105E-001, 3.7934143E-002
 4.7917670E-001, 5.5483505E-003, 4.6605263E-001, 3.6041258E-002
 4.8845471E-001, 5.2609643E-003, 4.7618421E-001, 3.4290897E-002
 4.9773271E-001, 4.8885893E-003, 4.8631579E-001, 3.2669630E-002
 5.0701072E-001, 4.6490634E-003, 4.9644737E-001, 3.1166356E-002
 5.1628873E-001, 4.4253475E-003, 5.0657895E-001, 2.9767727E-002
 5.2556673E-001, 4.4253475E-003, 5.1671053E-001, 2.8459641E-002
 5.3484474E-001, 4.2159930E-003, 5.2684211E-001, 2.7234057E-002
 5.4412275E-001, 3.9272378E-003, 5.3697368E-001, 2.6082670E-002
 5.5340075E-001, 3.7504264E-003, 5.4710526E-001, 2.4997450E-002
 5.6267876E-001, 3.5847301E-003, 5.5723684E-001, 2.3971443E-002
 5.7195677E-001, 3.4291508E-003, 5.6736842E-001, 2.2998397E-002
 5.8123478E-001, 3.2002829E-003, 5.7750000E-001, 2.2072527E-002
 5.9051279E-001, 3.0671940E-003, 5.8763158E-001, 2.1187934E-002
 5.9979080E-001, 2.9421312E-003, 5.9776316E-001, 2.0338106E-002
NaN,NaN, 6.0789474E-001, 1.9518992E-002
NaN,NaN, 6.1802632E-001, 1.8726598E-002
NaN,NaN, 6.2815789E-001, 1.7957903E-002
NaN,NaN, 6.3828947E-001, 1.7211662E-002
NaN,NaN, 6.4842105E-001, 1.6485146E-002
NaN,NaN, 6.5855263E-001, 1.5776029E-002
NaN,NaN, 6.6868421E-001, 1.5081180E-002
NaN,NaN, 6.7881579E-001, 1.4401223E-002
NaN,NaN, 6.8894737E-001, 1.3736028E-002
NaN,NaN, 6.9907895E-001, 1.3084262E-002
NaN,NaN, 7.0921053E-001, 1.2443253E-002
NaN,NaN, 7.1934211E-001, 1.1812515E-002
NaN,NaN, 7.2947368E-001, 1.1191104E-002
NaN,NaN, 7.3960526E-001, 1.0579514E-002
NaN,NaN, 7.4973684E-001, 9.9769028E-003
NaN,NaN, 7.5986842E-001, 9.3817709E-003
NaN,NaN, 7.7000000E-001, 8.1592212E-003
