m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1054548E+000, 0.0000000E+000, 6.8325525E-001
 6.1669954E-002, 8.2321008E-001, 1.0131579E-002, 7.3917510E-001
 7.0947373E-002, 8.2321008E-001, 2.0263158E-002, 7.5194511E-001
 8.0224930E-002, 6.3255553E-001, 3.0394737E-002, 7.4846684E-001
 8.9502582E-002, 4.0375244E-001, 4.0526316E-002, 7.4024141E-001
 9.8780302E-002, 3.2949045E-001, 5.0657895E-002, 7.2673535E-001
 1.0805807E-001, 2.7243610E-001, 6.0789474E-002, 7.0675888E-001
 1.1733588E-001, 2.2784409E-001, 7.0921053E-002, 6.8024402E-001
 1.2661372E-001, 1.7338442E-001, 8.1052632E-002, 6.4821139E-001
 1.3589159E-001, 1.4858608E-001, 9.1184211E-002, 6.1226771E-001
 1.4516947E-001, 1.2820000E-001, 1.0131579E-001, 5.7433382E-001
 1.5444737E-001, 1.1130877E-001, 1.1144737E-001, 5.3576062E-001
 1.6372528E-001, 1.1130877E-001, 1.2157895E-001, 4.9749817E-001
 1.7300321E-001, 9.1246561E-002, 1.3171053E-001, 4.6007086E-001
 1.8228114E-001, 8.0292667E-002, 1.4184211E-001, 4.2397706E-001
 1.9155908E-001, 7.0963273E-002, 1.5197368E-001, 3.8970215E-001
 2.0083703E-001, 6.2978124E-002, 1.6210526E-001, 3.5745699E-001
 2.1011499E-001, 5.3903388E-002, 1.7223684E-001, 3.2739232E-001
 2.1939294E-001, 4.8309262E-002, 1.8236842E-001, 2.9957122E-001
 2.2867091E-001, 4.3427946E-002, 1.9250000E-001, 2.7399542E-001
 2.3794888E-001, 3.9153349E-002, 2.0263158E-001, 2.5063485E-001
 2.4722685E-001, 3.5397374E-002, 2.1276316E-001, 2.2935557E-001
 2.5650482E-001, 3.4506308E-002, 2.2289474E-001, 2.1000030E-001
 2.6578280E-001, 3.1362033E-002, 2.3302632E-001, 1.9241875E-001
 2.7506078E-001, 2.8567984E-002, 2.4315789E-001, 1.7645372E-001
 2.8433877E-001, 2.6077972E-002, 2.5328947E-001, 1.6196975E-001
 2.9361675E-001, 2.3434594E-002, 2.6342105E-001, 1.4884267E-001
 3.0289474E-001, 2.1539578E-002, 2.7355263E-001, 1.3695094E-001
 3.1217273E-001, 1.9831544E-002, 2.8368421E-001, 1.2618366E-001
 3.2145072E-001, 1.8288210E-002, 2.9381579E-001, 1.1643550E-001
 3.3072871E-001, 1.6890358E-002, 3.0394737E-001, 1.0760782E-001
 3.4000670E-001, 1.6646526E-002, 3.1407895E-001, 9.9605466E-002
 3.4928469E-001, 1.5441365E-002, 3.2421053E-001, 9.2344010E-002
 3.5856269E-001, 1.4342943E-002, 3.3434211E-001, 8.5750636E-002
