m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0244332E+000, 0.0000000E+000, 6.2687454E-001
 6.1669954E-002, 7.7585044E-001, 1.0131579E-002, 6.8992276E-001
 7.0947373E-002, 7.7585044E-001, 2.0263158E-002, 7.1323135E-001
 8.0224930E-002, 6.0467319E-001, 3.0394737E-002, 7.1948875E-001
 8.9502582E-002, 3.9658607E-001, 4.0526316E-002, 7.1886497E-001
 9.8780302E-002, 3.2656903E-001, 5.0657895E-002, 7.1169224E-001
 1.0805807E-001, 2.7209881E-001, 6.0789474E-002, 6.9735932E-001
 1.1733588E-001, 2.2906456E-001, 7.0921053E-002, 6.7560640E-001
 1.2661372E-001, 1.7587033E-001, 8.1052632E-002, 6.4753125E-001
 1.3589159E-001, 1.5126248E-001, 9.1184211E-002, 6.1468432E-001
 1.4516947E-001, 1.3091814E-001, 1.0131579E-001, 5.7901972E-001
 1.5444737E-001, 1.1397584E-001, 1.1144737E-001, 5.4180511E-001
 1.6372528E-001, 1.1397584E-001, 1.2157895E-001, 5.0418310E-001
 1.7300321E-001, 9.3499259E-002, 1.3171053E-001, 4.6703514E-001
 1.8228114E-001, 8.2417084E-002, 1.4184211E-001, 4.3086445E-001
 1.9155908E-001, 7.2949744E-002, 1.5197368E-001, 3.9629727E-001
 2.0083703E-001, 6.4823716E-002, 1.6210526E-001, 3.6362663E-001
 2.1011499E-001, 5.5469147E-002, 1.7223684E-001, 3.3298589E-001
 2.1939294E-001, 4.9761027E-002, 1.8236842E-001, 3.0453791E-001
 2.2867091E-001, 4.4771625E-002, 1.9250000E-001, 2.7832945E-001
 2.3794888E-001, 4.0395143E-002, 2.0263158E-001, 2.5431764E-001
 2.4722685E-001, 3.6543526E-002, 2.1276316E-001, 2.3243782E-001
 2.5650482E-001, 3.5614718E-002, 2.2289474E-001, 2.1257218E-001
 2.6578280E-001, 3.2394226E-002, 2.3302632E-001, 1.9455860E-001
 2.7506078E-001, 2.9529840E-002, 2.4315789E-001, 1.7824376E-001
 2.8433877E-001, 2.6974876E-002, 2.5328947E-001, 1.6347718E-001
 2.9361675E-001, 2.4279585E-002, 2.6342105E-001, 1.5011408E-001
 3.0289474E-001, 2.2335144E-002, 2.7355263E-001, 1.3803124E-001
 3.1217273E-001, 2.0581801E-002, 2.8368421E-001, 1.2710304E-001
 3.2145072E-001, 1.8996797E-002, 2.9381579E-001, 1.1721307E-001
 3.3072871E-001, 1.7560494E-002, 3.0394737E-001, 1.0826285E-001
 3.4000670E-001, 1.7338800E-002, 3.1407895E-001, 1.0015860E-001
 3.4928469E-001, 1.6099914E-002, 3.2421053E-001, 9.2810189E-002
 3.5856269E-001, 1.4970404E-002, 3.3434211E-001, 8.6140005E-002
 3.6784069E-001, 1.3938263E-002, 3.4447368E-001, 8.0076617E-002
 3.7711868E-001, 1.2839079E-002, 3.5460526E-001, 7.4559694E-002
 3.8639668E-001, 1.2014135E-002, 3.6473684E-001, 6.9534747E-002
 3.9567468E-001, 1.1255392E-002, 3.7486842E-001, 6.4950745E-002
 4.0495268E-001, 1.0556083E-002, 3.8500000E-001, 6.0763415E-002
 4.1423068E-001, 9.9102194E-003, 3.9513158E-001, 5.6935583E-002
 4.2350868E-001, 9.2118038E-003, 4.0526316E-001, 5.3432379E-002
 4.3278669E-001, 8.6843521E-003, 4.1539474E-001, 5.0224069E-002
 4.4206469E-001, 8.6843521E-003, 4.2552632E-001, 4.7284786E-002
 4.5134269E-001, 8.1949879E-003, 4.3565789E-001, 4.4591159E-002
 4.6062069E-001, 7.6223553E-003, 4.4578947E-001, 4.2119078E-002
 4.6989870E-001, 7.2173367E-003, 4.5592105E-001, 3.9846310E-002
 4.7917670E-001, 6.8403671E-003, 4.6605263E-001, 3.7754943E-002
 4.8845471E-001, 6.4888844E-003, 4.7618421E-001, 3.5828486E-002
 4.9773271E-001, 6.0501053E-003, 4.8631579E-001, 3.4051580E-002
 5.0701072E-001, 5.7552070E-003, 4.9644737E-001, 3.2411300E-002
 5.1628873E-001, 5.4797156E-003, 5.0657895E-001, 3.0894201E-002
 5.2556673E-001, 5.2219246E-003, 5.1671053E-001, 2.9487503E-002
 5.3484474E-001, 5.2219246E-003, 5.2684211E-001, 2.8178762E-002
 5.4412275E-001, 4.8765098E-003, 5.3697368E-001, 2.6957746E-002
 5.5340075E-001, 4.6576355E-003, 5.4710526E-001, 2.5815356E-002
 5.6267876E-001, 4.4526254E-003, 5.5723684E-001, 2.4744435E-002
 5.7195677E-001, 4.2602857E-003, 5.6736842E-001, 2.3735779E-002
 5.8123478E-001, 3.9826696E-003, 5.7750000E-001, 2.2782116E-002
 5.9051279E-001, 3.8175738E-003, 5.8763158E-001, 2.1877067E-002
 5.9979080E-001, 3.6626349E-003, 5.9776316E-001, 2.1015601E-002
NaN,NaN, 6.0789474E-001, 2.0193310E-002
NaN,NaN, 6.1802632E-001, 1.9402537E-002
NaN,NaN, 6.2815789E-001, 1.8636700E-002
NaN,NaN, 6.3828947E-001, 1.7890810E-002
NaN,NaN, 6.4842105E-001, 1.7163618E-002
NaN,NaN, 6.5855263E-001, 1.6456760E-002
NaN,NaN, 6.6868421E-001, 1.5768462E-002
NaN,NaN, 6.7881579E-001, 1.5096889E-002
NaN,NaN, 6.8894737E-001, 1.4439434E-002
NaN,NaN, 6.9907895E-001, 1.3795153E-002
NaN,NaN, 7.0921053E-001, 1.3161078E-002
NaN,NaN, 7.1934211E-001, 1.2535005E-002
NaN,NaN, 7.2947368E-001, 1.1915578E-002
NaN,NaN, 7.3960526E-001, 1.1303116E-002
NaN,NaN, 7.4973684E-001, 1.0696558E-002
NaN,NaN, 7.5986842E-001, 1.0092715E-002
