m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0403233E+000, 0.0000000E+000, 6.2884830E-001
 6.1669954E-002, 7.8748596E-001, 1.0131579E-002, 6.9457708E-001
 7.0947373E-002, 7.8748596E-001, 2.0263158E-002, 7.1894358E-001
 8.0224930E-002, 6.1320542E-001, 3.0394737E-002, 7.2558846E-001
 8.9502582E-002, 3.9942594E-001, 4.0526316E-002, 7.2481560E-001
 9.8780302E-002, 3.2911373E-001, 5.0657895E-002, 7.1680031E-001
 1.0805807E-001, 2.7436420E-001, 6.0789474E-002, 7.0127226E-001
 1.1733588E-001, 2.3108238E-001, 7.0921053E-002, 6.7850793E-001
 1.2661372E-001, 1.7852250E-001, 8.1052632E-002, 6.4954330E-001
 1.3589159E-001, 1.5370507E-001, 9.1184211E-002, 6.1591933E-001
 1.4516947E-001, 1.3315884E-001, 1.0131579E-001, 5.7955185E-001
 1.5444737E-001, 1.1602851E-001, 1.1144737E-001, 5.4189938E-001
 1.6372528E-001, 1.1602851E-001, 1.2157895E-001, 5.0428996E-001
 1.7300321E-001, 9.5562374E-002, 1.3171053E-001, 4.6739137E-001
 1.8228114E-001, 8.4306441E-002, 1.4184211E-001, 4.3177229E-001
 1.9155908E-001, 7.4676197E-002, 1.5197368E-001, 3.9773904E-001
 2.0083703E-001, 6.6399510E-002, 1.6210526E-001, 3.6541872E-001
 2.1011499E-001, 5.6816272E-002, 1.7223684E-001, 3.3509575E-001
 2.1939294E-001, 5.0982057E-002, 1.8236842E-001, 3.0687663E-001
 2.2867091E-001, 4.5875240E-002, 1.9250000E-001, 2.8082032E-001
 2.3794888E-001, 4.1390129E-002, 2.0263158E-001, 2.5688907E-001
 2.4722685E-001, 3.7438543E-002, 2.1276316E-001, 2.3500745E-001
 2.5650482E-001, 3.6353202E-002, 2.2289474E-001, 2.1507498E-001
 2.6578280E-001, 3.3049314E-002, 2.3302632E-001, 1.9693387E-001
 2.7506078E-001, 3.0107638E-002, 2.4315789E-001, 1.8044654E-001
 2.8433877E-001, 2.7481422E-002, 2.5328947E-001, 1.6548939E-001
 2.9361675E-001, 2.4581897E-002, 2.6342105E-001, 1.5193549E-001
 3.0289474E-001, 2.2587484E-002, 2.7355263E-001, 1.3965159E-001
 3.1217273E-001, 2.0788381E-002, 2.8368421E-001, 1.2852733E-001
 3.2145072E-001, 1.9161696E-002, 2.9381579E-001, 1.1845909E-001
 3.3072871E-001, 1.7687634E-002, 3.0394737E-001, 1.0934312E-001
 3.4000670E-001, 1.7367331E-002, 3.1407895E-001, 1.0108607E-001
 3.4928469E-001, 1.6102538E-002, 3.2421053E-001, 9.3601743E-002
