m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0551439E+000, 0.0000000E+000, 7.1137240E-001
 6.1669954E-002, 7.8345570E-001, 1.0131579E-002, 7.6012740E-001
 7.0947373E-002, 7.8345570E-001, 2.0263158E-002, 7.6936924E-001
 8.0224930E-002, 5.9843087E-001, 3.0394737E-002, 7.6071725E-001
 8.9502582E-002, 3.7604190E-001, 4.0526316E-002, 7.4488255E-001
 9.8780302E-002, 3.0501727E-001, 5.0657895E-002, 7.2235633E-001
 1.0805807E-001, 2.5055103E-001, 6.0789474E-002, 6.9294485E-001
 1.1733588E-001, 2.0815924E-001, 7.0921053E-002, 6.5788027E-001
 1.2661372E-001, 1.5867354E-001, 8.1052632E-002, 6.1898575E-001
 1.3589159E-001, 1.3506525E-001, 9.1184211E-002, 5.7832290E-001
 1.4516947E-001, 1.1580747E-001, 1.0131579E-001, 5.3730668E-001
 1.5444737E-001, 9.9973119E-002, 1.1144737E-001, 4.9702240E-001
 1.6372528E-001, 9.9973119E-002, 1.2157895E-001, 4.5813361E-001
 1.7300321E-001, 8.1722618E-002, 1.3171053E-001, 4.2111055E-001
 1.8228114E-001, 7.1593731E-002, 1.4184211E-001, 3.8629006E-001
 1.9155908E-001, 6.3021884E-002, 1.5197368E-001, 3.5393533E-001
 2.0083703E-001, 5.5729193E-002, 1.6210526E-001, 3.2407952E-001
 2.1011499E-001, 4.7636458E-002, 1.7223684E-001, 2.9658878E-001
 2.1939294E-001, 4.2581170E-002, 1.8236842E-001, 2.7137206E-001
 2.2867091E-001, 3.8190047E-002, 1.9250000E-001, 2.4834083E-001
 2.3794888E-001, 3.4360647E-002, 2.0263158E-001, 2.2736741E-001
 2.4722685E-001, 3.1008479E-002, 2.1276316E-001, 2.0829850E-001
 2.5650482E-001, 3.0246374E-002, 2.2289474E-001, 1.9099580E-001
 2.6578280E-001, 2.7450437E-002, 2.3302632E-001, 1.7531967E-001
 2.7506078E-001, 2.4973687E-002, 2.4315789E-001, 1.6112440E-001
 2.8433877E-001, 2.2772588E-002, 2.5328947E-001, 1.4827857E-001
 2.9361675E-001, 2.0434757E-002, 2.6342105E-001, 1.3665469E-001
 3.0289474E-001, 1.8768884E-002, 2.7355263E-001, 1.2612591E-001
 3.1217273E-001, 1.7270682E-002, 2.8368421E-001, 1.1657807E-001
 3.2145072E-001, 1.5919534E-002, 2.9381579E-001, 1.0791329E-001
 3.3072871E-001, 1.4697749E-002, 3.0394737E-001, 1.0004691E-001
 3.4000670E-001, 1.4467409E-002, 3.1407895E-001, 9.2895785E-002
 3.4928469E-001, 1.3417159E-002, 3.2421053E-001, 8.6386812E-002
 3.5856269E-001, 1.2461424E-002, 3.3434211E-001, 8.0458392E-002
 3.6784069E-001, 1.1589539E-002, 3.4447368E-001, 7.5056901E-002
 3.7711868E-001, 1.0622503E-002, 3.5460526E-001, 7.0131846E-002
 3.8639668E-001, 9.9302990E-003, 3.6473684E-001, 6.5636454E-002
 3.9567468E-001, 9.2945591E-003, 3.7486842E-001, 6.1530116E-002
 4.0495268E-001, 8.7093403E-003, 3.8500000E-001, 5.7776822E-002
 4.1423068E-001, 8.1694035E-003, 3.9513158E-001, 5.4342251E-002
