m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1578935E+000, 0.0000000E+000, 6.9886793E-001
 6.1669954E-002, 8.5689438E-001, 1.0131579E-002, 7.5309763E-001
 7.0947373E-002, 8.5689438E-001, 2.0263158E-002, 7.6473474E-001
 8.0224930E-002, 6.5530032E-001, 3.0394737E-002, 7.5924892E-001
 8.9502582E-002, 4.1280917E-001, 4.0526316E-002, 7.5070137E-001
 9.8780302E-002, 3.3597404E-001, 5.0657895E-002, 7.3721195E-001
 1.0805807E-001, 2.7709132E-001, 6.0789474E-002, 7.1691047E-001
 1.1733588E-001, 2.3118195E-001, 7.0921053E-002, 6.8927690E-001
 1.2661372E-001, 1.7544330E-001, 8.1052632E-002, 6.5569281E-001
 1.3589159E-001, 1.5008940E-001, 9.1184211E-002, 6.1819596E-001
 1.4516947E-001, 1.2929000E-001, 1.0131579E-001, 5.7872587E-001
 1.5444737E-001, 1.1209109E-001, 1.1144737E-001, 5.3859453E-001
 1.6372528E-001, 1.1209109E-001, 1.2157895E-001, 4.9885126E-001
 1.7300321E-001, 9.1800324E-002, 1.3171053E-001, 4.6021678E-001
 1.8228114E-001, 8.0684650E-002, 1.4184211E-001, 4.2322802E-001
 1.9155908E-001, 7.1232851E-002, 1.5197368E-001, 3.8822247E-001
 2.0083703E-001, 6.3155439E-002, 1.6210526E-001, 3.5546683E-001
 2.1011499E-001, 5.4004808E-002, 1.7223684E-001, 3.2507955E-001
 2.1939294E-001, 4.8354073E-002, 1.8236842E-001, 2.9713733E-001
 2.2867091E-001, 4.3429510E-002, 1.9250000E-001, 2.7157880E-001
 2.3794888E-001, 3.9122089E-002, 2.0263158E-001, 2.4828910E-001
 2.4722685E-001, 3.5341438E-002, 2.1276316E-001, 2.2709095E-001
 2.5650482E-001, 3.4443362E-002, 2.2289474E-001, 2.0782114E-001
 2.6578280E-001, 3.1277608E-002, 2.3302632E-001, 1.9033144E-001
 2.7506078E-001, 2.8467071E-002, 2.4315789E-001, 1.7448360E-001
 2.8433877E-001, 2.5964526E-002, 2.5328947E-001, 1.6013629E-001
 2.9361675E-001, 2.3309921E-002, 2.6342105E-001, 1.4714763E-001
 3.0289474E-001, 2.1407008E-002, 2.7355263E-001, 1.3539305E-001
 3.1217273E-001, 1.9692958E-002, 2.8368421E-001, 1.2475932E-001
 3.2145072E-001, 1.8145128E-002, 2.9381579E-001, 1.1513400E-001
 3.3072871E-001, 1.6744038E-002, 3.0394737E-001, 1.0641376E-001
 3.4000670E-001, 1.6502287E-002, 3.1407895E-001, 9.8504855E-002
 3.4928469E-001, 1.5294873E-002, 3.2421053E-001, 9.1324242E-002
 3.5856269E-001, 1.4194842E-002, 3.3434211E-001, 8.4801439E-002
 3.6784069E-001, 1.3190397E-002, 3.4447368E-001, 7.8870033E-002
 3.7711868E-001, 1.2100019E-002, 3.5460526E-001, 7.3471513E-002
 3.8639668E-001, 1.1300268E-002, 3.6473684E-001, 6.8553028E-002
 3.9567468E-001, 1.0565114E-002, 3.7486842E-001, 6.4064337E-002
 4.0495268E-001, 9.8879558E-003, 3.8500000E-001, 5.9965054E-002
 4.1423068E-001, 9.2629668E-003, 3.9513158E-001, 5.6217106E-002
 4.2350868E-001, 8.5754364E-003, 4.0526316E-001, 5.2784728E-002
 4.3278669E-001, 8.0677178E-003, 4.1539474E-001, 4.9639482E-002
 4.4206469E-001, 8.0677178E-003, 4.2552632E-001, 4.6755372E-002
 4.5134269E-001, 7.5968775E-003, 4.3565789E-001, 4.4107394E-002
 4.6062069E-001, 7.0392942E-003, 4.4578947E-001, 4.1672927E-002
 4.6989870E-001, 6.6521901E-003, 4.5592105E-001, 3.9431888E-002
 4.7917670E-001, 6.2919921E-003, 4.6605263E-001, 3.7365607E-002
 4.8845471E-001, 5.9562366E-003, 4.7618421E-001, 3.5458403E-002
 4.9773271E-001, 5.5367232E-003, 4.8631579E-001, 3.3696474E-002
 5.0701072E-001, 5.2570297E-003, 4.9644737E-001, 3.2066844E-002
 5.1628873E-001, 4.9957546E-003, 5.0657895E-001, 3.0556710E-002
 5.2556673E-001, 4.7512747E-003, 5.1671053E-001, 2.9152751E-002
 5.3484474E-001, 4.7512747E-003, 5.2684211E-001, 2.7844151E-002
 5.4412275E-001, 4.4281649E-003, 5.3697368E-001, 2.6621758E-002
 5.5340075E-001, 4.2220439E-003, 5.4710526E-001, 2.5476265E-002
 5.6267876E-001, 4.0289368E-003, 5.5723684E-001, 2.4398502E-002
 5.7195677E-001, 3.8477234E-003, 5.6736842E-001, 2.3380485E-002
 5.8123478E-001, 3.5940268E-003, 5.7750000E-001, 2.2415273E-002
 5.9051279E-001, 3.4394573E-003, 5.8763158E-001, 2.1496687E-002
 5.9979080E-001, 3.2943252E-003, 5.9776316E-001, 2.0617351E-002
NaN,NaN, 6.0789474E-001, 1.9772213E-002
NaN,NaN, 6.1802632E-001, 1.8958339E-002
NaN,NaN, 6.2815789E-001, 1.8173574E-002
NaN,NaN, 6.3828947E-001, 1.7416063E-002
NaN,NaN, 6.4842105E-001, 1.6682997E-002
NaN,NaN, 6.5855263E-001, 1.5971960E-002
NaN,NaN, 6.6868421E-001, 1.5279687E-002
NaN,NaN, 6.7881579E-001, 1.4605129E-002
NaN,NaN, 6.8894737E-001, 1.3946758E-002
NaN,NaN, 6.9907895E-001, 1.3300265E-002
NaN,NaN, 7.0921053E-001, 1.2666029E-002
NaN,NaN, 7.1934211E-001, 1.2042001E-002
NaN,NaN, 7.2947368E-001, 1.1428145E-002
NaN,NaN, 7.3960526E-001, 1.0824295E-002
NaN,NaN, 7.4973684E-001, 1.0230935E-002
NaN,NaN, 7.5986842E-001, 9.6440370E-003
NaN,NaN, 7.7000000E-001, 8.4350448E-003
