m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0960771E+000, 0.0000000E+000, 6.4135675E-001
 6.1669954E-002, 8.2525388E-001, 1.0131579E-002, 7.0736282E-001
 7.0947373E-002, 8.2525388E-001, 2.0263158E-002, 7.3066820E-001
 8.0224930E-002, 6.3956205E-001, 3.0394737E-002, 7.3582979E-001
 8.9502582E-002, 4.1066291E-001, 4.0526316E-002, 7.3449039E-001
 9.8780302E-002, 3.3699921E-001, 5.0657895E-002, 7.2658573E-001
 1.0805807E-001, 2.7992769E-001, 6.0789474E-002, 7.1108877E-001
 1.1733588E-001, 2.3500418E-001, 7.0921053E-002, 6.8783685E-001
 1.2661372E-001, 1.8059818E-001, 8.1052632E-002, 6.5763735E-001
 1.3589159E-001, 1.5523436E-001, 9.1184211E-002, 6.2240201E-001
 1.4516947E-001, 1.3428218E-001, 1.0131579E-001, 5.8446860E-001
 1.5444737E-001, 1.1685025E-001, 1.1144737E-001, 5.4530132E-001
 1.6372528E-001, 1.1685025E-001, 1.2157895E-001, 5.0642885E-001
 1.7300321E-001, 9.6391822E-002, 1.3171053E-001, 4.6877504E-001
 1.8228114E-001, 8.4965163E-002, 1.4184211E-001, 4.3258165E-001
 1.9155908E-001, 7.5203068E-002, 1.5197368E-001, 3.9815675E-001
 2.0083703E-001, 6.6826083E-002, 1.6210526E-001, 3.6564810E-001
 2.1011499E-001, 5.7361111E-002, 1.7223684E-001, 3.3517791E-001
 2.1939294E-001, 5.1445642E-002, 1.8236842E-001, 3.0685811E-001
 2.2867091E-001, 4.6273968E-002, 1.9250000E-001, 2.8073805E-001
 2.3794888E-001, 4.1737719E-002, 2.0263158E-001, 2.5677759E-001
 2.4722685E-001, 3.7746302E-002, 2.1276316E-001, 2.3485881E-001
 2.5650482E-001, 3.6768765E-002, 2.2289474E-001, 2.1488037E-001
 2.6578280E-001, 3.3416296E-002, 2.3302632E-001, 1.9671408E-001
 2.7506078E-001, 3.0433766E-002, 2.4315789E-001, 1.8023121E-001
 2.8433877E-001, 2.7773173E-002, 2.5328947E-001, 1.6528227E-001
 2.9361675E-001, 2.4887326E-002, 2.6342105E-001, 1.5173395E-001
 3.0289474E-001, 2.2859901E-002, 2.7355263E-001, 1.3946960E-001
 3.1217273E-001, 2.1031528E-002, 2.8368421E-001, 1.2836511E-001
 3.2145072E-001, 1.9378782E-002, 2.9381579E-001, 1.1830741E-001
 3.3072871E-001, 1.7881411E-002, 3.0394737E-001, 1.0920441E-001
 3.4000670E-001, 1.7565797E-002, 3.1407895E-001, 1.0096570E-001
 3.4928469E-001, 1.6277565E-002, 3.2421053E-001, 9.3503677E-002
 3.5856269E-001, 1.5103424E-002, 3.3434211E-001, 8.6736375E-002
 3.6784069E-001, 1.4031004E-002, 3.4447368E-001, 8.0591497E-002
 3.7711868E-001, 1.2822527E-002, 3.5460526E-001, 7.5004312E-002
 3.8639668E-001, 1.1971215E-002, 3.6473684E-001, 6.9914546E-002
 3.9567468E-001, 1.1188858E-002, 3.7486842E-001, 6.5276846E-002
 4.0495268E-001, 1.0468464E-002, 3.8500000E-001, 6.1048825E-002
 4.1423068E-001, 9.8038454E-003, 3.9513158E-001, 5.7187574E-002
 4.2350868E-001, 9.0450340E-003, 4.0526316E-001, 5.3657980E-002
 4.3278669E-001, 8.5076441E-003, 4.1539474E-001, 5.0429271E-002
 4.4206469E-001, 8.5076441E-003, 4.2552632E-001, 4.7473975E-002
 4.5134269E-001, 8.0096959E-003, 4.3565789E-001, 4.4765645E-002
 4.6062069E-001, 7.4015804E-003, 4.4578947E-001, 4.2281296E-002
 4.6989870E-001, 6.9941409E-003, 4.5592105E-001, 3.9998699E-002
 4.7917670E-001, 6.6154497E-003, 4.6605263E-001, 3.7898253E-002
 4.8845471E-001, 6.2628608E-003, 4.7618421E-001, 3.5963342E-002
 4.9773271E-001, 5.8111387E-003, 4.8631579E-001, 3.4178645E-002
 5.0701072E-001, 5.5187423E-003, 4.9644737E-001, 3.2529754E-002
 5.1628873E-001, 5.2459729E-003, 5.0657895E-001, 3.1002723E-002
 5.2556673E-001, 4.9910793E-003, 5.1671053E-001, 2.9585431E-002
 5.3484474E-001, 4.9910793E-003, 5.2684211E-001, 2.8266697E-002
 5.4412275E-001, 4.6471606E-003, 5.3697368E-001, 2.7036670E-002
 5.5340075E-001, 4.4330679E-003, 5.4710526E-001, 2.5886310E-002
 5.6267876E-001, 4.2327922E-003, 5.5723684E-001, 2.4807501E-002
 5.7195677E-001, 4.0451204E-003, 5.6736842E-001, 2.3793006E-002
 5.8123478E-001, 3.7773843E-003, 5.7750000E-001, 2.2835002E-002
 5.9051279E-001, 3.6177537E-003, 5.8763158E-001, 2.1925042E-002
 5.9979080E-001, 3.4681022E-003, 5.9776316E-001, 2.1055068E-002
NaN,NaN, 6.0789474E-001, 2.0219704E-002
NaN,NaN, 6.1802632E-001, 1.9415469E-002
NaN,NaN, 6.2815789E-001, 1.8636487E-002
NaN,NaN, 6.3828947E-001, 1.7878104E-002
NaN,NaN, 6.4842105E-001, 1.7138858E-002
NaN,NaN, 6.5855263E-001, 1.6418396E-002
