m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0429627E+000, 0.0000000E+000, 7.0776814E-001
 6.1669954E-002, 7.7519880E-001, 1.0131579E-002, 7.5718105E-001
 7.0947373E-002, 7.7519880E-001, 2.0263158E-002, 7.6678240E-001
 8.0224930E-002, 5.9277638E-001, 3.0394737E-002, 7.5768068E-001
 8.9502582E-002, 3.7477976E-001, 4.0526316E-002, 7.4184226E-001
 9.8780302E-002, 3.0430219E-001, 5.0657895E-002, 7.2013996E-001
 1.0805807E-001, 2.5019417E-001, 6.0789474E-002, 6.9144464E-001
 1.1733588E-001, 2.0803437E-001, 7.0921053E-002, 6.5670876E-001
 1.2661372E-001, 1.5865131E-001, 8.1052632E-002, 6.1814642E-001
 1.3589159E-001, 1.3512891E-001, 9.1184211E-002, 5.7786552E-001
 1.4516947E-001, 1.1592132E-001, 1.0131579E-001, 5.3735013E-001
 1.5444737E-001, 1.0011198E-001, 1.1144737E-001, 4.9744370E-001
 1.6372528E-001, 1.0011198E-001, 1.2157895E-001, 4.5877829E-001
 1.7300321E-001, 8.1812403E-002, 1.3171053E-001, 4.2186442E-001
 1.8228114E-001, 7.1694942E-002, 1.4184211E-001, 3.8708861E-001
 1.9155908E-001, 6.3125468E-002, 1.5197368E-001, 3.5472778E-001
 2.0083703E-001, 5.5828987E-002, 1.6210526E-001, 3.2480696E-001
 2.1011499E-001, 4.7698946E-002, 1.7223684E-001, 2.9726700E-001
 2.1939294E-001, 4.2644025E-002, 1.8236842E-001, 2.7201673E-001
 2.2867091E-001, 3.8250926E-002, 1.9250000E-001, 2.4894161E-001
 2.3794888E-001, 3.4417992E-002, 2.0263158E-001, 2.2790660E-001
 2.4722685E-001, 3.1061313E-002, 2.1276316E-001, 2.0877442E-001
 2.5650482E-001, 3.0288771E-002, 2.2289474E-001, 1.9141195E-001
 2.6578280E-001, 2.7492212E-002, 2.3302632E-001, 1.7567413E-001
 2.7506078E-001, 2.5014116E-002, 2.4315789E-001, 1.6141952E-001
 2.8433877E-001, 2.2811192E-002, 2.5328947E-001, 1.4851090E-001
 2.9361675E-001, 2.0469663E-002, 2.6342105E-001, 1.3681575E-001
 3.0289474E-001, 1.8802652E-002, 2.7355263E-001, 1.2622017E-001
 3.1217273E-001, 1.7303144E-002, 2.8368421E-001, 1.1662147E-001
 3.2145072E-001, 1.5950606E-002, 2.9381579E-001, 1.0792086E-001
 3.3072871E-001, 1.4727410E-002, 3.0394737E-001, 1.0002903E-001
 3.4000670E-001, 1.4499452E-002, 3.1407895E-001, 9.2864572E-002
 3.4928469E-001, 1.3447631E-002, 3.2421053E-001, 8.6352830E-002
 3.5856269E-001, 1.2490390E-002, 3.3434211E-001, 8.0429988E-002
 3.6784069E-001, 1.1617091E-002, 3.4447368E-001, 7.5035194E-002
 3.7711868E-001, 1.0653022E-002, 3.5460526E-001, 7.0115005E-002
 3.8639668E-001, 9.9590204E-003, 3.6473684E-001, 6.5622158E-002
 3.9567468E-001, 9.3216319E-003, 3.7486842E-001, 6.1517018E-002
 4.0495268E-001, 8.7349220E-003, 3.8500000E-001, 5.7762671E-002
 4.1423068E-001, 8.1936559E-003, 3.9513158E-001, 5.4326818E-002
 4.2350868E-001, 7.5842819E-003, 4.0526316E-001, 5.1179133E-002
 4.3278669E-001, 7.5842819E-003, 4.1539474E-001, 4.8292233E-002
 4.4206469E-001, 7.1451238E-003, 4.2552632E-001, 4.5642105E-002
 4.5134269E-001, 6.7380549E-003, 4.3565789E-001, 4.3206834E-002
 4.6062069E-001, 6.2439812E-003, 4.4578947E-001, 4.0965956E-002
 4.6989870E-001, 5.9093689E-003, 4.5592105E-001, 3.8902624E-002
 4.7917670E-001, 5.5981468E-003, 4.6605263E-001, 3.7000331E-002
 4.8845471E-001, 5.3081084E-003, 4.7618421E-001, 3.5243177E-002
 4.9773271E-001, 4.9348074E-003, 4.8631579E-001, 3.3617665E-002
 5.0701072E-001, 4.6930279E-003, 4.9644737E-001, 3.2111185E-002
 5.1628873E-001, 4.4672017E-003, 5.0657895E-001, 3.0710894E-002
