m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0485864E+000, 0.0000000E+000, 7.0727762E-001
 6.1669954E-002, 7.7814490E-001, 1.0131579E-002, 7.5548065E-001
 7.0947373E-002, 7.7814490E-001, 2.0263158E-002, 7.6494050E-001
 8.0224930E-002, 5.9418653E-001, 3.0394737E-002, 7.5660167E-001
 8.9502582E-002, 3.7377114E-001, 4.0526316E-002, 7.4071417E-001
 9.8780302E-002, 3.0320416E-001, 5.0657895E-002, 7.1810901E-001
 1.0805807E-001, 2.4907507E-001, 6.0789474E-002, 6.8872826E-001
 1.1733588E-001, 2.0693479E-001, 7.0921053E-002, 6.5374320E-001
 1.2661372E-001, 1.5788554E-001, 8.1052632E-002, 6.1515925E-001
 1.3589159E-001, 1.3442144E-001, 9.1184211E-002, 5.7479091E-001
 1.4516947E-001, 1.1527239E-001, 1.0131579E-001, 5.3411958E-001
 1.5444737E-001, 9.9520309E-002, 1.1144737E-001, 4.9411979E-001
 1.6372528E-001, 9.9520309E-002, 1.2157895E-001, 4.5555112E-001
 1.7300321E-001, 8.1428063E-002, 1.3171053E-001, 4.1877249E-001
 1.8228114E-001, 7.1350846E-002, 1.4184211E-001, 3.8407733E-001
 1.9155908E-001, 6.2818587E-002, 1.5197368E-001, 3.5180027E-001
 2.0083703E-001, 5.5556318E-002, 1.6210526E-001, 3.2205003E-001
 2.1011499E-001, 4.7511082E-002, 1.7223684E-001, 2.9470917E-001
 2.1939294E-001, 4.2477514E-002, 1.8236842E-001, 2.6966768E-001
 2.2867091E-001, 3.8103759E-002, 1.9250000E-001, 2.4677621E-001
 2.3794888E-001, 3.4288261E-002, 2.0263158E-001, 2.2589565E-001
 2.4722685E-001, 3.0947211E-002, 2.1276316E-001, 2.0691480E-001
 2.5650482E-001, 3.0182297E-002, 2.2289474E-001, 1.8968771E-001
 2.6578280E-001, 2.7397159E-002, 2.3302632E-001, 1.7407122E-001
 2.7506078E-001, 2.4929375E-002, 2.4315789E-001, 1.5992292E-001
 2.8433877E-001, 2.2735711E-002, 2.5328947E-001, 1.4710482E-001
 2.9361675E-001, 2.0393477E-002, 2.6342105E-001, 1.3549324E-001
 3.0289474E-001, 1.8733423E-002, 2.7355263E-001, 1.2497106E-001
 3.1217273E-001, 1.7240192E-002, 2.8368421E-001, 1.1543033E-001
 3.2145072E-001, 1.5893297E-002, 2.9381579E-001, 1.0678276E-001
 3.3072871E-001, 1.4675153E-002, 3.0394737E-001, 9.8939356E-002
 3.4000670E-001, 1.4434400E-002, 3.1407895E-001, 9.1820128E-002
 3.4928469E-001, 1.3387462E-002, 3.2421053E-001, 8.5349618E-002
 3.5856269E-001, 1.2434667E-002, 3.3434211E-001, 7.9461239E-002
 3.6784069E-001, 1.1565410E-002, 3.4447368E-001, 7.4095715E-002
 3.7711868E-001, 1.0593208E-002, 3.5460526E-001, 6.9203927E-002
 3.8639668E-001, 9.9030444E-003, 3.6473684E-001, 6.4739904E-002
 3.9567468E-001, 9.2691896E-003, 3.7486842E-001, 6.0661120E-002
 4.0495268E-001, 8.6857297E-003, 3.8500000E-001, 5.6929333E-002
 4.1423068E-001, 8.1474489E-003, 3.9513158E-001, 5.3512506E-002
 4.2350868E-001, 7.5318502E-003, 4.0526316E-001, 5.0380706E-002
 4.3278669E-001, 7.5318502E-003, 4.1539474E-001, 4.7505270E-002
 4.4206469E-001, 7.0956214E-003, 4.2552632E-001, 4.4862546E-002
 4.5134269E-001, 6.6912575E-003, 4.3565789E-001, 4.2433023E-002
 4.6062069E-001, 6.1928256E-003, 4.4578947E-001, 4.0199219E-002
 4.6989870E-001, 5.8608254E-003, 4.5592105E-001, 3.8143295E-002
 4.7917670E-001, 5.5520200E-003, 4.6605263E-001, 3.6248804E-002
 4.8845471E-001, 5.2642128E-003, 4.7618421E-001, 3.4501575E-002
 4.9773271E-001, 4.8883562E-003, 4.8631579E-001, 3.2888086E-002
 5.0701072E-001, 4.6486947E-003, 4.9644737E-001, 3.1392648E-002
 5.1628873E-001, 4.4248252E-003, 5.0657895E-001, 3.0002757E-002
 5.2556673E-001, 4.4248252E-003, 5.1671053E-001, 2.8708514E-002
 5.3484474E-001, 4.2153045E-003, 5.2684211E-001, 2.7497704E-002
 5.4412275E-001, 3.9245062E-003, 5.3697368E-001, 2.6358645E-002
 5.5340075E-001, 3.7477342E-003, 5.4710526E-001, 2.5283891E-002
 5.6267876E-001, 3.5820657E-003, 5.5723684E-001, 2.4266110E-002
 5.7195677E-001, 3.4265054E-003, 5.6736842E-001, 2.3298406E-002
 5.8123478E-001, 3.1966079E-003, 5.7750000E-001, 2.2374424E-002
