m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1343487E+000, 0.0000000E+000, 6.9444266E-001
 6.1669954E-002, 8.4065844E-001, 1.0131579E-002, 7.4834732E-001
 7.0947373E-002, 8.4065844E-001, 2.0263158E-002, 7.6048735E-001
 8.0224930E-002, 6.4358398E-001, 3.0394737E-002, 7.5636629E-001
 8.9502582E-002, 4.0727704E-001, 4.0526316E-002, 7.4721104E-001
 9.8780302E-002, 3.3185604E-001, 5.0657895E-002, 7.3204233E-001
 1.0805807E-001, 2.7397304E-001, 6.0789474E-002, 7.1058522E-001
 1.1733588E-001, 2.2878069E-001, 7.0921053E-002, 6.8301884E-001
 1.2661372E-001, 1.7390706E-001, 8.1052632E-002, 6.5014028E-001
 1.3589159E-001, 1.4890577E-001, 9.1184211E-002, 6.1346586E-001
 1.4516947E-001, 1.2836681E-001, 1.0131579E-001, 5.7455437E-001
 1.5444737E-001, 1.1136022E-001, 1.1144737E-001, 5.3494235E-001
 1.6372528E-001, 1.1136022E-001, 1.2157895E-001, 4.9582529E-001
 1.7300321E-001, 9.1228916E-002, 1.3171053E-001, 4.5785814E-001
 1.8228114E-001, 8.0235717E-002, 1.4184211E-001, 4.2146111E-001
 1.9155908E-001, 7.0876939E-002, 1.5197368E-001, 3.8697170E-001
 2.0083703E-001, 6.2869806E-002, 1.6210526E-001, 3.5455649E-001
 2.1011499E-001, 5.3722994E-002, 1.7223684E-001, 3.2436143E-001
 2.1939294E-001, 4.8124530E-002, 1.8236842E-001, 2.9645869E-001
 2.2867091E-001, 4.3240833E-002, 1.9250000E-001, 2.7090747E-001
 2.3794888E-001, 3.8965160E-002, 2.0263158E-001, 2.4759824E-001
 2.4722685E-001, 3.5208935E-002, 2.1276316E-001, 2.2642724E-001
 2.5650482E-001, 3.4256189E-002, 2.2289474E-001, 2.0720183E-001
 2.6578280E-001, 3.1116474E-002, 2.3302632E-001, 1.8977574E-001
 2.7506078E-001, 2.8327282E-002, 2.4315789E-001, 1.7398911E-001
 2.8433877E-001, 2.5842223E-002, 2.5328947E-001, 1.5968629E-001
 2.9361675E-001, 2.3159549E-002, 2.6342105E-001, 1.4673079E-001
 3.0289474E-001, 2.1272389E-002, 2.7355263E-001, 1.3500519E-001
 3.1217273E-001, 1.9572061E-002, 2.8368421E-001, 1.2439840E-001
 3.2145072E-001, 1.8036209E-002, 2.9381579E-001, 1.1479776E-001
 3.3072871E-001, 1.6645582E-002, 3.0394737E-001, 1.0610217E-001
 3.4000670E-001, 1.6376693E-002, 3.1407895E-001, 9.8217044E-002
 3.4928469E-001, 1.5180538E-002, 3.2421053E-001, 9.1059222E-002
 3.5856269E-001, 1.4090768E-002, 3.3434211E-001, 8.4557903E-002
 3.6784069E-001, 1.3095672E-002, 3.4447368E-001, 7.8646015E-002
 3.7711868E-001, 1.1998805E-002, 3.5460526E-001, 7.3263583E-002
 3.8639668E-001, 1.1207801E-002, 3.6473684E-001, 6.8359127E-002
 3.9567468E-001, 1.0480809E-002, 3.7486842E-001, 6.3886331E-002
 4.0495268E-001, 9.8112493E-003, 3.8500000E-001, 5.9801367E-002
 4.1423068E-001, 9.1933165E-003, 3.9513158E-001, 5.6067598E-002
 4.2350868E-001, 8.5056142E-003, 4.0526316E-001, 5.2651013E-002
