m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0294606E+000, 0.0000000E+000, 6.9552484E-001
 6.1669954E-002, 7.6523924E-001, 1.0131579E-002, 7.4383037E-001
 7.0947373E-002, 7.6523924E-001, 2.0263158E-002, 7.5331720E-001
 8.0224930E-002, 5.8529736E-001, 3.0394737E-002, 7.4562703E-001
 8.9502582E-002, 3.6943328E-001, 4.0526316E-002, 7.3127713E-001
 9.8780302E-002, 3.0004760E-001, 5.0657895E-002, 7.1030884E-001
 1.0805807E-001, 2.4677909E-001, 6.0789474E-002, 6.8206496E-001
 1.1733588E-001, 2.0527216E-001, 7.0921053E-002, 6.4798259E-001
 1.2661372E-001, 1.5674278E-001, 8.1052632E-002, 6.1019940E-001
 1.3589159E-001, 1.3356815E-001, 9.1184211E-002, 5.7078214E-001
 1.4516947E-001, 1.1463979E-001, 1.0131579E-001, 5.3115643E-001
 1.5444737E-001, 9.9055960E-002, 1.1144737E-001, 4.9213075E-001
 1.6372528E-001, 9.9055960E-002, 1.2157895E-001, 4.5444706E-001
 1.7300321E-001, 8.1056208E-002, 1.3171053E-001, 4.1843473E-001
 1.8228114E-001, 7.1063140E-002, 1.4184211E-001, 3.8440487E-001
 1.9155908E-001, 6.2595589E-002, 1.5197368E-001, 3.5259812E-001
 2.0083703E-001, 5.5383163E-002, 1.6210526E-001, 3.2308547E-001
 2.1011499E-001, 4.7351193E-002, 1.7223684E-001, 2.9585838E-001
 2.1939294E-001, 4.2344728E-002, 1.8236842E-001, 2.7084240E-001
 2.2867091E-001, 3.7992000E-002, 1.9250000E-001, 2.4791751E-001
 2.3794888E-001, 3.4192956E-002, 2.0263158E-001, 2.2701453E-001
 2.4722685E-001, 3.0864967E-002, 2.1276316E-001, 2.0800310E-001
 2.5650482E-001, 3.0094391E-002, 2.2289474E-001, 1.9074091E-001
 2.6578280E-001, 2.7318757E-002, 2.3302632E-001, 1.7506802E-001
 2.7506078E-001, 2.4858431E-002, 2.4315789E-001, 1.6085434E-001
 2.8433877E-001, 2.2670734E-002, 2.5328947E-001, 1.4797051E-001
 2.9361675E-001, 2.0339242E-002, 2.6342105E-001, 1.3630207E-001
 3.0289474E-001, 1.8682705E-002, 2.7355263E-001, 1.2573555E-001
 3.1217273E-001, 1.7192303E-002, 2.8368421E-001, 1.1616509E-001
 3.2145072E-001, 1.5847776E-002, 2.9381579E-001, 1.0749180E-001
 3.3072871E-001, 1.4631718E-002, 3.0394737E-001, 9.9623130E-002
 3.4000670E-001, 1.4400924E-002, 3.1407895E-001, 9.2476863E-002
 3.4928469E-001, 1.3355376E-002, 3.2421053E-001, 8.5979449E-002
 3.5856269E-001, 1.2403774E-002, 3.3434211E-001, 8.0065235E-002
 3.6784069E-001, 1.1535608E-002, 3.4447368E-001, 7.4679053E-002
 3.7711868E-001, 1.0574424E-002, 3.5460526E-001, 6.9774221E-002
 3.8639668E-001, 9.8848803E-003, 3.6473684E-001, 6.5302270E-002
 3.9567468E-001, 9.2516176E-003, 3.7486842E-001, 6.1217534E-002
 4.0495268E-001, 8.6687591E-003, 3.8500000E-001, 5.7483839E-002
 4.1423068E-001, 8.1311154E-003, 3.9513158E-001, 5.4067520E-002
 4.2350868E-001, 7.5240617E-003, 4.0526316E-001, 5.0936091E-002
 4.3278669E-001, 7.5240617E-003, 4.1539474E-001, 4.8062274E-002
 4.4206469E-001, 7.0881696E-003, 4.2552632E-001, 4.5422863E-002
 4.5134269E-001, 6.6841806E-003, 4.3565789E-001, 4.2995504E-002
 4.6062069E-001, 6.1922869E-003, 4.4578947E-001, 4.0761024E-002
 4.6989870E-001, 5.8604709E-003, 4.5592105E-001, 3.8702519E-002
 4.7917670E-001, 5.5518902E-003, 4.6605263E-001, 3.6805191E-002
 4.8845471E-001, 5.2643510E-003, 4.7618421E-001, 3.5053666E-002
 4.9773271E-001, 4.8929926E-003, 4.8631579E-001, 3.3433160E-002
 5.0701072E-001, 4.6534776E-003, 4.9644737E-001, 3.1930500E-002
 5.1628873E-001, 4.4297926E-003, 5.0657895E-001, 3.0532812E-002
 5.2556673E-001, 4.4297926E-003, 5.1671053E-001, 2.9228890E-002
 5.3484474E-001, 4.2204907E-003, 5.2684211E-001, 2.8007798E-002
 5.4412275E-001, 3.9325646E-003, 5.3697368E-001, 2.6860918E-002
 5.5340075E-001, 3.7559268E-003, 5.4710526E-001, 2.5781124E-002
 5.6267876E-001, 3.5904171E-003, 5.5723684E-001, 2.4760706E-002
 5.7195677E-001, 3.4350341E-003, 5.6736842E-001, 2.3792450E-002
 5.8123478E-001, 3.2067568E-003, 5.7750000E-001, 2.2868952E-002
 5.9051279E-001, 3.0739263E-003, 5.8763158E-001, 2.1984682E-002
 5.9979080E-001, 2.9491212E-003, 5.9776316E-001, 2.1135964E-002
NaN,NaN, 6.0789474E-001, 2.0319505E-002
NaN,NaN, 6.1802632E-001, 1.9529635E-002
NaN,NaN, 6.2815789E-001, 1.8761352E-002
NaN,NaN, 6.3828947E-001, 1.8012887E-002
NaN,NaN, 6.4842105E-001, 1.7284615E-002
NaN,NaN, 6.5855263E-001, 1.6574406E-002
NaN,NaN, 6.6868421E-001, 1.5881380E-002
NaN,NaN, 6.7881579E-001, 1.5203424E-002
NaN,NaN, 6.8894737E-001, 1.4540174E-002
NaN,NaN, 6.9907895E-001, 1.3888979E-002
NaN,NaN, 7.0921053E-001, 1.3247164E-002
NaN,NaN, 7.1934211E-001, 1.2614478E-002
NaN,NaN, 7.2947368E-001, 1.1990302E-002
