m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0583600E+000, 0.0000000E+000, 7.0558937E-001
 6.1669954E-002, 7.8647922E-001, 1.0131579E-002, 7.5463931E-001
 7.0947373E-002, 7.8647922E-001, 2.0263158E-002, 7.6506931E-001
 8.0224930E-002, 6.0122876E-001, 3.0394737E-002, 7.5742414E-001
 8.9502582E-002, 3.7739864E-001, 4.0526316E-002, 7.4225714E-001
 9.8780302E-002, 3.0641429E-001, 5.0657895E-002, 7.2045247E-001
 1.0805807E-001, 2.5191504E-001, 6.0789474E-002, 6.9182865E-001
 1.1733588E-001, 2.0944973E-001, 7.0921053E-002, 6.5736653E-001
 1.2661372E-001, 1.5982031E-001, 8.1052632E-002, 6.1906290E-001
 1.3589159E-001, 1.3613328E-001, 9.1184211E-002, 5.7887866E-001
 1.4516947E-001, 1.1679199E-001, 1.0131579E-001, 5.3825990E-001
 1.5444737E-001, 1.0087444E-001, 1.1144737E-001, 4.9824311E-001
 1.6372528E-001, 1.0087444E-001, 1.2157895E-001, 4.5947754E-001
 1.7300321E-001, 8.2471165E-002, 1.3171053E-001, 4.2246346E-001
 1.8228114E-001, 7.2275138E-002, 1.4184211E-001, 3.8757018E-001
 1.9155908E-001, 6.3640647E-002, 1.5197368E-001, 3.5506497E-001
 2.0083703E-001, 5.6290334E-002, 1.6210526E-001, 3.2509135E-001
 2.1011499E-001, 4.8100191E-002, 1.7223684E-001, 2.9752366E-001
 2.1939294E-001, 4.3001652E-002, 1.8236842E-001, 2.7222275E-001
 2.2867091E-001, 3.8571346E-002, 1.9250000E-001, 2.4908290E-001
 2.3794888E-001, 3.4706618E-002, 2.0263158E-001, 2.2798144E-001
 2.4722685E-001, 3.1322726E-002, 2.1276316E-001, 2.0877972E-001
 2.5650482E-001, 3.0541171E-002, 2.2289474E-001, 1.9135304E-001
 2.6578280E-001, 2.7718284E-002, 2.3302632E-001, 1.7556679E-001
 2.7506078E-001, 2.5217145E-002, 2.4315789E-001, 1.6127262E-001
 2.8433877E-001, 2.2994032E-002, 2.5328947E-001, 1.4833521E-001
 2.9361675E-001, 2.0628964E-002, 2.6342105E-001, 1.3662247E-001
 3.0289474E-001, 1.8945701E-002, 2.7355263E-001, 1.2601422E-001
 3.1217273E-001, 1.7431696E-002, 2.8368421E-001, 1.1640042E-001
 3.2145072E-001, 1.6066216E-002, 2.9381579E-001, 1.0767823E-001
 3.3072871E-001, 1.4831462E-002, 3.0394737E-001, 9.9760742E-002
 3.4000670E-001, 1.4598795E-002, 3.1407895E-001, 9.2571493E-002
 3.4928469E-001, 1.3537001E-002, 3.2421053E-001, 8.6038135E-002
 3.5856269E-001, 1.2570748E-002, 3.3434211E-001, 8.0093634E-002
 3.6784069E-001, 1.1689298E-002, 3.4447368E-001, 7.4678428E-002
 3.7711868E-001, 1.0713643E-002, 3.5460526E-001, 6.9741559E-002
 3.8639668E-001, 1.0013717E-002, 3.6473684E-001, 6.5235350E-002
 3.9567468E-001, 9.3709324E-003, 3.7486842E-001, 6.1118940E-002
 4.0495268E-001, 8.7792973E-003, 3.8500000E-001, 5.7355134E-002
 4.1423068E-001, 8.2335258E-003, 3.9513158E-001, 5.3909987E-002
 4.2350868E-001, 7.6171406E-003, 4.0526316E-001, 5.0752262E-002
 4.3278669E-001, 7.6171406E-003, 4.1539474E-001, 4.7855132E-002
 4.4206469E-001, 7.1749375E-003, 4.2552632E-001, 4.5195292E-002
 4.5134269E-001, 6.7650519E-003, 4.3565789E-001, 4.2752260E-002
 4.6062069E-001, 6.2653085E-003, 4.4578947E-001, 4.0505564E-002
 4.6989870E-001, 5.9289930E-003, 4.5592105E-001, 3.8435921E-002
 4.7917670E-001, 5.6161720E-003, 4.6605263E-001, 3.6526642E-002
 4.8845471E-001, 5.3246123E-003, 4.7618421E-001, 3.4762005E-002
 4.9773271E-001, 4.9474988E-003, 4.8631579E-001, 3.3127996E-002
 5.0701072E-001, 4.7049406E-003, 4.9644737E-001, 3.1612021E-002
 5.1628873E-001, 4.4783446E-003, 5.0657895E-001, 3.0202663E-002
 5.2556673E-001, 4.4783446E-003, 5.1671053E-001, 2.8889928E-002
 5.3484474E-001, 4.2662429E-003, 5.2684211E-001, 2.7663584E-002
 5.4412275E-001, 3.9740681E-003, 5.3697368E-001, 2.6513313E-002
 5.5340075E-001, 3.7953254E-003, 5.4710526E-001, 2.5429963E-002
 5.6267876E-001, 3.6277792E-003, 5.5723684E-001, 2.4405308E-002
 5.7195677E-001, 3.4704175E-003, 5.6736842E-001, 2.3428917E-002
 5.8123478E-001, 3.2389715E-003, 5.7750000E-001, 2.2493418E-002
 5.9051279E-001, 3.1046758E-003, 5.8763158E-001, 2.1595459E-002
 5.9979080E-001, 2.9784441E-003, 5.9776316E-001, 2.0731677E-002
NaN,NaN, 6.0789474E-001, 1.9897391E-002
NaN,NaN, 6.1802632E-001, 1.9087902E-002
NaN,NaN, 6.2815789E-001, 1.8301981E-002
NaN,NaN, 6.3828947E-001, 1.7539306E-002
NaN,NaN, 6.4842105E-001, 1.6798947E-002
NaN,NaN, 6.5855263E-001, 1.6077964E-002
NaN,NaN, 6.6868421E-001, 1.5372802E-002
NaN,NaN, 6.7881579E-001, 1.4681198E-002
NaN,NaN, 6.8894737E-001, 1.4003910E-002
NaN,NaN, 6.9907895E-001, 1.3338187E-002
NaN,NaN, 7.0921053E-001, 1.2684108E-002
NaN,NaN, 7.1934211E-001, 1.2040271E-002
NaN,NaN, 7.2947368E-001, 1.1406983E-002
NaN,NaN, 7.3960526E-001, 1.0784573E-002
NaN,NaN, 7.4973684E-001, 1.0168000E-002
NaN,NaN, 7.5986842E-001, 9.5573137E-003
NaN,NaN, 7.7000000E-001, 8.3079965E-003
