m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 9.7567302E-001, 0.0000000E+000, 7.3358851E-001
 6.1669954E-002, 7.1659628E-001, 1.0131579E-002, 7.5975587E-001
 7.0947373E-002, 7.1659628E-001, 2.0263158E-002, 7.5470472E-001
 8.0224930E-002, 5.4301376E-001, 3.0394737E-002, 7.3580958E-001
 8.9502582E-002, 3.4401834E-001, 4.0526316E-002, 7.1266744E-001
 9.8780302E-002, 2.7753582E-001, 5.0657895E-002, 6.8589458E-001
 1.0805807E-001, 2.2701358E-001, 6.0789474E-002, 6.5483932E-001
 1.1733588E-001, 1.8797895E-001, 7.0921053E-002, 6.2012015E-001
 1.2661372E-001, 1.4256088E-001, 8.1052632E-002, 5.8303425E-001
 1.3589159E-001, 1.2121091E-001, 9.1184211E-002, 5.4487702E-001
 1.4516947E-001, 1.0384360E-001, 1.0131579E-001, 5.0675257E-001
 1.5444737E-001, 8.9594262E-002, 1.1144737E-001, 4.6947658E-001
 1.6372528E-001, 8.9594262E-002, 1.2157895E-001, 4.3361706E-001
 1.7300321E-001, 7.3231038E-002, 1.3171053E-001, 3.9955412E-001
 1.8228114E-001, 6.4166351E-002, 1.4184211E-001, 3.6746285E-001
 1.9155908E-001, 5.6499006E-002, 1.5197368E-001, 3.3744467E-001
 2.0083703E-001, 4.9977427E-002, 1.6210526E-001, 3.0957353E-001
 2.1011499E-001, 4.2731073E-002, 1.7223684E-001, 2.8380716E-001
 2.1939294E-001, 3.8217558E-002, 1.8236842E-001, 2.6007996E-001
 2.2867091E-001, 3.4295824E-002, 1.9250000E-001, 2.3829184E-001
 2.3794888E-001, 3.0874334E-002, 2.0263158E-001, 2.1834238E-001
 2.4722685E-001, 2.7877709E-002, 2.1276316E-001, 2.0012000E-001
 2.5650482E-001, 2.7180429E-002, 2.2289474E-001, 1.8351139E-001
 2.6578280E-001, 2.4682362E-002, 2.3302632E-001, 1.6846887E-001
 2.7506078E-001, 2.2468220E-002, 2.4315789E-001, 1.5485890E-001
 2.8433877E-001, 2.0499306E-002, 2.5328947E-001, 1.4252980E-001
 2.9361675E-001, 1.8394908E-002, 2.6342105E-001, 1.3136019E-001
 3.0289474E-001, 1.6903514E-002, 2.7355263E-001, 1.2123308E-001
 3.1217273E-001, 1.5561394E-002, 2.8368421E-001, 1.1204888E-001
 3.2145072E-001, 1.4350243E-002, 2.9381579E-001, 1.0371838E-001
 3.3072871E-001, 1.3254351E-002, 3.0394737E-001, 9.6156387E-002
 3.4000670E-001, 1.3040013E-002, 3.1407895E-001, 8.9287181E-002
 3.4928469E-001, 1.2097302E-002, 3.2421053E-001, 8.3039845E-002
 3.5856269E-001, 1.1238914E-002, 3.3434211E-001, 7.7351337E-002
 3.6784069E-001, 1.0455377E-002, 3.4447368E-001, 7.2164300E-002
 3.7711868E-001, 9.5812120E-003, 3.5460526E-001, 6.7430567E-002
 3.8639668E-001, 8.9580887E-003, 3.6473684E-001, 6.3107092E-002
 3.9567468E-001, 8.3854766E-003, 3.7486842E-001, 5.9154920E-002
 4.0495268E-001, 7.8580892E-003, 3.8500000E-001, 5.5540317E-002
 4.1423068E-001, 7.3712631E-003, 3.9513158E-001, 5.2231786E-002
 4.2350868E-001, 6.8160933E-003, 4.0526316E-001, 4.9200308E-002
 4.3278669E-001, 6.8160933E-003, 4.1539474E-001, 4.6421704E-002
 4.4206469E-001, 6.4208277E-003, 4.2552632E-001, 4.3872617E-002
 4.5134269E-001, 6.0542114E-003, 4.3565789E-001, 4.1529893E-002
 4.6062069E-001, 5.6036657E-003, 4.4578947E-001, 3.9374164E-002
 4.6989870E-001, 5.3020675E-003, 4.5592105E-001, 3.7388525E-002
 4.7917670E-001, 5.0213562E-003, 4.6605263E-001, 3.5557134E-002
 4.8845471E-001, 4.7595658E-003, 4.7618421E-001, 3.3864218E-002
 4.9773271E-001, 4.4188686E-003, 4.8631579E-001, 3.2296062E-002
 5.0701072E-001, 4.2004237E-003, 4.9644737E-001, 3.0840552E-002
 5.1628873E-001, 3.9962334E-003, 5.0657895E-001, 2.9486624E-002
 5.2556673E-001, 3.9962334E-003, 5.1671053E-001, 2.8223881E-002
 5.3484474E-001, 3.8050057E-003, 5.2684211E-001, 2.7041707E-002
 5.4412275E-001, 3.5408406E-003, 5.3697368E-001, 2.5931121E-002
 5.5340075E-001, 3.3791675E-003, 5.4710526E-001, 2.4884870E-002
 5.6267876E-001, 3.2275408E-003, 5.5723684E-001, 2.3896063E-002
 5.7195677E-001, 3.0850682E-003, 5.6736842E-001, 2.2958309E-002
 5.8123478E-001, 2.8759723E-003, 5.7750000E-001, 2.2065230E-002
 5.9051279E-001, 2.7539668E-003, 5.8763158E-001, 2.1211744E-002
 5.9979080E-001, 2.6392288E-003, 5.9776316E-001, 2.0393536E-002
NaN,NaN, 6.0789474E-001, 1.9605976E-002
NaN,NaN, 6.1802632E-001, 1.8845265E-002
NaN,NaN, 6.2815789E-001, 1.8107942E-002
NaN,NaN, 6.3828947E-001, 1.7390026E-002
NaN,NaN, 6.4842105E-001, 1.6688994E-002
NaN,NaN, 6.5855263E-001, 1.6003780E-002
NaN,NaN, 6.6868421E-001, 1.5334643E-002
NaN,NaN, 6.7881579E-001, 1.4678945E-002
NaN,NaN, 6.8894737E-001, 1.4035813E-002
NaN,NaN, 6.9907895E-001, 1.3404286E-002
NaN,NaN, 7.0921053E-001, 1.2784230E-002
NaN,NaN, 7.1934211E-001, 1.2174565E-002
NaN,NaN, 7.2947368E-001, 1.1574035E-002
NaN,NaN, 7.3960526E-001, 1.0983173E-002
NaN,NaN, 7.4973684E-001, 1.0399270E-002
NaN,NaN, 7.5986842E-001, 9.8203348E-003
NaN,NaN, 7.7000000E-001, 8.6372638E-003
