m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1075328E+000, 0.0000000E+000, 7.2734214E-001
 6.1669954E-002, 8.2166254E-001, 1.0131579E-002, 7.7666062E-001
 7.0947373E-002, 8.2166254E-001, 2.0263158E-002, 7.8629993E-001
 8.0224930E-002, 6.2775842E-001, 3.0394737E-002, 7.7732145E-001
 8.9502582E-002, 3.9182611E-001, 4.0526316E-002, 7.6298087E-001
 9.8780302E-002, 3.1850995E-001, 5.0657895E-002, 7.4220243E-001
 1.0805807E-001, 2.6220770E-001, 6.0789474E-002, 7.1374482E-001
 1.1733588E-001, 2.1830759E-001, 7.0921053E-002, 6.7892908E-001
 1.2661372E-001, 1.6659706E-001, 8.1052632E-002, 6.4019297E-001
 1.3589159E-001, 1.4205928E-001, 9.1184211E-002, 5.9962116E-001
 1.4516947E-001, 1.2199837E-001, 1.0131579E-001, 5.5848483E-001
 1.5444737E-001, 1.0546735E-001, 1.1144737E-001, 5.1775443E-001
 1.6372528E-001, 1.0546735E-001, 1.2157895E-001, 4.7809610E-001
 1.7300321E-001, 8.6184441E-002, 1.3171053E-001, 4.4005317E-001
 1.8228114E-001, 7.5568652E-002, 1.4184211E-001, 4.0398185E-001
 1.9155908E-001, 6.6569386E-002, 1.5197368E-001, 3.7020884E-001
 2.0083703E-001, 5.8901251E-002, 1.6210526E-001, 3.3898891E-001
 2.1011499E-001, 5.0309603E-002, 1.7223684E-001, 3.1028716E-001
 2.1939294E-001, 4.4983484E-002, 1.8236842E-001, 2.8395969E-001
 2.2867091E-001, 4.0352463E-002, 1.9250000E-001, 2.5984457E-001
 2.3794888E-001, 3.6310443E-002, 2.0263158E-001, 2.3783532E-001
 2.4722685E-001, 3.2769730E-002, 2.1276316E-001, 2.1779820E-001
 2.5650482E-001, 3.1956186E-002, 2.2289474E-001, 1.9958415E-001
 2.6578280E-001, 2.9002337E-002, 2.3302632E-001, 1.8306317E-001
 2.7506078E-001, 2.6384204E-002, 2.4315789E-001, 1.6808874E-001
 2.8433877E-001, 2.4056413E-002, 2.5328947E-001, 1.5451983E-001
 2.9361675E-001, 2.1598113E-002, 2.6342105E-001, 1.4223915E-001
 3.0289474E-001, 1.9834812E-002, 2.7355263E-001, 1.3112911E-001
 3.1217273E-001, 1.8248429E-002, 2.8368421E-001, 1.2106413E-001
 3.2145072E-001, 1.6817396E-002, 2.9381579E-001, 1.1193976E-001
 3.3072871E-001, 1.5523189E-002, 3.0394737E-001, 1.0366638E-001
 3.4000670E-001, 1.5299564E-002, 3.1407895E-001, 9.6155273E-002
 3.4928469E-001, 1.4185863E-002, 3.2421053E-001, 8.9326712E-002
 3.5856269E-001, 1.3172192E-002, 3.3434211E-001, 8.3112812E-002
 3.6784069E-001, 1.2247367E-002, 3.4447368E-001, 7.7450196E-002
 3.7711868E-001, 1.1240818E-002, 3.5460526E-001, 7.2283688E-002
 3.8639668E-001, 1.0505468E-002, 3.6473684E-001, 6.7561779E-002
 3.9567468E-001, 9.8300748E-003, 3.7486842E-001, 6.3242834E-002
 4.0495268E-001, 9.2083842E-003, 3.8500000E-001, 5.9291890E-002
 4.1423068E-001, 8.6348761E-003, 3.9513158E-001, 5.5676180E-002
 4.2350868E-001, 7.9994834E-003, 4.0526316E-001, 5.2365380E-002
 4.3278669E-001, 7.9994834E-003, 4.1539474E-001, 4.9330020E-002
 4.4206469E-001, 7.5339872E-003, 4.2552632E-001, 4.6544559E-002
 4.5134269E-001, 7.1025172E-003, 4.3565789E-001, 4.3986320E-002
 4.6062069E-001, 6.5860995E-003, 4.4578947E-001, 4.1634905E-002
 4.6989870E-001, 6.2313836E-003, 4.5592105E-001, 3.9472132E-002
 4.7917670E-001, 5.9014735E-003, 4.6605263E-001, 3.7478710E-002
 4.8845471E-001, 5.5940293E-003, 4.7618421E-001, 3.5636960E-002
 4.9773271E-001, 5.2033073E-003, 4.8631579E-001, 3.3931279E-002
 5.0701072E-001, 4.9470563E-003, 4.9644737E-001, 3.2348806E-002
 5.1628873E-001, 4.7077282E-003, 5.0657895E-001, 3.0877377E-002
 5.2556673E-001, 4.7077282E-003, 5.1671053E-001, 2.9505786E-002
 5.3484474E-001, 4.4837812E-003, 5.2684211E-001, 2.8223958E-002
 5.4412275E-001, 4.1802819E-003, 5.3697368E-001, 2.7022647E-002
 5.5340075E-001, 3.9912656E-003, 5.4710526E-001, 2.5892707E-002
 5.6267876E-001, 3.8141706E-003, 5.5723684E-001, 2.4826233E-002
 5.7195677E-001, 3.6479306E-003, 5.6736842E-001, 2.3816450E-002
 5.8123478E-001, 3.4070235E-003, 5.7750000E-001, 2.2856586E-002
 5.9051279E-001, 3.2649928E-003, 5.8763158E-001, 2.1940439E-002
 5.9979080E-001, 3.1315813E-003, 5.9776316E-001, 2.1062648E-002
NaN,NaN, 6.0789474E-001, 2.0218456E-002
NaN,NaN, 6.1802632E-001, 1.9402958E-002
NaN,NaN, 6.2815789E-001, 1.8613163E-002
NaN,NaN, 6.3828947E-001, 1.7846248E-002
NaN,NaN, 6.4842105E-001, 1.7100806E-002
NaN,NaN, 6.5855263E-001, 1.6373403E-002
NaN,NaN, 6.6868421E-001, 1.5662250E-002
NaN,NaN, 6.7881579E-001, 1.4966029E-002
NaN,NaN, 6.8894737E-001, 1.4283059E-002
NaN,NaN, 6.9907895E-001, 1.3611660E-002
NaN,NaN, 7.0921053E-001, 1.2951400E-002
NaN,NaN, 7.1934211E-001, 1.2302055E-002
NaN,NaN, 7.2947368E-001, 1.1660659E-002
NaN,NaN, 7.3960526E-001, 1.1030600E-002
NaN,NaN, 7.4973684E-001, 1.0410943E-002
NaN,NaN, 7.5986842E-001, 9.8002461E-003
NaN,NaN, 7.7000000E-001, 8.5473345E-003
