m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1137963E+000, 0.0000000E+000, 7.2721560E-001
 6.1669954E-002, 8.2575331E-001, 1.0131579E-002, 7.7698922E-001
 7.0947373E-002, 8.2575331E-001, 2.0263158E-002, 7.8738852E-001
 8.0224930E-002, 6.3062462E-001, 3.0394737E-002, 7.7826862E-001
 8.9502582E-002, 3.9342564E-001, 4.0526316E-002, 7.6329192E-001
 9.8780302E-002, 3.1981336E-001, 5.0657895E-002, 7.4251832E-001
 1.0805807E-001, 2.6330103E-001, 6.0789474E-002, 7.1448794E-001
 1.1733588E-001, 2.1924635E-001, 7.0921053E-002, 6.8004499E-001
 1.2661372E-001, 1.6738465E-001, 8.1052632E-002, 6.4136544E-001
 1.3589159E-001, 1.4275028E-001, 9.1184211E-002, 6.0066646E-001
 1.4516947E-001, 1.2261087E-001, 1.0131579E-001, 5.5952212E-001
 1.5444737E-001, 1.0601486E-001, 1.1144737E-001, 5.1887568E-001
 1.6372528E-001, 1.0601486E-001, 1.2157895E-001, 4.7938141E-001
 1.7300321E-001, 8.6634973E-002, 1.3171053E-001, 4.4145377E-001
 1.8228114E-001, 7.5972727E-002, 1.4184211E-001, 4.0548196E-001
 1.9155908E-001, 6.6932579E-002, 1.5197368E-001, 3.7180374E-001
 2.0083703E-001, 5.9227938E-002, 1.6210526E-001, 3.4058008E-001
 2.1011499E-001, 5.0571180E-002, 1.7223684E-001, 3.1178227E-001
 2.1939294E-001, 4.5217952E-002, 1.8236842E-001, 2.8529203E-001
 2.2867091E-001, 4.0562314E-002, 1.9250000E-001, 2.6103583E-001
 2.3794888E-001, 3.6497939E-002, 2.0263158E-001, 2.3891728E-001
 2.4722685E-001, 3.2936959E-002, 2.1276316E-001, 2.1879457E-001
 2.5650482E-001, 3.2106093E-002, 2.2289474E-001, 2.0050928E-001
 2.6578280E-001, 2.9136754E-002, 2.3302632E-001, 1.8392449E-001
 2.7506078E-001, 2.6504739E-002, 2.4315789E-001, 1.6889254E-001
 2.8433877E-001, 2.4164538E-002, 2.5328947E-001, 1.5527303E-001
 2.9361675E-001, 2.1689768E-002, 2.6342105E-001, 1.4293951E-001
 3.0289474E-001, 1.9918430E-002, 2.7355263E-001, 1.3176507E-001
 3.1217273E-001, 1.8324928E-002, 2.8368421E-001, 1.2164340E-001
 3.2145072E-001, 1.6887591E-002, 2.9381579E-001, 1.1247465E-001
 3.3072871E-001, 1.5587792E-002, 3.0394737E-001, 1.0416309E-001
 3.4000670E-001, 1.5365183E-002, 3.1407895E-001, 9.6616585E-002
 3.4928469E-001, 1.4247339E-002, 3.2421053E-001, 8.9757537E-002
 3.5856269E-001, 1.3229971E-002, 3.3434211E-001, 8.3516864E-002
 3.6784069E-001, 1.2301830E-002, 3.4447368E-001, 7.7832162E-002
 3.7711868E-001, 1.1295721E-002, 3.5460526E-001, 7.2646410E-002
 3.8639668E-001, 1.0557897E-002, 3.6473684E-001, 6.7911550E-002
 3.9567468E-001, 9.8802296E-003, 3.7486842E-001, 6.3586183E-002
 4.0495268E-001, 9.2564337E-003, 3.8500000E-001, 5.9631885E-002
 4.1423068E-001, 8.6809627E-003, 3.9513158E-001, 5.6013111E-002
 4.2350868E-001, 8.0474879E-003, 4.0526316E-001, 5.2698599E-002
 4.3278669E-001, 8.0474879E-003, 4.1539474E-001, 4.9659846E-002
 4.4206469E-001, 7.5802163E-003, 4.2552632E-001, 4.6870055E-002
 4.5134269E-001, 7.1470571E-003, 4.3565789E-001, 4.4307108E-002
 4.6062069E-001, 6.6322975E-003, 4.4578947E-001, 4.1951150E-002
 4.6989870E-001, 6.2758937E-003, 4.5592105E-001, 3.9781448E-002
 4.7917670E-001, 5.9443620E-003, 4.6605263E-001, 3.7777826E-002
 4.8845471E-001, 5.6353566E-003, 4.7618421E-001, 3.5924814E-002
 4.9773271E-001, 5.2455845E-003, 4.8631579E-001, 3.4208143E-002
 5.0701072E-001, 4.9877150E-003, 4.9644737E-001, 3.2614306E-002
 5.1628873E-001, 4.7468267E-003, 5.0657895E-001, 3.1130744E-002
 5.2556673E-001, 4.7468267E-003, 5.1671053E-001, 2.9747435E-002
 5.3484474E-001, 4.5213751E-003, 5.2684211E-001, 2.8454153E-002
 5.4412275E-001, 4.2180716E-003, 5.3697368E-001, 2.7241949E-002
 5.5340075E-001, 4.0275067E-003, 5.4710526E-001, 2.6101330E-002
 5.6267876E-001, 3.8489229E-003, 5.5723684E-001, 2.5025296E-002
 5.7195677E-001, 3.6812524E-003, 5.6736842E-001, 2.4006049E-002
 5.8123478E-001, 3.4399602E-003, 5.7750000E-001, 2.3036901E-002
 5.9051279E-001, 3.2964931E-003, 5.8763158E-001, 2.2111590E-002
 5.9979080E-001, 3.1617084E-003, 5.9776316E-001, 2.1225308E-002
NaN,NaN, 6.0789474E-001, 2.0374341E-002
NaN,NaN, 6.1802632E-001, 1.9554955E-002
NaN,NaN, 6.2815789E-001, 1.8762731E-002
NaN,NaN, 6.3828947E-001, 1.7993194E-002
NaN,NaN, 6.4842105E-001, 1.7243733E-002
NaN,NaN, 6.5855263E-001, 1.6513970E-002
NaN,NaN, 6.6868421E-001, 1.5801523E-002
NaN,NaN, 6.7881579E-001, 1.5103656E-002
NaN,NaN, 6.8894737E-001, 1.4418014E-002
NaN,NaN, 6.9907895E-001, 1.3744398E-002
NaN,NaN, 7.0921053E-001, 1.3079193E-002
NaN,NaN, 7.1934211E-001, 1.2423897E-002
NaN,NaN, 7.2947368E-001, 1.1777141E-002
NaN,NaN, 7.3960526E-001, 1.1143420E-002
NaN,NaN, 7.4973684E-001, 1.0518462E-002
NaN,NaN, 7.5986842E-001, 9.8964541E-003
NaN,NaN, 7.7000000E-001, 8.6191135E-003
