m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1038661E+000, 0.0000000E+000, 7.2299224E-001
 6.1669954E-002, 8.1911626E-001, 1.0131579E-002, 7.7332889E-001
 7.0947373E-002, 8.1911626E-001, 2.0263158E-002, 7.8383450E-001
 8.0224930E-002, 6.2605813E-001, 3.0394737E-002, 7.7468204E-001
 8.9502582E-002, 3.9151186E-001, 4.0526316E-002, 7.6024175E-001
 9.8780302E-002, 3.1845871E-001, 5.0657895E-002, 7.4029400E-001
 1.0805807E-001, 2.6233020E-001, 6.0789474E-002, 7.1332559E-001
 1.1733588E-001, 2.1854479E-001, 7.0921053E-002, 6.7994609E-001
 1.2661372E-001, 1.6709448E-001, 8.1052632E-002, 6.4204778E-001
 1.3589159E-001, 1.4258970E-001, 9.1184211E-002, 6.0174083E-001
 1.4516947E-001, 1.2254628E-001, 1.0131579E-001, 5.6069071E-001
 1.5444737E-001, 1.0602156E-001, 1.1144737E-001, 5.2001679E-001
 1.6372528E-001, 1.0602156E-001, 1.2157895E-001, 4.8050621E-001
 1.7300321E-001, 8.6879658E-002, 1.3171053E-001, 4.4258381E-001
 1.8228114E-001, 7.6243621E-002, 1.4184211E-001, 4.0658786E-001
 1.9155908E-001, 6.7220577E-002, 1.5197368E-001, 3.7289854E-001
 2.0083703E-001, 5.9526309E-002, 1.6210526E-001, 3.4178270E-001
 2.1011499E-001, 5.0965390E-002, 1.7223684E-001, 3.1310962E-001
 2.1939294E-001, 4.5605971E-002, 1.8236842E-001, 2.8673955E-001
 2.2867091E-001, 4.0941960E-002, 1.9250000E-001, 2.6255968E-001
 2.3794888E-001, 3.6867558E-002, 2.0263158E-001, 2.4046231E-001
 2.4722685E-001, 3.3295283E-002, 2.1276316E-001, 2.2031269E-001
 2.5650482E-001, 3.2487346E-002, 2.2289474E-001, 2.0199111E-001
 2.6578280E-001, 2.9502880E-002, 2.3302632E-001, 1.8535949E-001
 2.7506078E-001, 2.6855356E-002, 2.4315789E-001, 1.7026657E-001
 2.8433877E-001, 2.4499383E-002, 2.5328947E-001, 1.5657104E-001
 2.9361675E-001, 2.1997655E-002, 2.6342105E-001, 1.4414735E-001
 3.0289474E-001, 2.0210564E-002, 2.7355263E-001, 1.3288252E-001
 3.1217273E-001, 1.8601535E-002, 2.8368421E-001, 1.2266467E-001
 3.2145072E-001, 1.7148928E-002, 2.9381579E-001, 1.1339851E-001
 3.3072871E-001, 1.5834155E-002, 3.0394737E-001, 1.0499125E-001
 3.4000670E-001, 1.5588324E-002, 3.1407895E-001, 9.7355570E-002
 3.4928469E-001, 1.4457504E-002, 3.2421053E-001, 9.0415252E-002
 3.5856269E-001, 1.3427584E-002, 3.3434211E-001, 8.4102303E-002
 3.6784069E-001, 1.2487310E-002, 3.4447368E-001, 7.8356310E-002
 3.7711868E-001, 1.1445024E-002, 3.5460526E-001, 7.3123116E-002
 3.8639668E-001, 1.0697879E-002, 3.6473684E-001, 6.8351088E-002
 3.9567468E-001, 1.0011285E-002, 3.7486842E-001, 6.3993773E-002
 4.0495268E-001, 9.3789360E-003, 3.8500000E-001, 6.0008878E-002
 4.1423068E-001, 8.7952664E-003, 3.9513158E-001, 5.6361255E-002
 4.2350868E-001, 8.1344398E-003, 4.0526316E-001, 5.3019014E-002
 4.3278669E-001, 8.1344398E-003, 4.1539474E-001, 4.9952943E-002
 4.4206469E-001, 7.6613684E-003, 4.2552632E-001, 4.7136988E-002
