m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3153799E+001, 0.0000000E+000, 3.8383854E+000
 2.1394892E-001, 1.3153799E+001, 7.5510204E-002, 4.3565971E+000
 2.2397755E-001, 1.3153799E+001, 1.5102041E-001, 4.6249600E+000
 2.3404148E-001, 1.1289046E+001, 2.2653061E-001, 4.9435475E+000
 2.4413633E-001, 1.1289046E+001, 3.0204082E-001, 5.1563389E+000
 2.5425842E-001, 1.1289046E+001, 3.7755102E-001, 5.3558373E+000
 2.6440464E-001, 9.1750321E+000, 4.5306122E-001, 5.5459350E+000
 2.7457229E-001, 9.1750321E+000, 5.2857143E-001, 5.5819210E+000
 2.8475909E-001, 8.1553834E+000, 6.0408163E-001, 5.4808487E+000
 2.9496305E-001, 7.8957344E+000, 6.7959184E-001, 5.3585914E+000
 3.0518245E-001, 7.8957344E+000, 7.5510204E-001, 5.1723600E+000
 3.1541578E-001, 7.1087137E+000, 8.3061224E-001, 4.8789216E+000
 3.2566175E-001, 7.1087137E+000, 9.0612245E-001, 4.5195334E+000
 3.3591918E-001, 6.4354385E+000, 9.8163265E-001, 4.1248879E+000
 3.4618706E-001, 6.4354385E+000, 1.0571429E+000, 3.7087930E+000
 3.5646449E-001, 6.4354385E+000, 1.1326531E+000, 3.3007682E+000
 3.6675067E-001, 5.8529078E+000, 1.2081633E+000, 2.9277095E+000
 3.7704487E-001, 5.7481934E+000, 1.2836735E+000, 2.5803821E+000
 3.8734647E-001, 5.2533638E+000, 1.3591837E+000, 2.2581244E+000
 3.9765487E-001, 5.2533638E+000, 1.4346939E+000, 1.9664481E+000
 4.0796958E-001, 4.8980051E+000, 1.5102041E+000, 1.7087031E+000
 4.1829012E-001, 4.5086896E+000, 1.5857143E+000, 1.4804483E+000
 4.2861607E-001, 4.5086896E+000, 1.6612245E+000, 1.2819891E+000
 4.3894704E-001, 4.1595388E+000, 1.7367347E+000, 1.1117433E+000
 4.4928270E-001, 4.1595388E+000, 1.8122449E+000, 9.6641996E-001
 4.5962273E-001, 4.1195511E+000, 1.8877551E+000, 8.4262761E-001
 4.6996683E-001, 3.8051329E+000, 1.9632653E+000, 7.3675860E-001
 4.8031475E-001, 3.8051329E+000, 2.0387755E+000, 6.4598419E-001
 4.9066624E-001, 3.8051329E+000, 2.1142857E+000, 5.6797759E-001
 5.0102108E-001, 3.5211465E+000, 2.1897959E+000, 5.0108411E-001
 5.1137907E-001, 3.5211465E+000, 2.2653061E+000, 4.4391862E-001
 5.2174003E-001, 3.2640024E+000, 2.3408163E+000, 3.9477092E-001
 5.3210377E-001, 3.2640024E+000, 2.4163265E+000, 3.5229036E-001
 5.4247013E-001, 3.0696005E+000, 2.4918367E+000, 3.1551494E-001
 5.5283898E-001, 2.8504174E+000, 2.5673469E+000, 2.8376577E-001
 5.6321017E-001, 2.8504174E+000, 2.6428571E+000, 2.5642610E-001
 5.7358358E-001, 2.6510142E+000, 2.7183673E+000, 2.3268573E-001
 5.8395908E-001, 2.6510142E+000, 2.7938776E+000, 2.1195190E-001
 5.9433657E-001, 2.6510142E+000, 2.8693878E+000, 1.9392807E-001
 6.0471595E-001, 2.4693006E+000, 2.9448980E+000, 1.7829058E-001
 6.1509712E-001, 2.4693006E+000, 3.0204082E+000, 1.6462930E-001
 6.2547999E-001, 2.2708901E+000, 3.0959184E+000, 1.5249854E-001
 6.3586447E-001, 2.2708901E+000, 3.1714286E+000, 1.4156292E-001
 6.4625050E-001, 2.2708901E+000, 3.2469388E+000, 1.3153142E-001
 6.5663799E-001, 2.1191925E+000, 3.3224490E+000, 1.2207727E-001
 6.6702689E-001, 2.1191925E+000, 3.3979592E+000, 1.1299329E-001
 6.7741711E-001, 1.9803941E+000, 3.4734694E+000, 1.0422591E-001
NaN,NaN, 3.5489796E+000, 9.5759367E-002
NaN,NaN, 3.6244898E+000, 8.7558454E-002
NaN,NaN, 3.7000000E+000, 7.6929509E-002
