m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4067392E+001, 0.0000000E+000, 4.0252224E+000
 2.1394892E-001, 1.4067392E+001, 7.5510204E-002, 4.5618252E+000
 2.2397755E-001, 1.4067392E+001, 1.5102041E-001, 4.8823257E+000
 2.3404148E-001, 1.2114520E+001, 2.2653061E-001, 5.2297397E+000
 2.4413633E-001, 1.2114520E+001, 3.0204082E-001, 5.4847069E+000
 2.5425842E-001, 1.2114520E+001, 3.7755102E-001, 5.6557471E+000
 2.6440464E-001, 9.8576416E+000, 4.5306122E-001, 5.7096103E+000
 2.7457229E-001, 9.8576416E+000, 5.2857143E-001, 5.6481165E+000
 2.8475909E-001, 8.7499384E+000, 6.0408163E-001, 5.5169295E+000
 2.9496305E-001, 8.5604420E+000, 6.7959184E-001, 5.3099481E+000
 3.0518245E-001, 8.5604420E+000, 7.5510204E-001, 5.0276157E+000
 3.1541578E-001, 7.6716009E+000, 8.3061224E-001, 4.6797369E+000
 3.2566175E-001, 7.6716009E+000, 9.0612245E-001, 4.3046827E+000
 3.3591918E-001, 6.9128930E+000, 9.8163265E-001, 3.9181550E+000
 3.4618706E-001, 6.9128930E+000, 1.0571429E+000, 3.5240984E+000
 3.5646449E-001, 6.9128930E+000, 1.1326531E+000, 3.1355036E+000
 3.6675067E-001, 6.2581379E+000, 1.2081633E+000, 2.7702876E+000
 3.7704487E-001, 6.1497979E+000, 1.2836735E+000, 2.4231258E+000
 3.8734647E-001, 5.5904941E+000, 1.3591837E+000, 2.1042918E+000
 3.9765487E-001, 5.5904941E+000, 1.4346939E+000, 1.8224337E+000
 4.0796958E-001, 5.2084262E+000, 1.5102041E+000, 1.5794723E+000
 4.1829012E-001, 4.7703727E+000, 1.5857143E+000, 1.3689742E+000
 4.2861607E-001, 4.7703727E+000, 1.6612245E+000, 1.1877683E+000
 4.3894704E-001, 4.3804689E+000, 1.7367347E+000, 1.0328131E+000
 4.4928270E-001, 4.3804689E+000, 1.8122449E+000, 8.9923170E-001
 4.5962273E-001, 4.3236685E+000, 1.8877551E+000, 7.8412368E-001
 4.6996683E-001, 3.9757868E+000, 1.9632653E+000, 6.8568366E-001
 4.8031475E-001, 3.9757868E+000, 2.0387755E+000, 6.0207144E-001
 4.9066624E-001, 3.9757868E+000, 2.1142857E+000, 5.3093685E-001
 5.0102108E-001, 3.6639673E+000, 2.1897959E+000, 4.7015157E-001
 5.1137907E-001, 3.6639673E+000, 2.2653061E+000, 4.1776907E-001
 5.2174003E-001, 3.3835495E+000, 2.3408163E+000, 3.7240562E-001
 5.3210377E-001, 3.3835495E+000, 2.4163265E+000, 3.3316058E-001
 5.4247013E-001, 3.1630212E+000, 2.4918367E+000, 2.9921485E-001
 5.5283898E-001, 2.9277238E+000, 2.5673469E+000, 2.6986005E-001
 5.6321017E-001, 2.9277238E+000, 2.6428571E+000, 2.4458219E-001
 5.7358358E-001, 2.7144523E+000, 2.7183673E+000, 2.2275272E-001
 5.8395908E-001, 2.7144523E+000, 2.7938776E+000, 2.0377653E-001
 5.9433657E-001, 2.7144523E+000, 2.8693878E+000, 1.8721776E-001
 6.0471595E-001, 2.5207143E+000, 2.9448980E+000, 1.7272010E-001
 6.1509712E-001, 2.5207143E+000, 3.0204082E+000, 1.5990260E-001
 6.2547999E-001, 2.2966174E+000, 3.0959184E+000, 1.4833773E-001
 6.3586447E-001, 2.2966174E+000, 3.1714286E+000, 1.3770608E-001
 6.4625050E-001, 2.2966174E+000, 3.2469388E+000, 1.2779642E-001
 6.5663799E-001, 2.1368458E+000, 3.3224490E+000, 1.1844643E-001
 6.6702689E-001, 2.1368458E+000, 3.3979592E+000, 1.0950240E-001
 6.7741711E-001, 1.9911191E+000, 3.4734694E+000, 1.0085917E-001
NaN,NaN, 3.5489796E+000, 9.2457841E-002
NaN,NaN, 3.6244898E+000, 8.4271071E-002
NaN,NaN, 3.7000000E+000, 7.3611056E-002
