m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.6393698E+001, 0.0000000E+000, 4.6012643E+000
 2.3245767E-001, 1.3620004E+001, 7.5510204E-002, 5.1405125E+000
 2.6095458E-001, 1.0516627E+001, 1.5102041E-001, 5.2540974E+000
 2.8945151E-001, 9.1253751E+000, 2.2653061E-001, 5.3788723E+000
 3.1794844E-001, 8.0013125E+000, 3.0204082E-001, 5.4478498E+000
 3.4644539E-001, 7.0765606E+000, 3.7755102E-001, 5.4339599E+000
 3.7494234E-001, 6.3045070E+000, 4.5306122E-001, 5.3569636E+000
 4.0343930E-001, 5.2262350E+000, 5.2857143E-001, 5.2400113E+000
 4.3193626E-001, 4.7351874E+000, 6.0408163E-001, 5.0812927E+000
 4.6043322E-001, 3.9371620E+000, 6.7959184E-001, 4.8545168E+000
 4.8893019E-001, 3.6099625E+000, 7.5510204E-001, 4.5892971E+000
 5.1742716E-001, 3.1323842E+000, 8.3061224E-001, 4.3083377E+000
 5.4592413E-001, 2.8944922E+000, 9.0612245E-001, 3.9922857E+000
 5.7442110E-001, 2.6812548E+000, 9.8163265E-001, 3.6404460E+000
 6.0291807E-001, 2.4893662E+000, 1.0571429E+000, 3.2838383E+000
 6.3141505E-001, 2.3160693E+000, 1.1326531E+000, 2.9517455E+000
 6.5991203E-001, 2.0490451E+000, 1.2081633E+000, 2.6280141E+000
 6.8840900E-001, 1.7885113E+000, 1.2836735E+000, 2.3212691E+000
 7.1690598E-001, 1.6748722E+000, 1.3591837E+000, 2.0372758E+000
 7.4540296E-001, 1.5707843E+000, 1.4346939E+000, 1.7881631E+000
 7.7389994E-001, 1.4128181E+000, 1.5102041E+000, 1.5684409E+000
 8.0239692E-001, 1.3271161E+000, 1.5857143E+000, 1.3726383E+000
 8.3089390E-001, 1.2481213E+000, 1.6612245E+000, 1.1983969E+000
 8.5939088E-001, 1.1752196E+000, 1.7367347E+000, 1.0466056E+000
 8.8788786E-001, 1.1078631E+000, 1.8122449E+000, 9.1647291E-001
 9.1638484E-001, 1.0142215E+000, 1.8877551E+000, 8.0434985E-001
 9.4488183E-001, 9.0371809E-001, 1.9632653E+000, 7.0726182E-001
 9.7337881E-001, 8.5418665E-001, 2.0387755E+000, 6.2336968E-001
 1.0018758E+000, 8.0806350E-001, 2.1142857E+000, 5.5091210E-001
 1.0303728E+000, 7.6508047E-001, 2.1897959E+000, 4.8835916E-001
 1.0588698E+000, 7.1242157E-001, 2.2653061E+000, 4.3441586E-001
 1.0873667E+000, 6.7481385E-001, 2.3408163E+000, 3.8789925E-001
 1.1158637E+000, 6.3957290E-001, 2.4163265E+000, 3.4769090E-001
 1.1443607E+000, 6.0653642E-001, 2.4918367E+000, 3.1278669E-001
 1.1728577E+000, 5.4450203E-001, 2.5673469E+000, 2.8247702E-001
 1.2013547E+000, 5.1703748E-001, 2.6428571E+000, 2.5618487E-001
 1.2298517E+000, 4.9115539E-001, 2.7183673E+000, 2.3329650E-001
 1.2583486E+000, 4.6675958E-001, 2.7938776E+000, 2.1325849E-001
 1.2868456E+000, 4.4376145E-001, 2.8693878E+000, 1.9562613E-001
 1.3153426E+000, 4.2565667E-001, 2.9448980E+000, 1.8002615E-001
 1.3438396E+000, 4.0514597E-001, 3.0204082E+000, 1.6609182E-001
 1.3723366E+000, 3.8571765E-001, 3.0959184E+000, 1.5348808E-001
 1.4008336E+000, 3.6731042E-001, 3.1714286E+000, 1.4193617E-001
 1.4293306E+000, 3.3941990E-001, 3.2469388E+000, 1.3116467E-001
 1.4578275E+000, 3.2382947E-001, 3.3224490E+000, 1.2098146E-001
 1.4863245E+000, 3.0898508E-001, 3.3979592E+000, 1.1131978E-001
 1.5148215E+000, 2.9484909E-001, 3.4734694E+000, 1.0211911E-001
NaN,NaN, 3.5489796E+000, 9.3297712E-002
NaN,NaN, 3.6244898E+000, 8.4780640E-002
NaN,NaN, 3.7000000E+000, 7.3864585E-002
