m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4661670E+001, 0.0000000E+000, 4.2739228E+000
 2.3245767E-001, 1.2205540E+001, 7.5510204E-002, 4.7753230E+000
 2.6095458E-001, 9.6451498E+000, 1.5102041E-001, 4.8639744E+000
 2.8945151E-001, 8.3832589E+000, 2.2653061E-001, 5.0113172E+000
 3.1794844E-001, 7.3715816E+000, 3.0204082E-001, 5.1044756E+000
 3.4644539E-001, 6.5432367E+000, 3.7755102E-001, 5.1913529E+000
 3.7494234E-001, 5.8530770E+000, 4.5306122E-001, 5.2232766E+000
 4.0343930E-001, 4.8980113E+000, 5.2857143E-001, 5.1804897E+000
 4.3193626E-001, 4.4587442E+000, 6.0408163E-001, 5.0844671E+000
 4.6043322E-001, 3.7394877E+000, 6.7959184E-001, 4.9295635E+000
 4.8893019E-001, 3.4421233E+000, 7.5510204E-001, 4.7303631E+000
 5.1742716E-001, 3.0173283E+000, 8.3061224E-001, 4.5282507E+000
 5.4592413E-001, 2.7989941E+000, 9.0612245E-001, 4.2672607E+000
 5.7442110E-001, 2.6023948E+000, 9.8163265E-001, 3.9281924E+000
 6.0291807E-001, 2.4247107E+000, 1.0571429E+000, 3.5690779E+000
 6.3141505E-001, 2.2635653E+000, 1.1326531E+000, 3.2300121E+000
 6.5991203E-001, 2.0205546E+000, 1.2081633E+000, 2.9203514E+000
 6.8840900E-001, 1.7764297E+000, 1.2836735E+000, 2.6138806E+000
 7.1690598E-001, 1.6692091E+000, 1.3591837E+000, 2.3105791E+000
 7.4540296E-001, 1.5705327E+000, 1.4346939E+000, 2.0278842E+000
 7.7389994E-001, 1.4202720E+000, 1.5102041E+000, 1.7700320E+000
 8.0239692E-001, 1.3385282E+000, 1.5857143E+000, 1.5457907E+000
 8.3089390E-001, 1.2628348E+000, 1.6612245E+000, 1.3512642E+000
 8.5939088E-001, 1.1926560E+000, 1.7367347E+000, 1.1819771E+000
 8.8788786E-001, 1.1275150E+000, 1.8122449E+000, 1.0323118E+000
 9.1638484E-001, 1.0327605E+000, 1.8877551E+000, 8.9965493E-001
 9.4488183E-001, 9.2531667E-001, 1.9632653E+000, 7.8362852E-001
 9.7337881E-001, 8.7692930E-001, 2.0387755E+000, 6.8434627E-001
 1.0018758E+000, 8.3174198E-001, 2.1142857E+000, 6.0026259E-001
 1.0303728E+000, 7.8951660E-001, 2.1897959E+000, 5.2863225E-001
 1.0588698E+000, 7.3277081E-001, 2.2653061E+000, 4.6718256E-001
 1.0873667E+000, 6.9584964E-001, 2.3408163E+000, 4.1425373E-001
 1.1158637E+000, 6.6120297E-001, 2.4163265E+000, 3.6874072E-001
 1.1443607E+000, 6.2867700E-001, 2.4918367E+000, 3.2977290E-001
 1.1728577E+000, 5.6258944E-001, 2.5673469E+000, 2.9629487E-001
 1.2013547E+000, 5.3547596E-001, 2.6428571E+000, 2.6732356E-001
 1.2298517E+000, 5.0989868E-001, 2.7183673E+000, 2.4219880E-001
 1.2583486E+000, 4.8576362E-001, 2.7938776E+000, 2.2029064E-001
 1.2868456E+000, 4.6298455E-001, 2.8693878E+000, 2.0111263E-001
 1.3153426E+000, 4.4078870E-001, 2.9448980E+000, 1.8420597E-001
 1.3438396E+000, 4.2038676E-001, 3.0204082E+000, 1.6912844E-001
 1.3723366E+000, 4.0105324E-001, 3.0959184E+000, 1.5551271E-001
 1.4008336E+000, 3.8272960E-001, 3.1714286E+000, 1.4311541E-001
 1.4293306E+000, 3.5157623E-001, 3.2469388E+000, 1.3169017E-001
 1.4578275E+000, 3.3597107E-001, 3.3224490E+000, 1.2111487E-001
 1.4863245E+000, 3.2112344E-001, 3.3979592E+000, 1.1125598E-001
 1.5148215E+000, 3.0699652E-001, 3.4734694E+000, 1.0192567E-001
NaN,NaN, 3.5489796E+000, 9.3010268E-002
NaN,NaN, 3.6244898E+000, 8.4479082E-002
NaN,NaN, 3.7000000E+000, 7.3712595E-002
