m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4782167E+001, 0.0000000E+000, 4.2793368E+000
 2.3245767E-001, 1.2364165E+001, 7.5510204E-002, 4.8008910E+000
 2.6095458E-001, 9.7658097E+000, 1.5102041E-001, 4.9259604E+000
 2.8945151E-001, 8.5314780E+000, 2.2653061E-001, 5.1274122E+000
 3.1794844E-001, 7.5363235E+000, 3.0204082E-001, 5.2881120E+000
 3.4644539E-001, 6.7161552E+000, 3.7755102E-001, 5.4062823E+000
 3.7494234E-001, 6.0284875E+000, 4.5306122E-001, 5.4546351E+000
 4.0343930E-001, 5.0699184E+000, 5.2857143E-001, 5.3979269E+000
 4.3193626E-001, 4.6244318E+000, 6.0408163E-001, 5.2903073E+000
 4.6043322E-001, 3.8913193E+000, 6.7959184E-001, 5.1590412E+000
 4.8893019E-001, 3.5867012E+000, 7.5510204E-001, 4.9543770E+000
 5.1742716E-001, 3.1423259E+000, 8.3061224E-001, 4.6550423E+000
 5.4592413E-001, 2.9161686E+000, 9.0612245E-001, 4.3050903E+000
 5.7442110E-001, 2.7119846E+000, 9.8163265E-001, 3.9519692E+000
 6.0291807E-001, 2.5270062E+000, 1.0571429E+000, 3.5830787E+000
 6.3141505E-001, 2.3589123E+000, 1.1326531E+000, 3.2223507E+000
 6.5991203E-001, 2.1020347E+000, 1.2081633E+000, 2.8706426E+000
 6.8840900E-001, 1.8469481E+000, 1.2836735E+000, 2.5266989E+000
 7.1690598E-001, 1.7348167E+000, 1.3591837E+000, 2.2036331E+000
 7.4540296E-001, 1.6315831E+000, 1.4346939E+000, 1.9181973E+000
 7.7389994E-001, 1.4752089E+000, 1.5102041E+000, 1.6708105E+000
 8.0239692E-001, 1.3896352E+000, 1.5857143E+000, 1.4515196E+000
 8.3089390E-001, 1.3103449E+000, 1.6612245E+000, 1.2577857E+000
 8.5939088E-001, 1.2367858E+000, 1.7367347E+000, 1.0893434E+000
 8.8788786E-001, 1.1684666E+000, 1.8122449E+000, 9.4623884E-001
 9.1638484E-001, 1.0712381E+000, 1.8877551E+000, 8.2509958E-001
 9.4488183E-001, 9.5843008E-001, 1.9632653E+000, 7.2188106E-001
 9.7337881E-001, 9.0757859E-001, 2.0387755E+000, 6.3339311E-001
 1.0018758E+000, 8.6006330E-001, 2.1142857E+000, 5.5771924E-001
 1.0303728E+000, 8.1564033E-001, 2.1897959E+000, 4.9270584E-001
 1.0588698E+000, 7.5870954E-001, 2.2653061E+000, 4.3673969E-001
 1.0873667E+000, 7.1988061E-001, 2.3408163E+000, 3.8868090E-001
 1.1158637E+000, 6.8342243E-001, 2.4163265E+000, 3.4717740E-001
 1.1443607E+000, 6.4917788E-001, 2.4918367E+000, 3.1127848E-001
 1.1728577E+000, 5.8226322E-001, 2.5673469E+000, 2.8033151E-001
 1.2013547E+000, 5.5374339E-001, 2.6428571E+000, 2.5362629E-001
 1.2298517E+000, 5.2682696E-001, 2.7183673E+000, 2.3043329E-001
 1.2583486E+000, 5.0141768E-001, 2.7938776E+000, 2.1022953E-001
 1.2868456E+000, 4.7742720E-001, 2.8693878E+000, 1.9254736E-001
 1.3153426E+000, 4.5632177E-001, 2.9448980E+000, 1.7689423E-001
 1.3438396E+000, 4.3487517E-001, 3.0204082E+000, 1.6293002E-001
 1.3723366E+000, 4.1453912E-001, 3.0959184E+000, 1.5039782E-001
 1.4008336E+000, 3.9525275E-001, 3.1714286E+000, 1.3903380E-001
 1.4293306E+000, 3.6418427E-001, 3.2469388E+000, 1.2858290E-001
 1.4578275E+000, 3.4777355E-001, 3.3224490E+000, 1.1878779E-001
 1.4863245E+000, 3.3214288E-001, 3.3979592E+000, 1.0947365E-001
 1.5148215E+000, 3.1725439E-001, 3.4734694E+000, 1.0059487E-001
NaN,NaN, 3.5489796E+000, 9.2053585E-002
NaN,NaN, 3.6244898E+000, 8.3802476E-002
NaN,NaN, 3.7000000E+000, 7.3188438E-002
