m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5043603E+001, 0.0000000E+000, 4.3475657E+000
 2.3245767E-001, 1.2548963E+001, 7.5510204E-002, 4.8543729E+000
 2.6095458E-001, 9.8618041E+000, 1.5102041E-001, 4.9599034E+000
 2.8945151E-001, 8.5775356E+000, 2.2653061E-001, 5.1326434E+000
 3.1794844E-001, 7.5424976E+000, 3.0204082E-001, 5.2350435E+000
 3.4644539E-001, 6.6913286E+000, 3.7755102E-001, 5.2784609E+000
 3.7494234E-001, 5.9800519E+000, 4.5306122E-001, 5.2832366E+000
 4.0343930E-001, 4.9974741E+000, 5.2857143E-001, 5.2146986E+000
 4.3193626E-001, 4.5413502E+000, 6.0408163E-001, 5.0709986E+000
 4.6043322E-001, 3.7953739E+000, 6.7959184E-001, 4.8923107E+000
 4.8893019E-001, 3.4873793E+000, 7.5510204E-001, 4.6801737E+000
 5.1742716E-001, 3.0458329E+000, 8.3061224E-001, 4.3725507E+000
 5.4592413E-001, 2.8198250E+000, 9.0612245E-001, 4.0255561E+000
 5.7442110E-001, 2.6164200E+000, 9.8163265E-001, 3.6866633E+000
 6.0291807E-001, 2.4327178E+000, 1.0571429E+000, 3.3483016E+000
 6.3141505E-001, 2.2662929E+000, 1.1326531E+000, 2.9843913E+000
 6.5991203E-001, 2.0187406E+000, 1.2081633E+000, 2.6287678E+000
 6.8840900E-001, 1.7677936E+000, 1.2836735E+000, 2.3095347E+000
 7.1690598E-001, 1.6578977E+000, 1.3591837E+000, 2.0187159E+000
 7.4540296E-001, 1.5569730E+000, 1.4346939E+000, 1.7605234E+000
 7.7389994E-001, 1.4079885E+000, 1.5102041E+000, 1.5357607E+000
 8.0239692E-001, 1.3247407E+000, 1.5857143E+000, 1.3370275E+000
 8.3089390E-001, 1.2477681E+000, 1.6612245E+000, 1.1628695E+000
 8.5939088E-001, 1.1765038E+000, 1.7367347E+000, 1.0123798E+000
 8.8788786E-001, 1.1104435E+000, 1.8122449E+000, 8.8271697E-001
 9.1638484E-001, 1.0184503E+000, 1.8877551E+000, 7.7112602E-001
 9.4488183E-001, 9.0987434E-001, 1.9632653E+000, 6.7570733E-001
 9.7337881E-001, 8.6104235E-001, 2.0387755E+000, 5.9389614E-001
 1.0018758E+000, 8.1547756E-001, 2.1142857E+000, 5.2337913E-001
 1.0303728E+000, 7.7293309E-001, 2.1897959E+000, 4.6267610E-001
 1.0588698E+000, 7.1884860E-001, 2.2653061E+000, 4.1052684E-001
 1.0873667E+000, 6.8180708E-001, 2.3408163E+000, 3.6575117E-001
 1.1158637E+000, 6.4707025E-001, 2.4163265E+000, 3.2735973E-001
 1.1443607E+000, 6.1447819E-001, 2.4918367E+000, 2.9436839E-001
 1.1728577E+000, 5.5051105E-001, 2.5673469E+000, 2.6584705E-001
 1.2013547E+000, 5.2352250E-001, 2.6428571E+000, 2.4113842E-001
 1.2298517E+000, 4.9807028E-001, 2.7183673E+000, 2.1964735E-001
 1.2583486E+000, 4.7405645E-001, 2.7938776E+000, 2.0094774E-001
 1.2868456E+000, 4.5139157E-001, 2.8693878E+000, 1.8464752E-001
 1.3153426E+000, 4.3091810E-001, 2.9448980E+000, 1.7020586E-001
 1.3438396E+000, 4.1074046E-001, 3.0204082E+000, 1.5721558E-001
 1.3723366E+000, 3.9161159E-001, 3.0959184E+000, 1.4541152E-001
 1.4008336E+000, 3.7347124E-001, 3.1714286E+000, 1.3455825E-001
 1.4293306E+000, 3.4364724E-001, 3.2469388E+000, 1.2445981E-001
 1.4578275E+000, 3.2826445E-001, 3.3224490E+000, 1.1496724E-001
 1.4863245E+000, 3.1361468E-001, 3.3979592E+000, 1.0591273E-001
 1.5148215E+000, 2.9966143E-001, 3.4734694E+000, 9.7196100E-002
NaN,NaN, 3.5489796E+000, 8.8857022E-002
NaN,NaN, 3.6244898E+000, 8.0840299E-002
NaN,NaN, 3.7000000E+000, 7.0578181E-002
