m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3071684E+001, 0.0000000E+000, 3.8027123E+000
 2.1394892E-001, 1.3071684E+001, 7.5510204E-002, 4.3122738E+000
 2.2397755E-001, 1.3071684E+001, 1.5102041E-001, 4.5736531E+000
 2.3404148E-001, 1.1219715E+001, 2.2653061E-001, 4.8774198E+000
 2.4413633E-001, 1.1219715E+001, 3.0204082E-001, 5.1513145E+000
 2.5425842E-001, 1.1219715E+001, 3.7755102E-001, 5.3576892E+000
 2.6440464E-001, 9.0549499E+000, 4.5306122E-001, 5.4487678E+000
 2.7457229E-001, 9.0549499E+000, 5.2857143E-001, 5.4739500E+000
 2.8475909E-001, 8.0533117E+000, 6.0408163E-001, 5.4588274E+000
 2.9496305E-001, 7.8033809E+000, 6.7959184E-001, 5.3488512E+000
 3.0518245E-001, 7.8033809E+000, 7.5510204E-001, 5.1147752E+000
 3.1541578E-001, 7.0267343E+000, 8.3061224E-001, 4.8305093E+000
 3.2566175E-001, 7.0267343E+000, 9.0612245E-001, 4.5080994E+000
 3.3591918E-001, 6.3617764E+000, 9.8163265E-001, 4.1624220E+000
 3.4618706E-001, 6.3617764E+000, 1.0571429E+000, 3.7655966E+000
 3.5646449E-001, 6.3617764E+000, 1.1326531E+000, 3.3587072E+000
 3.6675067E-001, 5.7859885E+000, 1.2081633E+000, 2.9762863E+000
 3.7704487E-001, 5.6807452E+000, 1.2836735E+000, 2.6179636E+000
 3.8734647E-001, 5.1919270E+000, 1.3591837E+000, 2.2846989E+000
 3.9765487E-001, 5.1919270E+000, 1.4346939E+000, 1.9843918E+000
 4.0796958E-001, 4.8381656E+000, 1.5102041E+000, 1.7217978E+000
 4.1829012E-001, 4.4558787E+000, 1.5857143E+000, 1.4946989E+000
 4.2861607E-001, 4.4558787E+000, 1.6612245E+000, 1.2970542E+000
 4.3894704E-001, 4.1135466E+000, 1.7367347E+000, 1.1263333E+000
 4.4928270E-001, 4.1135466E+000, 1.8122449E+000, 9.8003337E-001
 4.5962273E-001, 4.0755807E+000, 1.8877551E+000, 8.5604156E-001
 4.6996683E-001, 3.7679789E+000, 1.9632653E+000, 7.5027133E-001
 4.8031475E-001, 3.7679789E+000, 2.0387755E+000, 6.5901171E-001
 4.9066624E-001, 3.7679789E+000, 2.1142857E+000, 5.7999070E-001
 5.0102108E-001, 3.4903378E+000, 2.1897959E+000, 5.1189862E-001
 5.1137907E-001, 3.4903378E+000, 2.2653061E+000, 4.5319686E-001
 5.2174003E-001, 3.2389410E+000, 2.3408163E+000, 4.0255074E-001
 5.3210377E-001, 3.2389410E+000, 2.4163265E+000, 3.5880772E-001
 5.4247013E-001, 3.0498357E+000, 2.4918367E+000, 3.2100909E-001
 5.5283898E-001, 2.8351647E+000, 2.5673469E+000, 2.8829387E-001
 5.6321017E-001, 2.8351647E+000, 2.6428571E+000, 2.6008323E-001
 5.7358358E-001, 2.6394902E+000, 2.7183673E+000, 2.3578626E-001
 5.8395908E-001, 2.6394902E+000, 2.7938776E+000, 2.1473012E-001
 5.9433657E-001, 2.6394902E+000, 2.8693878E+000, 1.9635428E-001
 6.0471595E-001, 2.4607905E+000, 2.9448980E+000, 1.8031928E-001
 6.1509712E-001, 2.4607905E+000, 3.0204082E+000, 1.6622768E-001
 6.2547999E-001, 2.2648828E+000, 3.0959184E+000, 1.5369954E-001
 6.3586447E-001, 2.2648828E+000, 3.1714286E+000, 1.4243726E-001
 6.4625050E-001, 2.2648828E+000, 3.2469388E+000, 1.3212135E-001
 6.5663799E-001, 2.1149036E+000, 3.3224490E+000, 1.2246672E-001
 6.6702689E-001, 2.1149036E+000, 3.3979592E+000, 1.1328738E-001
 6.7741711E-001, 1.9775005E+000, 3.4734694E+000, 1.0451658E-001
NaN,NaN, 3.5489796E+000, 9.6083945E-002
NaN,NaN, 3.6244898E+000, 8.7859603E-002
NaN,NaN, 3.7000000E+000, 7.7207655E-002
