m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3228900E+001, 0.0000000E+000, 3.8312816E+000
 2.1394892E-001, 1.3228900E+001, 7.5510204E-002, 4.3498877E+000
 2.2397755E-001, 1.3228900E+001, 1.5102041E-001, 4.6149681E+000
 2.3404148E-001, 1.1364232E+001, 2.2653061E-001, 4.9273204E+000
 2.4413633E-001, 1.1364232E+001, 3.0204082E-001, 5.1909981E+000
 2.5425842E-001, 1.1364232E+001, 3.7755102E-001, 5.4290069E+000
 2.6440464E-001, 9.1984287E+000, 4.5306122E-001, 5.5700948E+000
 2.7457229E-001, 9.1984287E+000, 5.2857143E-001, 5.5817427E+000
 2.8475909E-001, 8.1817148E+000, 6.0408163E-001, 5.5116590E+000
 2.9496305E-001, 7.9382152E+000, 6.7959184E-001, 5.4034783E+000
 3.0518245E-001, 7.9382152E+000, 7.5510204E-001, 5.1997297E+000
 3.1541578E-001, 7.1456304E+000, 8.3061224E-001, 4.8880270E+000
 3.2566175E-001, 7.1456304E+000, 9.0612245E-001, 4.5391356E+000
 3.3591918E-001, 6.4663567E+000, 9.8163265E-001, 4.1548137E+000
 3.4618706E-001, 6.4663567E+000, 1.0571429E+000, 3.7457500E+000
 3.5646449E-001, 6.4663567E+000, 1.1326531E+000, 3.3576810E+000
 3.6675067E-001, 5.8776225E+000, 1.2081633E+000, 2.9755925E+000
 3.7704487E-001, 5.7723511E+000, 1.2836735E+000, 2.6120090E+000
 3.8734647E-001, 5.2709605E+000, 1.3591837E+000, 2.2731343E+000
 3.9765487E-001, 5.2709605E+000, 1.4346939E+000, 1.9705760E+000
 4.0796958E-001, 4.9070597E+000, 1.5102041E+000, 1.7040448E+000
 4.1829012E-001, 4.5145960E+000, 1.5857143E+000, 1.4740818E+000
 4.2861607E-001, 4.5145960E+000, 1.6612245E+000, 1.2757190E+000
 4.3894704E-001, 4.1630403E+000, 1.7367347E+000, 1.1067273E+000
 4.4928270E-001, 4.1630403E+000, 1.8122449E+000, 9.6304631E-001
 4.5962273E-001, 4.1241517E+000, 1.8877551E+000, 8.4047494E-001
 4.6996683E-001, 3.8082394E+000, 1.9632653E+000, 7.3547411E-001
 4.8031475E-001, 3.8082394E+000, 2.0387755E+000, 6.4516010E-001
 4.9066624E-001, 3.8082394E+000, 2.1142857E+000, 5.6760228E-001
 5.0102108E-001, 3.5234063E+000, 2.1897959E+000, 5.0134831E-001
 5.1137907E-001, 3.5234063E+000, 2.2653061E+000, 4.4462275E-001
 5.2174003E-001, 3.2659275E+000, 2.3408163E+000, 3.9564132E-001
 5.3210377E-001, 3.2659275E+000, 2.4163265E+000, 3.5312665E-001
 5.4247013E-001, 3.0778880E+000, 2.4918367E+000, 3.1634418E-001
 5.5283898E-001, 2.8594185E+000, 2.5673469E+000, 2.8450584E-001
 5.6321017E-001, 2.8594185E+000, 2.6428571E+000, 2.5703777E-001
 5.7358358E-001, 2.6606754E+000, 2.7183673E+000, 2.3342462E-001
 5.8395908E-001, 2.6606754E+000, 2.7938776E+000, 2.1295336E-001
 5.9433657E-001, 2.6606754E+000, 2.8693878E+000, 1.9508617E-001
 6.0471595E-001, 2.4794999E+000, 2.9448980E+000, 1.7941051E-001
 6.1509712E-001, 2.4794999E+000, 3.0204082E+000, 1.6564607E-001
 6.2547999E-001, 2.2819451E+000, 3.0959184E+000, 1.5337313E-001
 6.3586447E-001, 2.2819451E+000, 3.1714286E+000, 1.4221180E-001
 6.4625050E-001, 2.2819451E+000, 3.2469388E+000, 1.3191613E-001
 6.5663799E-001, 2.1302059E+000, 3.3224490E+000, 1.2219112E-001
 6.6702689E-001, 2.1302059E+000, 3.3979592E+000, 1.1287108E-001
 6.7741711E-001, 1.9911715E+000, 3.4734694E+000, 1.0390263E-001
NaN,NaN, 3.5489796E+000, 9.5222292E-002
NaN,NaN, 3.6244898E+000, 8.6819751E-002
NaN,NaN, 3.7000000E+000, 7.6046520E-002
