m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5304709E+001, 0.0000000E+000, 4.4457816E+000
 2.3245767E-001, 1.2794491E+001, 7.5510204E-002, 4.9886501E+000
 2.6095458E-001, 1.0134573E+001, 1.5102041E-001, 5.1062935E+000
 2.8945151E-001, 8.8343601E+000, 2.2653061E-001, 5.3031574E+000
 3.1794844E-001, 7.7866901E+000, 3.0204082E-001, 5.4520386E+000
 3.4644539E-001, 6.9243875E+000, 3.7755102E-001, 5.5505834E+000
 3.7494234E-001, 6.2026110E+000, 4.5306122E-001, 5.5636997E+000
 4.0343930E-001, 5.2006010E+000, 5.2857143E-001, 5.4721981E+000
 4.3193626E-001, 4.7343936E+000, 6.0408163E-001, 5.3428279E+000
 4.6043322E-001, 3.9692498E+000, 6.7959184E-001, 5.1815152E+000
 4.8893019E-001, 3.6522029E+000, 7.5510204E-001, 4.9225768E+000
 5.1742716E-001, 3.1960341E+000, 8.3061224E-001, 4.5818907E+000
 5.4592413E-001, 2.9611955E+000, 9.0612245E-001, 4.2132755E+000
 5.7442110E-001, 2.7493910E+000, 9.8163265E-001, 3.8256378E+000
 6.0291807E-001, 2.5576921E+000, 1.0571429E+000, 3.4447413E+000
 6.3141505E-001, 2.3836449E+000, 1.1326531E+000, 3.0621433E+000
 6.5991203E-001, 2.1227993E+000, 1.2081633E+000, 2.6790625E+000
 6.8840900E-001, 1.8589933E+000, 1.2836735E+000, 2.3301538E+000
 7.1690598E-001, 1.7432382E+000, 1.3591837E+000, 2.0242246E+000
 7.4540296E-001, 1.6368217E+000, 1.4346939E+000, 1.7577553E+000
 7.7389994E-001, 1.4790218E+000, 1.5102041E+000, 1.5285975E+000
 8.0239692E-001, 1.3912823E+000, 1.5857143E+000, 1.3289079E+000
 8.3089390E-001, 1.3101416E+000, 1.6612245E+000, 1.1545548E+000
 8.5939088E-001, 1.2350131E+000, 1.7367347E+000, 1.0037291E+000
 8.8788786E-001, 1.1653720E+000, 1.8122449E+000, 8.7482493E-001
 9.1638484E-001, 1.0679549E+000, 1.8877551E+000, 7.6506162E-001
 9.4488183E-001, 9.5361301E-001, 1.9632653E+000, 6.7185668E-001
 9.7337881E-001, 9.0217139E-001, 2.0387755E+000, 5.9184410E-001
 1.0018758E+000, 8.5415734E-001, 2.1142857E+000, 5.2235067E-001
 1.0303728E+000, 8.0931014E-001, 2.1897959E+000, 4.6211807E-001
 1.0588698E+000, 7.5207715E-001, 2.2653061E+000, 4.0975351E-001
 1.0873667E+000, 7.1299156E-001, 2.3408163E+000, 3.6464762E-001
 1.1158637E+000, 6.7632646E-001, 2.4163265E+000, 3.2604916E-001
 1.1443607E+000, 6.4191717E-001, 2.4918367E+000, 2.9289092E-001
 1.1728577E+000, 5.7445676E-001, 2.5673469E+000, 2.6425749E-001
 1.2013547E+000, 5.4596367E-001, 2.6428571E+000, 2.3954006E-001
 1.2298517E+000, 5.1910466E-001, 2.7183673E+000, 2.1811040E-001
 1.2583486E+000, 4.9377736E-001, 2.7938776E+000, 1.9940996E-001
 1.2868456E+000, 4.6988759E-001, 2.8693878E+000, 1.8298950E-001
 1.3153426E+000, 4.4858991E-001, 2.9448980E+000, 1.6848101E-001
 1.3438396E+000, 4.2736503E-001, 3.0204082E+000, 1.5552034E-001
 1.3723366E+000, 4.0726072E-001, 3.0959184E+000, 1.4377471E-001
 1.4008336E+000, 3.8821103E-001, 3.1714286E+000, 1.3300550E-001
 1.4293306E+000, 3.5726156E-001, 3.2469388E+000, 1.2309048E-001
 1.4578275E+000, 3.4115355E-001, 3.3224490E+000, 1.1376362E-001
 1.4863245E+000, 3.2582183E-001, 3.3979592E+000, 1.0489778E-001
 1.5148215E+000, 3.1122580E-001, 3.4734694E+000, 9.6456010E-002
NaN,NaN, 3.5489796E+000, 8.8307611E-002
NaN,NaN, 3.6244898E+000, 8.0350224E-002
NaN,NaN, 3.7000000E+000, 7.0073201E-002
