m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5122186E+001, 0.0000000E+000, 4.3739022E+000
 2.3245767E-001, 1.2607515E+001, 7.5510204E-002, 4.8915500E+000
 2.6095458E-001, 9.8766067E+000, 1.5102041E-001, 4.9866470E+000
 2.8945151E-001, 8.5903128E+000, 2.2653061E-001, 5.1561355E+000
 3.1794844E-001, 7.5529997E+000, 3.0204082E-001, 5.2528625E+000
 3.4644539E-001, 6.7000176E+000, 3.7755102E-001, 5.2958524E+000
 3.7494234E-001, 5.9873830E+000, 4.5306122E-001, 5.3066180E+000
 4.0343930E-001, 5.0106621E+000, 5.2857143E-001, 5.2328052E+000
 4.3193626E-001, 4.5527604E+000, 6.0408163E-001, 5.1086888E+000
 4.6043322E-001, 3.8045076E+000, 6.7959184E-001, 4.9405986E+000
 4.8893019E-001, 3.4957712E+000, 7.5510204E-001, 4.7002368E+000
 5.1742716E-001, 3.0565820E+000, 8.3061224E-001, 4.3805088E+000
 5.4592413E-001, 2.8295306E+000, 9.0612245E-001, 4.0606957E+000
 5.7442110E-001, 2.6251907E+000, 9.8163265E-001, 3.7437849E+000
 6.0291807E-001, 2.4406338E+000, 1.0571429E+000, 3.3805209E+000
 6.3141505E-001, 2.2734153E+000, 1.1326531E+000, 3.0050194E+000
 6.5991203E-001, 2.0267108E+000, 1.2081633E+000, 2.6588785E+000
 6.8840900E-001, 1.7745993E+000, 1.2836735E+000, 2.3510263E+000
 7.1690598E-001, 1.6642470E+000, 1.3591837E+000, 2.0749551E+000
 7.4540296E-001, 1.5629428E+000, 1.4346939E+000, 1.8226037E+000
 7.7389994E-001, 1.4146484E+000, 1.5102041E+000, 1.5891885E+000
 8.0239692E-001, 1.3312449E+000, 1.5857143E+000, 1.3810772E+000
 8.3089390E-001, 1.2541657E+000, 1.6612245E+000, 1.2034112E+000
 8.5939088E-001, 1.1828306E+000, 1.7367347E+000, 1.0508795E+000
 8.8788786E-001, 1.1167233E+000, 1.8122449E+000, 9.1836489E-001
 9.1638484E-001, 1.0244828E+000, 1.8877551E+000, 8.0315681E-001
 9.4488183E-001, 9.1586789E-001, 1.9632653E+000, 7.0286146E-001
 9.7337881E-001, 8.6699667E-001, 2.0387755E+000, 6.1664681E-001
 1.0018758E+000, 8.2137845E-001, 2.1142857E+000, 5.4295129E-001
 1.0303728E+000, 7.7876822E-001, 2.1897959E+000, 4.7977745E-001
 1.0588698E+000, 7.2364560E-001, 2.2653061E+000, 4.2552857E-001
 1.0873667E+000, 6.8649255E-001, 2.3408163E+000, 3.7864888E-001
 1.1158637E+000, 6.5164861E-001, 2.4163265E+000, 3.3812749E-001
 1.1443607E+000, 6.1895904E-001, 2.4918367E+000, 3.0322567E-001
 1.1728577E+000, 5.5363009E-001, 2.5673469E+000, 2.7324518E-001
 1.2013547E+000, 5.2656019E-001, 2.6428571E+000, 2.4733008E-001
 1.2298517E+000, 5.0105286E-001, 2.7183673E+000, 2.2480050E-001
 1.2583486E+000, 4.7700981E-001, 2.7938776E+000, 2.0513157E-001
 1.2868456E+000, 4.5434024E-001, 2.8693878E+000, 1.8779480E-001
 1.3153426E+000, 4.3270164E-001, 2.9448980E+000, 1.7247626E-001
 1.3438396E+000, 4.1252227E-001, 3.0204082E+000, 1.5887605E-001
 1.3723366E+000, 3.9341170E-001, 3.0959184E+000, 1.4659309E-001
 1.4008336E+000, 3.7530673E-001, 3.1714286E+000, 1.3531477E-001
 1.4293306E+000, 3.4458966E-001, 3.2469388E+000, 1.2485777E-001
 1.4578275E+000, 3.2922972E-001, 3.3224490E+000, 1.1507242E-001
 1.4863245E+000, 3.1461179E-001, 3.3979592E+000, 1.0580812E-001
 1.5148215E+000, 3.0069795E-001, 3.4734694E+000, 9.6968334E-002
NaN,NaN, 3.5489796E+000, 8.8505291E-002
NaN,NaN, 3.6244898E+000, 8.0348177E-002
NaN,NaN, 3.7000000E+000, 6.9930776E-002
