m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4815349E+001, 0.0000000E+000, 4.2988006E+000
 2.3245767E-001, 1.2404974E+001, 7.5510204E-002, 4.8294958E+000
 2.6095458E-001, 9.8348226E+000, 1.5102041E-001, 4.9622744E+000
 2.8945151E-001, 8.5847257E+000, 2.2653061E-001, 5.1820214E+000
 3.1794844E-001, 7.5780464E+000, 3.0204082E-001, 5.3430869E+000
 3.4644539E-001, 6.7497920E+000, 3.7755102E-001, 5.4126677E+000
 3.7494234E-001, 6.0562003E+000, 4.5306122E-001, 5.4600542E+000
 4.0343930E-001, 5.0838699E+000, 5.2857143E-001, 5.4558889E+000
 4.3193626E-001, 4.6366545E+000, 6.0408163E-001, 5.3435061E+000
 4.6043322E-001, 3.9003980E+000, 6.7959184E-001, 5.1862534E+000
 4.8893019E-001, 3.5944623E+000, 7.5510204E-001, 4.9692685E+000
 5.1742716E-001, 3.1511761E+000, 8.3061224E-001, 4.6596082E+000
 5.4592413E-001, 2.9246627E+000, 9.0612245E-001, 4.3306639E+000
 5.7442110E-001, 2.7201901E+000, 9.8163265E-001, 3.9812985E+000
 6.0291807E-001, 2.5349952E+000, 1.0571429E+000, 3.5863122E+000
 6.3141505E-001, 2.3667412E+000, 1.1326531E+000, 3.1792355E+000
 6.5991203E-001, 2.1121875E+000, 1.2081633E+000, 2.7914842E+000
 6.8840900E-001, 1.8560714E+000, 1.2836735E+000, 2.4468663E+000
 7.1690598E-001, 1.7434528E+000, 1.3591837E+000, 2.1457824E+000
 7.4540296E-001, 1.6397673E+000, 1.4346939E+000, 1.8698718E+000
 7.7389994E-001, 1.4842454E+000, 1.5102041E+000, 1.6181430E+000
 8.0239692E-001, 1.3981571E+000, 1.5857143E+000, 1.3983158E+000
 8.3089390E-001, 1.3184106E+000, 1.6612245E+000, 1.2111115E+000
 8.5939088E-001, 1.2444532E+000, 1.7367347E+000, 1.0525205E+000
 8.8788786E-001, 1.1757892E+000, 1.8122449E+000, 9.1772305E-001
 9.1638484E-001, 1.0787302E+000, 1.8877551E+000, 8.0201089E-001
 9.4488183E-001, 9.6519443E-001, 1.9632653E+000, 7.0281667E-001
 9.7337881E-001, 9.1402283E-001, 2.0387755E+000, 6.1766251E-001
 1.0018758E+000, 8.6620912E-001, 2.1142857E+000, 5.4435833E-001
 1.0303728E+000, 8.2150468E-001, 2.1897959E+000, 4.8111879E-001
 1.0588698E+000, 7.6398657E-001, 2.2653061E+000, 4.2670482E-001
 1.0873667E+000, 7.2487951E-001, 2.3408163E+000, 3.8006782E-001
 1.1158637E+000, 6.8816253E-001, 2.4163265E+000, 3.3993323E-001
 1.1443607E+000, 6.5367618E-001, 2.4918367E+000, 3.0517600E-001
 1.1728577E+000, 5.8586450E-001, 2.5673469E+000, 2.7503369E-001
 1.2013547E+000, 5.5717831E-001, 2.6428571E+000, 2.4893932E-001
 1.2298517E+000, 5.3010690E-001, 2.7183673E+000, 2.2629368E-001
 1.2583486E+000, 5.0455099E-001, 2.7938776E+000, 2.0655054E-001
 1.2868456E+000, 4.8041949E-001, 2.8693878E+000, 1.8927332E-001
 1.3153426E+000, 4.5877280E-001, 2.9448980E+000, 1.7405293E-001
 1.3438396E+000, 4.3722933E-001, 3.0204082E+000, 1.6046303E-001
 1.3723366E+000, 4.1679511E-001, 3.0959184E+000, 1.4823692E-001
 1.4008336E+000, 3.9740786E-001, 3.1714286E+000, 1.3713940E-001
 1.4293306E+000, 3.6571781E-001, 3.2469388E+000, 1.2686921E-001
 1.4578275E+000, 3.4922767E-001, 3.3224490E+000, 1.1722360E-001
 1.4863245E+000, 3.3351458E-001, 3.3979592E+000, 1.0809139E-001
 1.5148215E+000, 3.1854142E-001, 3.4734694E+000, 9.9388589E-002
NaN,NaN, 3.5489796E+000, 9.1026772E-002
NaN,NaN, 3.6244898E+000, 8.2942241E-002
NaN,NaN, 3.7000000E+000, 7.2532583E-002
