m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5284001E+001, 0.0000000E+000, 4.4073949E+000
 2.3245767E-001, 1.2733083E+001, 7.5510204E-002, 4.9312024E+000
 2.6095458E-001, 9.9658659E+000, 1.5102041E-001, 5.0202791E+000
 2.8945151E-001, 8.6592856E+000, 2.2653061E-001, 5.1774150E+000
 3.1794844E-001, 7.6075837E+000, 3.0204082E-001, 5.2809477E+000
 3.4644539E-001, 6.7438217E+000, 3.7755102E-001, 5.3162331E+000
 3.7494234E-001, 6.0227516E+000, 4.5306122E-001, 5.3233083E+000
 4.0343930E-001, 5.0355148E+000, 5.2857143E-001, 5.2617434E+000
 4.3193626E-001, 4.5735141E+000, 6.0408163E-001, 5.0934907E+000
 4.6043322E-001, 3.8185559E+000, 6.7959184E-001, 4.8730563E+000
 4.8893019E-001, 3.5071341E+000, 7.5510204E-001, 4.6378605E+000
 5.1742716E-001, 3.0675169E+000, 8.3061224E-001, 4.3584336E+000
 5.4592413E-001, 2.8388408E+000, 9.0612245E-001, 4.0131461E+000
 5.7442110E-001, 2.6331487E+000, 9.8163265E-001, 3.6313913E+000
 6.0291807E-001, 2.4474670E+000, 1.0571429E+000, 3.2622513E+000
 6.3141505E-001, 2.2793009E+000, 1.1326531E+000, 2.9109551E+000
 6.5991203E-001, 2.0304837E+000, 1.2081633E+000, 2.5900537E+000
 6.8840900E-001, 1.7767318E+000, 1.2836735E+000, 2.2898885E+000
 7.1690598E-001, 1.6655893E+000, 1.3591837E+000, 2.0040734E+000
 7.4540296E-001, 1.5635061E+000, 1.4346939E+000, 1.7422417E+000
 7.7389994E-001, 1.4116299E+000, 1.5102041E+000, 1.5157125E+000
 8.0239692E-001, 1.3273978E+000, 1.5857143E+000, 1.3219577E+000
 8.3089390E-001, 1.2495340E+000, 1.6612245E+000, 1.1544083E+000
 8.5939088E-001, 1.1774785E+000, 1.7367347E+000, 1.0084234E+000
 8.8788786E-001, 1.1107326E+000, 1.8122449E+000, 8.8269665E-001
 9.1638484E-001, 1.0160221E+000, 1.8877551E+000, 7.7374860E-001
 9.4488183E-001, 9.0653759E-001, 1.9632653E+000, 6.7985016E-001
 9.7337881E-001, 8.5740351E-001, 2.0387755E+000, 5.9931339E-001
 1.0018758E+000, 8.1162898E-001, 2.1142857E+000, 5.2990935E-001
 1.0303728E+000, 7.6895814E-001, 2.1897959E+000, 4.6991132E-001
 1.0588698E+000, 7.1331592E-001, 2.2653061E+000, 4.1807809E-001
 1.0873667E+000, 6.7620414E-001, 2.3408163E+000, 3.7332076E-001
 1.1158637E+000, 6.4145271E-001, 2.4163265E+000, 3.3451044E-001
 1.1443607E+000, 6.0889391E-001, 2.4918367E+000, 3.0097476E-001
 1.1728577E+000, 5.4426690E-001, 2.5673469E+000, 2.7196441E-001
 1.2013547E+000, 5.1731888E-001, 2.6428571E+000, 2.4674574E-001
 1.2298517E+000, 4.9193749E-001, 2.7183673E+000, 2.2468949E-001
 1.2583486E+000, 4.6802117E-001, 2.7938776E+000, 2.0537105E-001
 1.2868456E+000, 4.4547718E-001, 2.8693878E+000, 1.8837988E-001
 1.3153426E+000, 4.2471847E-001, 2.9448980E+000, 1.7327104E-001
 1.3438396E+000, 4.0462292E-001, 3.0204082E+000, 1.5971617E-001
 1.3723366E+000, 3.8559614E-001, 3.0959184E+000, 1.4745402E-001
 1.4008336E+000, 3.6757536E-001, 3.1714286E+000, 1.3620238E-001
 1.4293306E+000, 3.3792759E-001, 3.2469388E+000, 1.2576687E-001
 1.4578275E+000, 3.2264283E-001, 3.3224490E+000, 1.1597385E-001
 1.4863245E+000, 3.0810106E-001, 3.3979592E+000, 1.0672602E-001
 1.5148215E+000, 2.9426397E-001, 3.4734694E+000, 9.7889339E-002
NaN,NaN, 3.5489796E+000, 8.9393225E-002
NaN,NaN, 3.6244898E+000, 8.1258386E-002
NaN,NaN, 3.7000000E+000, 7.0787764E-002
