m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3193541E+001, 0.0000000E+000, 3.8035153E+000
 2.1394892E-001, 1.3193541E+001, 7.5510204E-002, 4.3112881E+000
 2.2397755E-001, 1.3193541E+001, 1.5102041E-001, 4.5765204E+000
 2.3404148E-001, 1.1310676E+001, 2.2653061E-001, 4.8821865E+000
 2.4413633E-001, 1.1310676E+001, 3.0204082E-001, 5.1493105E+000
 2.5425842E-001, 1.1310676E+001, 3.7755102E-001, 5.3465666E+000
 2.6440464E-001, 9.1128407E+000, 4.5306122E-001, 5.4599109E+000
 2.7457229E-001, 9.1128407E+000, 5.2857143E-001, 5.4812234E+000
 2.8475909E-001, 8.0999530E+000, 6.0408163E-001, 5.4540230E+000
 2.9496305E-001, 7.8477423E+000, 6.7959184E-001, 5.3757594E+000
 3.0518245E-001, 7.8477423E+000, 7.5510204E-001, 5.1827527E+000
 3.1541578E-001, 7.0631968E+000, 8.3061224E-001, 4.8696797E+000
 3.2566175E-001, 7.0631968E+000, 9.0612245E-001, 4.5456493E+000
 3.3591918E-001, 6.3921843E+000, 9.8163265E-001, 4.2053849E+000
 3.4618706E-001, 6.3921843E+000, 1.0571429E+000, 3.8134291E+000
 3.5646449E-001, 6.3921843E+000, 1.1326531E+000, 3.4115896E+000
 3.6675067E-001, 5.8111895E+000, 1.2081633E+000, 3.0203274E+000
 3.7704487E-001, 5.7026125E+000, 1.2836735E+000, 2.6596660E+000
 3.8734647E-001, 5.2093753E+000, 1.3591837E+000, 2.3298332E+000
 3.9765487E-001, 5.2093753E+000, 1.4346939E+000, 2.0324026E+000
 4.0796958E-001, 4.8522567E+000, 1.5102041E+000, 1.7621694E+000
 4.1829012E-001, 4.4667472E+000, 1.5857143E+000, 1.5207381E+000
 4.2861607E-001, 4.4667472E+000, 1.6612245E+000, 1.3128247E+000
 4.3894704E-001, 4.1219102E+000, 1.7367347E+000, 1.1371889E+000
 4.4928270E-001, 4.1219102E+000, 1.8122449E+000, 9.8808742E-001
 4.5962273E-001, 4.0814180E+000, 1.8877551E+000, 8.6072542E-001
 4.6996683E-001, 3.7723028E+000, 1.9632653E+000, 7.5174522E-001
 4.8031475E-001, 3.7723028E+000, 2.0387755E+000, 6.5894103E-001
 4.9066624E-001, 3.7723028E+000, 2.1142857E+000, 5.8012513E-001
 5.0102108E-001, 3.4936809E+000, 2.1897959E+000, 5.1258034E-001
 5.1137907E-001, 3.4936809E+000, 2.2653061E+000, 4.5431551E-001
 5.2174003E-001, 3.2417134E+000, 2.3408163E+000, 4.0403489E-001
 5.3210377E-001, 3.2417134E+000, 2.4163265E+000, 3.6061741E-001
 5.4247013E-001, 3.0520707E+000, 2.4918367E+000, 3.2307120E-001
 5.5283898E-001, 2.8376783E+000, 2.5673469E+000, 2.9055781E-001
 5.6321017E-001, 2.8376783E+000, 2.6428571E+000, 2.6247532E-001
 5.7358358E-001, 2.6424465E+000, 2.7183673E+000, 2.3818938E-001
 5.8395908E-001, 2.6424465E+000, 2.7938776E+000, 2.1703169E-001
 5.9433657E-001, 2.6424465E+000, 2.8693878E+000, 1.9848299E-001
 6.0471595E-001, 2.4643102E+000, 2.9448980E+000, 1.8221594E-001
 6.1509712E-001, 2.4643102E+000, 3.0204082E+000, 1.6788864E-001
 6.2547999E-001, 2.2687385E+000, 3.0959184E+000, 1.5514794E-001
 6.3586447E-001, 2.2687385E+000, 3.1714286E+000, 1.4358619E-001
 6.4625050E-001, 2.2687385E+000, 3.2469388E+000, 1.3284865E-001
 6.5663799E-001, 2.1195679E+000, 3.3224490E+000, 1.2283559E-001
 6.6702689E-001, 2.1195679E+000, 3.3979592E+000, 1.1346008E-001
 6.7741711E-001, 1.9829485E+000, 3.4734694E+000, 1.0452821E-001
NaN,NaN, 3.5489796E+000, 9.5924982E-002
NaN,NaN, 3.6244898E+000, 8.7594101E-002
NaN,NaN, 3.7000000E+000, 7.6828422E-002
