m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5312935E+001, 0.0000000E+000, 4.4144592E+000
 2.3245767E-001, 1.2753244E+001, 7.5510204E-002, 4.9324562E+000
 2.6095458E-001, 1.0024964E+001, 1.5102041E-001, 5.0402644E+000
 2.8945151E-001, 8.7058958E+000, 2.2653061E-001, 5.2045767E+000
 3.1794844E-001, 7.6464093E+000, 3.0204082E-001, 5.3122942E+000
 3.4644539E-001, 6.7778922E+000, 3.7755102E-001, 5.3336582E+000
 3.7494234E-001, 6.0539316E+000, 4.5306122E-001, 5.2998627E+000
 4.0343930E-001, 5.0552767E+000, 5.2857143E-001, 5.2505248E+000
 4.3193626E-001, 4.5920686E+000, 6.0408163E-001, 5.1407143E+000
 4.6043322E-001, 3.8361977E+000, 6.7959184E-001, 4.9285042E+000
 4.8893019E-001, 3.5247131E+000, 7.5510204E-001, 4.6733819E+000
 5.1742716E-001, 3.0768583E+000, 8.3061224E-001, 4.4006926E+000
 5.4592413E-001, 2.8490916E+000, 9.0612245E-001, 4.0945986E+000
 5.7442110E-001, 2.6441272E+000, 9.8163265E-001, 3.7543555E+000
 6.0291807E-001, 2.4589797E+000, 1.0571429E+000, 3.3958695E+000
 6.3141505E-001, 2.2911638E+000, 1.1326531E+000, 3.0402386E+000
 6.5991203E-001, 2.0414464E+000, 1.2081633E+000, 2.7030646E+000
 6.8840900E-001, 1.7879818E+000, 1.2836735E+000, 2.3789839E+000
 7.1690598E-001, 1.6768756E+000, 1.3591837E+000, 2.0845549E+000
 7.4540296E-001, 1.5747969E+000, 1.4346939E+000, 1.8224937E+000
 7.7389994E-001, 1.4243133E+000, 1.5102041E+000, 1.5917348E+000
 8.0239692E-001, 1.3400966E+000, 1.5857143E+000, 1.3834537E+000
 8.3089390E-001, 1.2622527E+000, 1.6612245E+000, 1.2015597E+000
 8.5939088E-001, 1.1902187E+000, 1.7367347E+000, 1.0461344E+000
 8.8788786E-001, 1.1234899E+000, 1.8122449E+000, 9.1253117E-001
 9.1638484E-001, 1.0306794E+000, 1.8877551E+000, 7.9704697E-001
 9.4488183E-001, 9.2110685E-001, 1.9632653E+000, 6.9761883E-001
 9.7337881E-001, 8.7185987E-001, 2.0387755E+000, 6.1256844E-001
 1.0018758E+000, 8.2592063E-001, 2.1142857E+000, 5.3977516E-001
 1.0303728E+000, 7.8303172E-001, 2.1897959E+000, 4.7693956E-001
 1.0588698E+000, 7.2872217E-001, 2.2653061E+000, 4.2267587E-001
 1.0873667E+000, 6.9129675E-001, 2.3408163E+000, 3.7605934E-001
 1.1158637E+000, 6.5618366E-001, 2.4163265E+000, 3.3608645E-001
 1.1443607E+000, 6.2322187E-001, 2.4918367E+000, 3.0161535E-001
 1.1728577E+000, 5.5877770E-001, 2.5673469E+000, 2.7176096E-001
 1.2013547E+000, 5.3138168E-001, 2.6428571E+000, 2.4601827E-001
 1.2298517E+000, 5.0553508E-001, 2.7183673E+000, 2.2373220E-001
 1.2583486E+000, 4.8114193E-001, 2.7938776E+000, 2.0434961E-001
 1.2868456E+000, 4.5811428E-001, 2.8693878E+000, 1.8742412E-001
 1.3153426E+000, 4.3739361E-001, 2.9448980E+000, 1.7244160E-001
 1.3438396E+000, 4.1686441E-001, 3.0204082E+000, 1.5904264E-001
 1.3723366E+000, 3.9740365E-001, 3.0959184E+000, 1.4702447E-001
 1.4008336E+000, 3.7895042E-001, 3.1714286E+000, 1.3608163E-001
 1.4293306E+000, 3.4849234E-001, 3.2469388E+000, 1.2595437E-001
 1.4578275E+000, 3.3284844E-001, 3.3224490E+000, 1.1645164E-001
 1.4863245E+000, 3.1795129E-001, 3.3979592E+000, 1.0740317E-001
 1.5148215E+000, 3.0376283E-001, 3.4734694E+000, 9.8766167E-002
NaN,NaN, 3.5489796E+000, 9.0456013E-002
NaN,NaN, 3.6244898E+000, 8.2398822E-002
NaN,NaN, 3.7000000E+000, 7.2026261E-002
