m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3726573E+001, 0.0000000E+000, 4.0018156E+000
 2.3245767E-001, 1.1836508E+001, 7.5510204E-002, 4.5451779E+000
 2.6095458E-001, 9.6512377E+000, 1.5102041E-001, 4.8635425E+000
 2.8945151E-001, 8.5727603E+000, 2.2653061E-001, 5.1815005E+000
 3.1794844E-001, 7.6723273E+000, 3.0204082E-001, 5.4516059E+000
 3.4644539E-001, 6.9085978E+000, 3.7755102E-001, 5.6256098E+000
 3.7494234E-001, 6.2527800E+000, 4.5306122E-001, 5.6707541E+000
 4.0343930E-001, 5.3122309E+000, 5.2857143E-001, 5.6395105E+000
 4.3193626E-001, 4.8685889E+000, 6.0408163E-001, 5.5325348E+000
 4.6043322E-001, 4.1241625E+000, 6.7959184E-001, 5.3308410E+000
 4.8893019E-001, 3.8098388E+000, 7.5510204E-001, 5.0439242E+000
 5.1742716E-001, 3.3536746E+000, 8.3061224E-001, 4.6987711E+000
 5.4592413E-001, 3.1160073E+000, 9.0612245E-001, 4.3117198E+000
 5.7442110E-001, 2.9000353E+000, 9.8163265E-001, 3.9202668E+000
 6.0291807E-001, 2.7032611E+000, 1.0571429E+000, 3.5127620E+000
 6.3141505E-001, 2.5235383E+000, 1.1326531E+000, 3.0965807E+000
 6.5991203E-001, 2.2592533E+000, 1.2081633E+000, 2.7069550E+000
 6.8840900E-001, 1.9821471E+000, 1.2836735E+000, 2.3612483E+000
 7.1690598E-001, 1.8597025E+000, 1.3591837E+000, 2.0538117E+000
 7.4540296E-001, 1.7466816E+000, 1.4346939E+000, 1.7773609E+000
 7.7389994E-001, 1.5844223E+000, 1.5102041E+000, 1.5373796E+000
 8.0239692E-001, 1.4904076E+000, 1.5857143E+000, 1.3317899E+000
 8.3089390E-001, 1.4032404E+000, 1.6612245E+000, 1.1537229E+000
 8.5939088E-001, 1.3223698E+000, 1.7367347E+000, 1.0015836E+000
 8.8788786E-001, 1.2472952E+000, 1.8122449E+000, 8.7175820E-001
 9.1638484E-001, 1.1467468E+000, 1.8877551E+000, 7.6039283E-001
 9.4488183E-001, 1.0233666E+000, 1.9632653E+000, 6.6501821E-001
 9.7337881E-001, 9.6786846E-001, 2.0387755E+000, 5.8342295E-001
 1.0018758E+000, 9.1608549E-001, 2.1142857E+000, 5.1355294E-001
 1.0303728E+000, 8.6773704E-001, 2.1897959E+000, 4.5347560E-001
 1.0588698E+000, 8.0887860E-001, 2.2653061E+000, 4.0158650E-001
 1.0873667E+000, 7.6689853E-001, 2.3408163E+000, 3.5678635E-001
 1.1158637E+000, 7.2752374E-001, 2.4163265E+000, 3.1819971E-001
 1.1443607E+000, 6.9056939E-001, 2.4918367E+000, 2.8493075E-001
 1.1728577E+000, 6.1914762E-001, 2.5673469E+000, 2.5621797E-001
 1.2013547E+000, 5.8861109E-001, 2.6428571E+000, 2.3146494E-001
 1.2298517E+000, 5.5980332E-001, 2.7183673E+000, 2.1010808E-001
 1.2583486E+000, 5.3261353E-001, 2.7938776E+000, 1.9158723E-001
 1.2868456E+000, 5.0694098E-001, 2.8693878E+000, 1.7543391E-001
 1.3153426E+000, 4.8369227E-001, 2.9448980E+000, 1.6131441E-001
 1.3438396E+000, 4.6091830E-001, 3.0204082E+000, 1.4882647E-001
 1.3723366E+000, 4.3932755E-001, 3.0959184E+000, 1.3756311E-001
 1.4008336E+000, 4.1885128E-001, 3.1714286E+000, 1.2729498E-001
 1.4293306E+000, 3.8440323E-001, 3.2469388E+000, 1.1779555E-001
 1.4578275E+000, 3.6711370E-001, 3.3224490E+000, 1.0889307E-001
 1.4863245E+000, 3.5065017E-001, 3.3979592E+000, 1.0040120E-001
 1.5148215E+000, 3.3496986E-001, 3.4734694E+000, 9.2240776E-002
NaN,NaN, 3.5489796E+000, 8.4408426E-002
NaN,NaN, 3.6244898E+000, 7.6796557E-002
NaN,NaN, 3.7000000E+000, 6.6945261E-002
