m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3459507E+001, 0.0000000E+000, 3.9714872E+000
 2.3245767E-001, 1.1612113E+001, 7.5510204E-002, 4.5036875E+000
 2.6095458E-001, 9.4467193E+000, 1.5102041E-001, 4.8072125E+000
 2.8945151E-001, 8.4024241E+000, 2.2653061E-001, 5.1427681E+000
 3.1794844E-001, 7.5289132E+000, 3.0204082E-001, 5.3947743E+000
 3.4644539E-001, 6.7861986E+000, 3.7755102E-001, 5.5234916E+000
 3.7494234E-001, 6.1467193E+000, 4.5306122E-001, 5.5955804E+000
 4.0343930E-001, 5.2140006E+000, 5.2857143E-001, 5.6281613E+000
 4.3193626E-001, 4.7798722E+000, 6.0408163E-001, 5.5178370E+000
 4.6043322E-001, 4.0504621E+000, 6.7959184E-001, 5.2698957E+000
 4.8893019E-001, 3.7421971E+000, 7.5510204E-001, 4.9920421E+000
 5.1742716E-001, 3.2902004E+000, 8.3061224E-001, 4.6956301E+000
 5.4592413E-001, 3.0581205E+000, 9.0612245E-001, 4.3466846E+000
 5.7442110E-001, 2.8473698E+000, 9.8163265E-001, 3.9610400E+000
 6.0291807E-001, 2.6555375E+000, 1.0571429E+000, 3.5552502E+000
 6.3141505E-001, 2.4805509E+000, 1.1326531E+000, 3.1651443E+000
 6.5991203E-001, 2.2201481E+000, 1.2081633E+000, 2.8167275E+000
 6.8840900E-001, 1.9523894E+000, 1.2836735E+000, 2.4935883E+000
 7.1690598E-001, 1.8343679E+000, 1.3591837E+000, 2.1777241E+000
 7.4540296E-001, 1.7255658E+000, 1.4346939E+000, 1.8903974E+000
 7.7389994E-001, 1.5666621E+000, 1.5102041E+000, 1.6403023E+000
 8.0239692E-001, 1.4761721E+000, 1.5857143E+000, 1.4238723E+000
 8.3089390E-001, 1.3922278E+000, 1.6612245E+000, 1.2361550E+000
 8.5939088E-001, 1.3142707E+000, 1.7367347E+000, 1.0732729E+000
 8.8788786E-001, 1.2418020E+000, 1.8122449E+000, 9.3443491E-001
 9.1638484E-001, 1.1423853E+000, 1.8877551E+000, 8.1584310E-001
 9.4488183E-001, 1.0222601E+000, 1.9632653E+000, 7.1450383E-001
 9.7337881E-001, 9.6808268E-001, 2.0387755E+000, 6.2759595E-001
 1.0018758E+000, 9.1745309E-001, 2.1142857E+000, 5.5279536E-001
 1.0303728E+000, 8.7011814E-001, 2.1897959E+000, 4.8840798E-001
 1.0588698E+000, 8.1074000E-001, 2.2653061E+000, 4.3292192E-001
 1.0873667E+000, 7.6940805E-001, 2.3408163E+000, 3.8498127E-001
 1.1158637E+000, 7.3062571E-001, 2.4163265E+000, 3.4337207E-001
 1.1443607E+000, 6.9422101E-001, 2.4918367E+000, 3.0731095E-001
 1.1728577E+000, 6.2315398E-001, 2.5673469E+000, 2.7625427E-001
 1.2013547E+000, 5.9297244E-001, 2.6428571E+000, 2.4951832E-001
 1.2298517E+000, 5.6450338E-001, 2.7183673E+000, 2.2627777E-001
 1.2583486E+000, 5.3763721E-001, 2.7938776E+000, 2.0604487E-001
 1.2868456E+000, 5.1227346E-001, 2.8693878E+000, 1.8851981E-001
 1.3153426E+000, 4.8947109E-001, 2.9448980E+000, 1.7319797E-001
 1.3438396E+000, 4.6687445E-001, 3.0204082E+000, 1.5955980E-001
 1.3723366E+000, 4.4544410E-001, 3.0959184E+000, 1.4731967E-001
 1.4008336E+000, 4.2511218E-001, 3.1714286E+000, 1.3622253E-001
 1.4293306E+000, 3.9160834E-001, 3.2469388E+000, 1.2596013E-001
 1.4578275E+000, 3.7433945E-001, 3.3224490E+000, 1.1632592E-001
 1.4863245E+000, 3.5788471E-001, 3.3979592E+000, 1.0725275E-001
 1.5148215E+000, 3.4220315E-001, 3.4734694E+000, 9.8626572E-002
NaN,NaN, 3.5489796E+000, 9.0315471E-002
NaN,NaN, 3.6244898E+000, 8.2286724E-002
NaN,NaN, 3.7000000E+000, 7.2049748E-002
