m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4823691E+001, 0.0000000E+000, 4.3190082E+000
 2.3245767E-001, 1.2376759E+001, 7.5510204E-002, 4.8219809E+000
 2.6095458E-001, 9.7624042E+000, 1.5102041E-001, 4.9085105E+000
 2.8945151E-001, 8.4905461E+000, 2.2653061E-001, 5.0748750E+000
 3.1794844E-001, 7.4657905E+000, 3.0204082E-001, 5.2218783E+000
 3.4644539E-001, 6.6239272E+000, 3.7755102E-001, 5.2388863E+000
 3.7494234E-001, 5.9208360E+000, 4.5306122E-001, 5.2227278E+000
 4.0343930E-001, 4.9540392E+000, 5.2857143E-001, 5.1923223E+000
 4.3193626E-001, 4.5034186E+000, 6.0408163E-001, 5.0686725E+000
 4.6043322E-001, 3.7670742E+000, 6.7959184E-001, 4.8727928E+000
 4.8893019E-001, 3.4634222E+000, 7.5510204E-001, 4.6696002E+000
 5.1742716E-001, 3.0287515E+000, 8.3061224E-001, 4.4134408E+000
 5.4592413E-001, 2.8059384E+000, 9.0612245E-001, 4.0852291E+000
 5.7442110E-001, 2.6055135E+000, 9.8163265E-001, 3.7327662E+000
 6.0291807E-001, 2.4245450E+000, 1.0571429E+000, 3.3949035E+000
 6.3141505E-001, 2.2605770E+000, 1.1326531E+000, 3.0727619E+000
 6.5991203E-001, 2.0135924E+000, 1.2081633E+000, 2.7349739E+000
 6.8840900E-001, 1.7660627E+000, 1.2836735E+000, 2.4032659E+000
 7.1690598E-001, 1.6575081E+000, 1.3591837E+000, 2.1046169E+000
 7.4540296E-001, 1.5577010E+000, 1.4346939E+000, 1.8405034E+000
 7.7389994E-001, 1.4076027E+000, 1.5102041E+000, 1.6043866E+000
 8.0239692E-001, 1.3251766E+000, 1.5857143E+000, 1.3913121E+000
 8.3089390E-001, 1.2489130E+000, 1.6612245E+000, 1.2070356E+000
 8.5939088E-001, 1.1782652E+000, 1.7367347E+000, 1.0494918E+000
 8.8788786E-001, 1.1127470E+000, 1.8122449E+000, 9.1464848E-001
 9.1638484E-001, 1.0195576E+000, 1.8877551E+000, 7.9853333E-001
 9.4488183E-001, 9.1190488E-001, 1.9632653E+000, 6.9849129E-001
 9.7337881E-001, 8.6348250E-001, 2.0387755E+000, 6.1271329E-001
 1.0018758E+000, 8.1829675E-001, 2.1142857E+000, 5.3937962E-001
 1.0303728E+000, 7.7610270E-001, 2.1897959E+000, 4.7657558E-001
 1.0588698E+000, 7.2127979E-001, 2.2653061E+000, 4.2265064E-001
 1.0873667E+000, 6.8448714E-001, 2.3408163E+000, 3.7633713E-001
 1.1158637E+000, 6.4997681E-001, 2.4163265E+000, 3.3645044E-001
 1.1443607E+000, 6.1759219E-001, 2.4918367E+000, 3.0204615E-001
 1.1728577E+000, 5.5336127E-001, 2.5673469E+000, 2.7228173E-001
 1.2013547E+000, 5.2646359E-001, 2.6428571E+000, 2.4637960E-001
 1.2298517E+000, 5.0110066E-001, 2.7183673E+000, 2.2390796E-001
 1.2583486E+000, 4.7717668E-001, 2.7938776E+000, 2.0434349E-001
 1.2868456E+000, 4.5460356E-001, 2.8693878E+000, 1.8714271E-001
 1.3153426E+000, 4.3394712E-001, 2.9448980E+000, 1.7193656E-001
 1.3438396E+000, 4.1379167E-001, 3.0204082E+000, 1.5840344E-001
 1.3723366E+000, 3.9469007E-001, 3.0959184E+000, 1.4614983E-001
 1.4008336E+000, 3.7658124E-001, 3.1714286E+000, 1.3495117E-001
 1.4293306E+000, 3.4688002E-001, 3.2469388E+000, 1.2464400E-001
 1.4578275E+000, 3.3146304E-001, 3.3224490E+000, 1.1501485E-001
 1.4863245E+000, 3.1677938E-001, 3.3979592E+000, 1.0590829E-001
 1.5148215E+000, 3.0279195E-001, 3.4734694E+000, 9.7238186E-002
NaN,NaN, 3.5489796E+000, 8.8944697E-002
NaN,NaN, 3.6244898E+000, 8.0988194E-002
NaN,NaN, 3.7000000E+000, 7.0865839E-002
