m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.5147115E+001, 0.0000000E+000, 4.4123982E+000
 2.3245767E-001, 1.2579719E+001, 7.5510204E-002, 4.9360529E+000
 2.6095458E-001, 9.7701155E+000, 1.5102041E-001, 4.9993035E+000
 2.8945151E-001, 8.4842949E+000, 2.2653061E-001, 5.1512319E+000
 3.1794844E-001, 7.4498256E+000, 3.0204082E-001, 5.2569258E+000
 3.4644539E-001, 6.6005287E+000, 3.7755102E-001, 5.2598603E+000
 3.7494234E-001, 5.8919014E+000, 4.5306122E-001, 5.1833655E+000
 4.0343930E-001, 4.9252639E+000, 5.2857143E-001, 5.1284653E+000
 4.3193626E-001, 4.4713767E+000, 6.0408163E-001, 5.0235424E+000
 4.6043322E-001, 3.7315285E+000, 6.7959184E-001, 4.8052595E+000
 4.8893019E-001, 3.4270280E+000, 7.5510204E-001, 4.5325361E+000
 5.1742716E-001, 3.0008988E+000, 8.3061224E-001, 4.2467699E+000
 5.4592413E-001, 2.7768591E+000, 9.0612245E-001, 3.9419425E+000
 5.7442110E-001, 2.5752584E+000, 9.8163265E-001, 3.5961712E+000
 6.0291807E-001, 2.3931502E+000, 1.0571429E+000, 3.2368615E+000
 6.3141505E-001, 2.2280925E+000, 1.1326531E+000, 2.8741036E+000
 6.5991203E-001, 1.9847738E+000, 1.2081633E+000, 2.5276731E+000
 6.8840900E-001, 1.7348026E+000, 1.2836735E+000, 2.2202145E+000
 7.1690598E-001, 1.6254026E+000, 1.3591837E+000, 1.9505578E+000
 7.4540296E-001, 1.5250233E+000, 1.4346939E+000, 1.7151431E+000
 7.7389994E-001, 1.3761030E+000, 1.5102041E+000, 1.5037827E+000
 8.0239692E-001, 1.2936625E+000, 1.5857143E+000, 1.3154914E+000
 8.3089390E-001, 1.2176018E+000, 1.6612245E+000, 1.1494877E+000
 8.5939088E-001, 1.1473388E+000, 1.7367347E+000, 1.0056155E+000
 8.8788786E-001, 1.0823495E+000, 1.8122449E+000, 8.8157785E-001
 9.1638484E-001, 9.9051754E-001, 1.8877551E+000, 7.7323429E-001
 9.4488183E-001, 8.8426982E-001, 1.9632653E+000, 6.7902717E-001
 9.7337881E-001, 8.3656596E-001, 2.0387755E+000, 5.9774717E-001
 1.0018758E+000, 7.9208323E-001, 2.1142857E+000, 5.2733180E-001
 1.0303728E+000, 7.5056348E-001, 2.1897959E+000, 4.6636015E-001
 1.0588698E+000, 6.9689901E-001, 2.2653061E+000, 4.1384042E-001
 1.0873667E+000, 6.6069285E-001, 2.3408163E+000, 3.6856424E-001
 1.1158637E+000, 6.2673249E-001, 2.4163265E+000, 3.2966994E-001
 1.1443607E+000, 5.9486176E-001, 2.4918367E+000, 2.9623347E-001
 1.1728577E+000, 5.3217839E-001, 2.5673469E+000, 2.6736022E-001
 1.2013547E+000, 5.0573399E-001, 2.6428571E+000, 2.4228660E-001
 1.2298517E+000, 4.8080548E-001, 2.7183673E+000, 2.2037477E-001
 1.2583486E+000, 4.5729932E-001, 2.7938776E+000, 2.0134165E-001
 1.2868456E+000, 4.3512947E-001, 2.8693878E+000, 1.8466462E-001
 1.3153426E+000, 4.1546159E-001, 2.9448980E+000, 1.6983693E-001
 1.3438396E+000, 3.9573675E-001, 3.0204082E+000, 1.5656800E-001
 1.3723366E+000, 3.7705829E-001, 3.0959184E+000, 1.4451148E-001
 1.4008336E+000, 3.5936524E-001, 3.1714286E+000, 1.3344317E-001
 1.4293306E+000, 3.3087454E-001, 3.2469388E+000, 1.2314038E-001
 1.4578275E+000, 3.1590372E-001, 3.3224490E+000, 1.1346586E-001
 1.4863245E+000, 3.0165905E-001, 3.3979592E+000, 1.0430868E-001
 1.5148215E+000, 2.8810271E-001, 3.4734694E+000, 9.5596804E-002
NaN,NaN, 3.5489796E+000, 8.7260534E-002
NaN,NaN, 3.6244898E+000, 7.9269863E-002
NaN,NaN, 3.7000000E+000, 6.9075160E-002
