m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.7153080E+001, 0.0000000E+000, 5.0467923E+000
 2.2829520E-001, 1.7153080E+001, 7.5510204E-002, 5.6830663E+000
 2.5262965E-001, 1.4478071E+001, 1.5102041E-001, 5.9172650E+000
 2.7696412E-001, 1.1716714E+001, 2.2653061E-001, 6.2363992E+000
 3.0129859E-001, 1.0302019E+001, 3.0204082E-001, 6.5047371E+000
 3.2563308E-001, 9.1537051E+000, 3.7755102E-001, 6.6987219E+000
 3.4996757E-001, 8.2011679E+000, 4.5306122E-001, 6.8324623E+000
 3.7430207E-001, 7.3972806E+000, 5.2857143E-001, 6.9008566E+000
 3.9863658E-001, 6.2766964E+000, 6.0408163E-001, 6.8398039E+000
 4.2297109E-001, 5.7482493E+000, 6.7959184E-001, 6.7581765E+000
 4.4730560E-001, 5.2837088E+000, 7.5510204E-001, 6.5920936E+000
 4.7164012E-001, 4.8724597E+000, 8.3061224E-001, 6.2761121E+000
 4.9597463E-001, 4.5061528E+000, 9.0612245E-001, 5.9112721E+000
 5.2030915E-001, 3.9910340E+000, 9.8163265E-001, 5.4930661E+000
 5.4464368E-001, 3.7184677E+000, 1.0571429E+000, 5.0273396E+000
 5.6897820E-001, 3.4712998E+000, 1.1326531E+000, 4.5422852E+000
 5.9331273E-001, 3.2463410E+000, 1.2081633E+000, 4.0666290E+000
 6.1764725E-001, 3.0409087E+000, 1.2836735E+000, 3.5994383E+000
 6.4198178E-001, 2.8527328E+000, 1.3591837E+000, 3.1600346E+000
 6.6631631E-001, 2.5735300E+000, 1.4346939E+000, 2.7486654E+000
 6.9065084E-001, 2.4222911E+000, 1.5102041E+000, 2.3836610E+000
 7.1498537E-001, 2.2825156E+000, 1.5857143E+000, 2.0658125E+000
 7.3931990E-001, 2.1531028E+000, 1.6612245E+000, 1.7901012E+000
 7.6365444E-001, 2.1531028E+000, 1.7367347E+000, 1.5523796E+000
 7.8798897E-001, 1.9556704E+000, 1.8122449E+000, 1.3479868E+000
 8.1232350E-001, 1.8477455E+000, 1.8877551E+000, 1.1717765E+000
 8.3665804E-001, 1.7473362E+000, 1.9632653E+000, 1.0199042E+000
 8.6099257E-001, 1.6538342E+000, 2.0387755E+000, 8.8947423E-001
 8.8532710E-001, 1.5666933E+000, 2.1142857E+000, 7.7799962E-001
 9.0966164E-001, 1.4354204E+000, 2.1897959E+000, 6.8278536E-001
 9.3399617E-001, 1.3609309E+000, 2.2653061E+000, 6.0138442E-001
 9.5833071E-001, 1.2912986E+000, 2.3408163E+000, 5.3160878E-001
 9.8266525E-001, 1.2261684E+000, 2.4163265E+000, 4.7157744E-001
 1.0069998E+000, 1.1652135E+000, 2.4918367E+000, 4.1988526E-001
 1.0313343E+000, 1.1081313E+000, 2.5673469E+000, 3.7528508E-001
 1.0556689E+000, 1.0259493E+000, 2.6428571E+000, 3.3673699E-001
 1.0800034E+000, 9.7610010E-001, 2.7183673E+000, 3.0339204E-001
 1.1043379E+000, 9.2925457E-001, 2.7938776E+000, 2.7451701E-001
 1.1286725E+000, 8.8520820E-001, 2.8693878E+000, 2.4945147E-001
 1.1530070E+000, 8.4377195E-001, 2.9448980E+000, 2.2744329E-001
 1.1773415E+000, 7.9036798E-001, 3.0204082E+000, 2.0799712E-001
 1.2016761E+000, 7.5359160E-001, 3.0959184E+000, 1.9082571E-001
 1.2260106E+000, 7.1886293E-001, 3.1714286E+000, 1.7544243E-001
 1.2503452E+000, 6.8605467E-001, 3.2469388E+000, 1.6144792E-001
 1.2746797E+000, 6.5504979E-001, 3.3224490E+000, 1.4862453E-001
 1.2990142E+000, 6.5010437E-001, 3.3979592E+000, 1.3676195E-001
 1.3233488E+000, 6.2075480E-001, 3.4734694E+000, 1.2565097E-001
 1.3476833E+000, 5.9292583E-001, 3.5489796E+000, 1.1509883E-001
 1.3720179E+000, 5.6653073E-001, 3.6244898E+000, 1.0496812E-001
 1.3963524E+000, 5.4148859E-001, 3.7000000E+000, 9.2033714E-002
